login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
saulmm;Vigo, Spain;521;706;2690;18;0
carlosgoce;Baiona, Pontevedra, Spain;3;568;2;11;2
fpuga;Vigo. Spain;9;456;3;5;0
Pablo-Rodriguez;Vigo, Galiza;2;372;0;5;2
jjelosua;Vigo, Spain;23;346;5;9;0
luisgf;Vigo, Spain;3;324;1;9;0
fasouto;Vigo, Spain;12;310;27;5;0
dpino;Vigo;15;295;43;5;0
michogar;Vigo;14;283;7;4;0
adoankim;Vigo;3;240;5;6;0
carlosga;Vigo, Spain;4;238;1;11;4
sotogarcia;Vigo, Spain;10;193;8;4;0
davidtaboas;Ponteareas, Pontevedra, Galicia;4;139;0;4;0
Aitor1995;Vigo;4;123;1;6;0
migonzalvar;Vigo, Pontevedra, Spain;21;122;35;4;0
xurxof;Vigo;1;102;1;9;0
alejandrosantana;Vigo (Spain);8;100;0;4;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
abdonrd;Vigo, Galician, Spain;16;94;7;5;0
albertedevigo;Vigo;1;91;5;4;0
pabloarias;Vigo (Spain);9;80;7;1;0
pdorgambide;Pontevedra Spain;0;71;4;2;0
rafalopez79;Vigo, Spain;1;65;0;3;0
sroca93;Vigo, Spain;0;64;0;7;0
AdriCS;Vigo;0;57;0;5;0
damianfral;Vigo;10;54;5;2;0
jaimealonso;Vigo, Spain;2;52;1;3;0
epicleptico;Vigo, Spain;4;51;2;4;0
kix2902;Vigo, Spain;15;49;0;3;0
gonzaloadrio;Vigo;12;46;0;3;0
jacoboqc;Vigo;0;45;0;3;0
Pteridium;Vigo, Spain;8;44;4;3;0
rubengglez;Tui, Pontevedra;0;35;0;4;0
forvas;Vigo;4;34;0;3;0
jsanroman;Vigo;4;33;6;1;0
amieiro;Vigo, Spain;4;31;8;3;0
rubencougil;Vigo;16;30;0;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;28;1;3;0
ltilve;Pontevedra;2;28;0;3;0
programwar;Vigo;6;25;0;2;0
ignlg;Vigo, Galicia, EU;3;25;5;2;0
erc-anubia;Vigo;1;23;0;2;0
tomasalmeida;Vigo;4;23;0;2;0
pagafa;Pontevedra;0;23;1;2;0
mschez;Vigo;0;21;0;2;0
AlbertoEst;Vigo;2;21;0;3;0
dlsuarez;Vigo, Spain;4;20;0;1;0
vilasmaciel;Vigo;1;19;0;2;0
celsoconde;Vigo;0;17;0;6;6
Ricardolau;Vigo - España;2;17;1;2;0
roca67;Vigo;1;16;0;3;0
richnologies;Vigo, Spain;0;15;0;1;0
Ciges;36210 Vigo (Spain);6;14;10;4;0
aabilio;Vigo;10;14;71;2;0
diegopau;Vigo, Spain;5;13;5;2;0
pedrocelard;Vigo, Spain;0;12;0;4;0
eocanha;Vigo, Spain;0;12;0;1;0
zoltyvigo;Vigo;0;12;0;2;0
JoseFanjul;Pontevedra, Galicia;0;11;0;4;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
anpefi;Vigo, Spain;0;9;0;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
kmewi1000;Vigo;1;8;0;2;0
AlessioPaternoster;Vigo di Ton (Trento);0;8;0;1;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
villaverde;Vigo;1;7;0;2;0
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;1;0
fortunatus26;Vigo;1;7;0;1;0
iagosayar;Vigo;10;7;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
sherreria;Vigo, Spain;1;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;37;7;0;1;0
B0gdar;Vigo;0;6;0;1;0
radikalbytes;Vigo, Spain;6;6;13;1;0
punkto;Vigo, Spain.;4;6;11;1;0
Hugoer;Vigo (España);4;6;1;1;0
eskalera;Vigo;0;6;0;3;0
Birramatic;Pontevedra (Spain);0;5;0;1;0
NicoJayson;Vigo;7;5;1;1;0
migrax;Vigo;1;5;3;1;0
dseijasiglesias;Vigo;35;4;4;1;0
Alexsays;Vigo;2;4;9;2;0
webvigo;Vigo;0;4;0;1;0
joeray;vigo, spain;0;4;2;2;0
ivan-vazquez;Vigo, Spain;0;3;0;2;0
ifcunharro;Pontevedra, Spain;5;3;1;1;0
kojicomics;Pontevedra (Spain);0;3;0;1;0
peru986;Vigo;1;3;0;1;0
zenlaboratory;Vigo, Spain;0;3;0;1;0
braisdesousa;Vigo;2;3;0;1;0
luckyluke;Vigo;1;2;12;1;0
jdapena;Vigo;3;2;10;1;0
kusflo;Vigo;0;2;0;1;0
sCervino;Vigo;0;2;0;1;0
gmarko;Vigo;0;2;0;1;0
182mick44;Vigo;0;2;0;1;0
alg-a;Vigo - GZ;2;1;1;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
IagoGC;Vigo - Spain;0;1;0;1;0
miguelsanchezvigo;Vigo, Spain;0;1;0;1;0
IncludeSolutions;Vigo;0;1;0;1;0
rugarciap;Vigo (Spain);0;1;162;1;0
danybmx;Vigo;0;1;0;1;0
JabirM;Vigo;3;1;0;1;0
acarballo;Pontevedra;1;1;0;1;0
