login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;48;939;17;19;0
josejuansanchez;Almería;27;922;67;19;0
jlblancoc;Almeria (Spain);52;674;174;8;4
MiguelAngelLV;Almería;8;333;15;10;0
louri91;Granada / Almería;7;321;1;39;0
JuanjoSalvador;Almeria, España;16;314;11;5;0
ccamposfuentes;Granada, Almería, Spain;7;268;4;9;0
frangarcj;Almería;8;246;39;7;0
klashxx;Almería , Spain;7;228;9;12;0
jghinestrosa;Almería, Spain;4;214;2;4;0
olea;Almería (Spain);24;157;51;5;0
Feagurth;Almería;6;148;0;11;0
ualmtorres;Almería, Spain;5;138;1;5;0
carcam;Almería, Ceuta, Spain;8;135;10;4;0
jalopezsuarez;Almeria (Spain);4;90;32;3;0
jesustxk;Almería, Spain;5;79;0;4;0
zerasul;Almeria;8;72;3;3;0
AntonioMR;Almería, Spain;0;68;0;5;5
vencejo;Almeria;11;68;2;4;0
ualjjcanada;Almería;2;65;0;2;0
Indavelopers;Almería, Spain;0;65;0;4;0
Arasthel;Almería, España;59;62;660;3;0
antoniovm;Almería, España;7;62;1;3;0
bumxu;Almería, Spain;5;55;32;5;0
RadW2020;Almería, Spain;4;50;1;2;0
cristobalmedinalopez;Almería;7;50;1;4;0
ualabecerra;Almeria;3;49;1;3;0
jonasurbano;Almería (Spain);2;41;0;4;0
xuspitin;Almería;2;39;0;2;0
jotaperamez;Almería, Spain;5;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
savins93;Almería;0;35;0;4;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
jesmg;Almería, Spain;4;27;2;2;0
SergioRevueltas;Almería, Spain;7;24;3;2;0
jh2odo;Spain, Almería;2;23;1;3;0
tarsys;Almería;0;22;0;3;0
notnilk;Almería;5;19;0;1;0
robertosalas;Almería;0;17;0;1;0
zuiko21;Almería, Spain;0;16;0;3;0
raprav;Almería;8;15;0;2;0
segarci;Almería, Spain;3;13;0;2;0
davFlores;Almería;0;12;0;1;0
pacomuto;Almería, España;0;12;0;2;0
fmcato;Almería;0;12;0;1;0
valgreens;Almería, Spain;19;10;7;2;0
HectorVda;Almería (Spain);2;10;0;2;0
javimb;Almería;17;10;13;2;0
mhv745;Almería;0;8;0;2;0
funsecurity;Almería;5;7;30;2;0
jaberme;Almería;2;7;0;2;0
BeatrizDT;Almería;0;6;0;1;0
Alromo;Almería;0;6;0;1;0
acien101;Almeria, Spain;0;5;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
Diego88;Almeria;0;5;0;2;0
olivarsolutions;Almeria Spain;0;5;0;1;0
1000io;Almería - Spain;0;5;11;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
enramos;Almería;1;4;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
baldboy;Almería;2;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
emitomas;Almería;0;2;0;2;0
AlbertOne;Almería;0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
fmarrabal;Almería (Spain);4;2;2;2;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
evoratec;Almería, Spain;2;2;3;1;0
frasko;Almería, Spain;0;1;0;1;0
jucles;Almeria;0;1;0;1;0
jmaties;Almeria;5;1;15;1;0
afalvarez;Almería (Spain);0;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
