login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);26;1215;160;25;0
josejuansanchez;Almería;11;949;54;13;0
jghinestrosa;Almería, Spain;4;277;2;7;2
Feagurth;Almería;5;264;0;13;9
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
antoniovm;Almería, España;5;134;1;6;0
Arasthel;Almería, España;43;123;504;3;0
javimb;Almería;18;118;13;5;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
JuanjoSalvador;Almeria, España;6;83;4;4;0
olea;Almería (Spain);15;53;39;5;0
MiguelAngelLV;Almería;4;50;6;3;0
avilin;Almería, España;3;43;0;6;0
zerasul;Almeria;5;41;2;2;0
Bumxu;Almería, Spain;4;39;12;2;0
jesmg;Almería, Spain;2;33;0;2;0
1000io;Almería - Spain;0;30;2;2;0
jonasurbano;Almería (Spain);0;29;0;2;0
rsaban;Almería (Spain);1;26;0;4;0
maqueda;Almeria;1;24;0;4;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
jucles;Almeria;0;20;0;3;0
valgreens;Almería, Spain;17;15;7;2;0
jeaveme;Almería, Spain;7;14;1;3;0
segarci;Almería, Spain;1;13;0;2;0
jh2odo;Spain, Almería;1;12;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
fmcato;Almería;0;10;0;2;0
soloelectronicos;Almeria;0;9;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
Diego88;Almeria;0;6;0;2;0
ertatto24;El Ejido, Almería, ESPAÑA;0;6;0;2;0
evoratec;Almería, Spain;0;6;3;1;0
ualabecerra;Almeria;0;5;0;3;0
German-Carmona;Almería (España);0;5;0;1;0
Alromo;Almería;0;4;0;1;0
marckyes;Almeria, Spain;1;4;0;1;0
Fromau5;Almería, Spain;0;3;0;1;0
sergat;Almería (Spain);0;3;0;1;0
baldboy;Almería;1;3;0;1;0
AlbertOne;Almería;0;2;0;1;0
joseroo;Almería;1;2;0;1;0
EnriqueQuero;Spain, Almería;0;1;0;1;0
enramos;Almería;1;1;0;1;0
jmaties;Almeria;6;1;14;1;0
