login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;61;1253;25;;
jlblancoc;Almeria (Spain);79;918;236;;
dariorlual;Almería (Spain);2;421;0;;
JuanjoSalvador;Almería,  Andalucía, España;18;411;15;;
vicente-gonzalez-ruiz;Almería, Spain;8;370;0;;
louri91;Granada / Almería;14;361;2;;
josejuansanchez;Almería;28;343;69;;
klashxx;Almería , Spain;5;311;11;;
jghinestrosa;Almería, Spain;5;256;2;;
frangarcj;Almería;10;246;39;;
MiguelAngelLV;Almería;11;234;15;;
antoniovm;Almería, España;8;208;1;;
zuiko21;Almería, Spain;1;203;0;;
cristobalmedinalopez;Almería;11;189;3;;
Indavelopers;Almería, Spain;6;179;0;;
ualmtorres;Almería, Spain;7;171;1;;
ccamposfuentes;Granada, Almería, Spain;8;166;4;;
Argelim;Almeria;2;136;0;;
acien101;Almeria, Spain;2;117;2;;
jalopezsuarez;Almeria (Spain);5;107;35;;
olea;Almería (Spain);28;101;54;;
jotaperamez;Almería, Spain;5;99;0;;
AntonioMR;Almería, Spain;0;93;2;;
carcam;Almería, Ceuta, Spain;8;92;10;;
RadW2020;Almería, Spain;4;79;1;;
vencejo;Almeria;14;71;3;;
Arasthel;Almería, España;64;70;690;;
josmanual;Almería, Spain;2;69;1;;
ualjjcanada;Almería;5;64;0;;
xuspitin;Almería;4;62;0;;
savins93;Almería;1;46;0;;
jruizp82;Almería, Spain;0;45;0;;
tarsys;Almería;0;42;0;;
jonasurbano;Almería (Spain);2;41;0;;
RemediosFdez;Almería;0;39;0;;
notnilk;Almería;6;38;0;;
ualabecerra;Almeria;4;38;1;;
manumg;Almería (Spain);1;32;1;;
pacomuto;Almería, España;0;32;0;;
jrjimenezr;Almería;1;28;0;;
Gafeju;Almería (Spain);1;27;0;;
bumxu;Almería, Spain;5;25;33;;
zerasul;Santa Cruz de Tenerife, Almeria;12;24;3;;
Funo;Almería;1;24;0;;
jmboni;Almería;0;22;0;;
jesmg;Almería, Spain;5;22;2;;
imaguila;Almería, Spain;0;18;0;;
jesustxk;Almería, Spain;5;17;0;;
SergioRevueltas;Almería, Spain;7;17;3;;
jositocs;Almería;0;17;0;;
robertosalas;Almería;0;17;0;;
raprav;Almería;8;16;0;;
eltradingdealf;Almería;1;15;0;;
EnricGTorrents;Vera, Almería, Spain;1;15;0;;
Feagurth;Almería;7;14;0;;
Nulleks;Almería;0;14;0;;
1000io;Almería - Spain;0;12;12;;
davFlores;Almería;0;12;0;;
mhv745;Almería;0;8;0;;
olivarsolutions;Almeria Spain;0;7;0;;
valgreens;Almería, Spain;20;7;7;;
HectorVda;Almería (Spain);5;7;0;;
ualjbaron;Almeria,Spain;3;7;0;;
Mexidense;Almería;0;7;0;;
joaquingarcia85;Almeria;0;6;0;;
joseagv;Almería,Spain;0;6;0;;
BeatrizDT;Almería;0;6;0;;
enramos;Almería;1;5;0;;
leowindwave;Almería;1;5;0;;
jmaties;Almeria;5;5;15;;
javimb;Almería;17;5;13;;
mdiazf;Almeria, Spain;0;5;0;;
ualacorral;Almeria, Spain;0;4;0;;
IreneMart;Almería Spain;0;4;0;;
funsecurity;Almería;6;4;31;;
acgtic211;Edif. Científico Técnico, CITE-III, Universidad de Almería, Almeria, España, 04120;0;4;0;;
evoratec;Almería, Spain;2;4;3;;
German-Carmona;Almería (España);0;3;0;;
Gerardo-Mobyte;Almería, Spain;0;3;0;;
AndyOPDev;España - Almería;1;3;0;;
baldboy;Almería;3;2;0;;
dcompan;Almería (Spain);0;2;0;;
carmelosoft;El Ejido - Almería - España;0;2;0;;
Almeritek;Almeria;0;2;0;;
jucles;Almeria;0;1;0;;
bladower;Almería, Spain;0;1;0;;
ualrguirado;Almería, Spain;0;1;0;;
nicopiqueras;Almería, Spain;0;1;4;;
afalvarez;Almería (Spain);0;1;0;;
frasko;Almería, Spain;0;1;0;;
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;;
duduah;Almeria, Spain;0;1;0;;
AitorGarcia;Almería;1;1;0;;
raulsmartin;Matagorda, Almería, Spain;0;1;0;;
