login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;60;1265;26;;
jlblancoc;Almeria (Spain);80;971;238;;
JuanjoSalvador;Almería,  Andalucía, España;18;399;15;;
vicente-gonzalez-ruiz;Almería, Spain;8;393;0;;
dariorlual;Almería (Spain);2;373;0;;
louri91;Granada / Almería;14;352;2;;
josejuansanchez;Almería;30;349;69;;
klashxx;Almería , Spain;5;311;10;;
jghinestrosa;Almería, Spain;5;255;2;;
frangarcj;Almería;10;241;39;;
MiguelAngelLV;Almería;11;232;15;;
zuiko21;Almería, Spain;1;216;0;;
antoniovm;Almería, España;8;208;1;;
cristobalmedinalopez;Almería;11;196;3;;
Indavelopers;Almería, Spain;6;179;0;;
ccamposfuentes;Granada, Almería, Spain;8;165;4;;
ualmtorres;Almería, Spain;7;162;1;;
Argelim;Almeria;2;146;0;;
acien101;Almeria, Spain;2;134;2;;
jotaperamez;Almería, Spain;5;113;2;;
olea;Almería (Spain);27;109;55;;
jalopezsuarez;Almeria (Spain);5;107;35;;
AntonioMR;Almería, Spain;0;94;2;;
carcam;Almería, Ceuta, Spain;8;92;10;;
RadW2020;Almería, Spain;4;71;1;;
vencejo;Almeria;14;71;3;;
josmanual;Almería, Spain;2;69;1;;
xuspitin;Almería;4;62;0;;
Arasthel;Almería, España;64;56;696;;
ualjjcanada;Almería;5;54;0;;
savins93;Almería;1;46;0;;
jonasurbano;Almería (Spain);2;45;0;;
jruizp82;Almería, Spain;0;43;0;;
tarsys;Almería;0;42;0;;
RemediosFdez;Almería;0;39;0;;
ualabecerra;Almeria;4;38;1;;
notnilk;Almería;6;36;0;;
pacomuto;Almería, España;0;32;0;;
manumg;Almería (Spain);1;32;1;;
Gafeju;Almería (Spain);1;27;0;;
jrjimenezr;Almería;1;27;0;;
bumxu;Almería, Spain;5;25;33;;
zerasul;Santa Cruz de Tenerife, Almeria;13;24;4;;
Funo;Almería;1;24;0;;
jmboni;Almería;0;24;0;;
jesmg;Almería, Spain;5;22;2;;
imaguila;Almería, Spain;0;18;0;;
SergioRevueltas;Almería, Spain;7;17;3;;
jesustxk;Almería, Spain;5;17;0;;
jositocs;Almería;0;17;0;;
raprav;Almería;8;16;0;;
EnricGTorrents;Vera, Almería, Spain;1;15;0;;
eltradingdealf;Almería;1;15;0;;
Feagurth;Almería;7;14;0;;
Nulleks;Almería;0;14;0;;
robertosalas;Almería;0;14;0;;
1000io;Almería - Spain;0;12;12;;
davFlores;Almería;0;12;0;;
mhv745;Almería;0;8;0;;
Mexidense;Almería;0;7;0;;
ualjbaron;Almeria,Spain;3;7;0;;
olivarsolutions;Almeria Spain;0;7;0;;
valgreens;Almería, Spain;20;7;7;;
joseagv;Almería,Spain;0;6;0;;
acgtic211;Edif. Científico Técnico, CITE-III, Universidad de Almería, Almeria, España, 04120;0;6;0;;
joaquingarcia85;Almeria;0;6;0;;
jmaties;Almeria;5;5;15;;
HectorVda;Almería (Spain);5;5;0;;
enramos;Almería;1;5;0;;
leowindwave;Almería;1;5;0;;
javimb;Almería;17;5;13;;
mdiazf;Almeria, Spain;0;5;0;;
funsecurity;Almería;6;4;31;;
IreneMart;Almería Spain;0;4;0;;
ualacorral;Almeria, Spain;0;4;0;;
evoratec;Almería, Spain;2;4;3;;
Gerardo-Mobyte;Almería, Spain;0;3;0;;
AndyOPDev;España - Almería;1;3;0;;
German-Carmona;Almería (España);0;3;0;;
Almeritek;Almeria;0;2;0;;
baldboy;Almería;3;2;0;;
BeatrizDT;Almería;0;2;0;;
carmelosoft;El Ejido - Almería - España;0;2;0;;
dcompan;Almería (Spain);0;2;0;;
nicopiqueras;Almería, Spain;0;1;4;;
frasko;Almería, Spain;0;1;0;;
raulsmartin;Matagorda, Almería, Spain;0;1;0;;
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;;
bladower;Almería, Spain;0;1;0;;
ualrguirado;Almería, Spain;0;1;0;;
afalvarez;Almería (Spain);0;1;0;;
duduah;Almeria, Spain;0;1;0;;
jucles;Almeria;0;1;0;;
AitorGarcia;Almería;1;1;0;;
