login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josejuansanchez;Almería;26;963;67;19;0
jlblancoc;Almeria (Spain);49;911;169;17;8
germaaan;Granada / Almería (Andalucía), Spain;45;840;12;19;0
MiguelAngelLV;Almería;8;328;15;10;0
JuanjoSalvador;Almeria, España;15;307;10;5;2
ccamposfuentes;Granada, Almería, Spain;7;273;0;9;0
frangarcj;Almería;8;244;39;7;0
klashxx;Almería , Spain;7;228;9;12;0
jghinestrosa;Almería, Spain;4;211;2;4;0
Feagurth;Almería;5;170;0;11;0
olea;Almería (Spain);23;153;48;5;0
carcam;Almería, Ceuta, Spain;8;145;10;4;0
ualmtorres;Almería, Spain;5;134;1;5;0
jalopezsuarez;Almeria (Spain);4;122;29;3;0
antoniovm;Almería, España;6;80;1;4;0
jesustxk;Almería, Spain;5;79;0;4;0
zerasul;Almeria;8;74;3;3;0
Arasthel;Almería, España;59;68;647;3;0
vencejo;Almeria;10;66;2;4;0
ualjjcanada;Almería;2;65;0;2;0
bumxu;Almería, Spain;5;54;31;5;0
cristobalmedinalopez;Almería;7;50;0;5;0
Indavelopers;Almería, Spain;0;50;0;4;0
ualabecerra;Almeria;3;48;0;3;0
xuspitin;Almería;2;43;0;2;0
RadW2020;Almería, Spain;2;41;1;2;0
jonasurbano;Almería (Spain);2;39;0;4;0
jruizp82;Almería, Spain;0;36;0;2;0
jotaperamez;Almería, Spain;5;36;0;2;0
jrjimenezr;Almería;1;28;0;5;0
jesmg;Almería, Spain;4;28;2;2;0
Gafeju;Almería (Spain);1;27;0;3;0
SergioRevueltas;Almería, Spain;7;24;3;2;0
jh2odo;Spain, Almería;2;23;1;3;0
notnilk;Almería;5;19;0;1;0
javimb;Almería;17;18;13;2;0
robertosalas;Almería;0;17;0;1;0
raprav;Almería;7;15;0;2;0
segarci;Almería, Spain;3;13;0;2;0
davFlores;Almería;0;12;0;1;0
valgreens;Almería, Spain;19;10;7;2;0
HectorVda;Almería (Spain);2;10;0;2;0
mhv745;Almería;0;8;0;2;0
funsecurity;Almería;5;7;29;2;0
jaberme;Almería;2;7;0;2;0
BeatrizDT;Almería;0;6;0;1;0
Diego88;Almeria;0;6;0;2;0
1000io;Almería - Spain;0;6;9;1;0
Alromo;Almería;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
olivarsolutions;Almeria Spain;0;5;0;1;0
acien101;Almeria, Spain;0;4;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
baldboy;Almería;1;3;0;1;0
jeaveme;Almería, Spain;10;3;1;1;0
German-Carmona;Almería (España);0;3;0;2;0
fmarrabal;Almería (Spain);3;2;2;2;0
dariorlual;Almería (Spain);0;2;0;1;0
emitomas;Almería;0;2;0;2;0
WattoMobyte;Almería, Spain;0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
AlbertOne;Almería;0;2;0;1;0
evoratec;Almería, Spain;2;1;3;1;0
jmaties;Almeria;5;1;15;1;0
Argelim;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
rsaban;Almería (Spain);1;1;0;1;0
