login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;62;1162;25;41;0
jlblancoc;Almeria (Spain);79;906;231;19;8
dariorlual;Almería (Spain);2;445;0;3;0
JuanjoSalvador;Almería,  Andalucía, España;18;395;14;8;8
louri91;Granada / Almería;15;370;2;39;0
vicente-gonzalez-ruiz;Almería, Spain;8;369;0;10;0
josejuansanchez;Almería;29;343;69;6;0
klashxx;Almería , Spain;5;303;10;12;0
jghinestrosa;Almería, Spain;5;258;2;5;0
frangarcj;Almería;10;246;39;7;0
MiguelAngelLV;Almería;11;235;15;5;0
antoniovm;Almería, España;8;212;1;5;0
zuiko21;Almería, Spain;1;184;0;7;0
Indavelopers;Almería, Spain;6;179;0;5;0
ualmtorres;Almería, Spain;7;173;1;5;0
ccamposfuentes;Granada, Almería, Spain;8;166;4;7;0
cristobalmedinalopez;Almería;11;156;3;5;0
Argelim;Almeria;2;116;0;5;0
acien101;Almeria, Spain;2;115;2;8;0
olea;Almería (Spain);28;110;54;3;0
jalopezsuarez;Almeria (Spain);5;107;35;4;0
jotaperamez;Almería, Spain;5;99;0;3;0
carcam;Almería, Ceuta, Spain;8;95;10;4;0
AntonioMR;Almería, Spain;0;93;2;8;0
RadW2020;Almería, Spain;4;79;1;4;0
ualjjcanada;Almería;5;73;0;2;0
vencejo;Almeria;13;71;3;4;0
Arasthel;Almería, España;63;70;686;3;0
josmanual;Almería, Spain;2;69;1;5;0
xuspitin;Almería;4;62;0;3;0
savins93;Almería;1;46;0;4;0
jruizp82;Almería, Spain;0;45;0;3;0
tarsys;Almería;0;42;0;4;0
jonasurbano;Almería (Spain);3;40;0;4;0
RemediosFdez;Almería;0;39;0;4;0
ualabecerra;Almeria;4;38;1;3;0
notnilk;Almería;6;36;0;2;0
manumg;Almería (Spain);1;32;1;3;0
pacomuto;Almería, España;0;32;0;2;0
jrjimenezr;Almería;1;28;0;5;0
zerasul;Santa Cruz de Tenerife, Almeria;12;28;3;2;0
Gafeju;Almería (Spain);1;27;0;3;0
bumxu;Almería, Spain;5;25;33;5;0
Funo;Almería;1;24;0;1;0
jesmg;Almería, Spain;5;22;2;2;0
jesustxk;Almería, Spain;5;21;0;3;0
jmboni;Almería;0;18;0;2;0
imaguila;Almería, Spain;0;18;0;2;0
robertosalas;Almería;0;17;0;1;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
jositocs;Almería;0;17;0;1;0
raprav;Almería;8;16;0;2;0
eltradingdealf;Almería;1;15;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
Nulleks;Almería;0;14;0;3;0
Feagurth;Almería;7;14;0;2;0
1000io;Almería - Spain;0;12;12;1;0
davFlores;Almería;0;12;0;1;0
HectorVda;Almería (Spain);5;10;0;2;0
mhv745;Almería;0;8;0;2;0
Mexidense;Almería;0;7;0;1;0
valgreens;Almería, Spain;22;7;7;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
ualjbaron;Almeria,Spain;3;7;0;1;0
BeatrizDT;Almería;0;6;0;1;0
joseagv;Almería,Spain;0;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
javimb;Almería;17;5;13;1;0
leowindwave;Almería;1;5;0;1;0
enramos;Almería;1;5;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
jmaties;Almeria;5;5;15;1;0
IreneMart;Almería Spain;0;4;0;1;0
evoratec;Almería, Spain;3;4;3;1;0
funsecurity;Almería;6;4;31;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
AndyOPDev;España - Almería;1;3;0;1;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
Almeritek;Almeria;0;2;0;1;0
dcompan;Almería (Spain);0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
baldboy;Almería;3;2;0;1;0
bladower;Almería, Spain;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
AitorGarcia;Almería;1;1;0;1;0
jucles;Almeria;0;1;0;1;0
duduah;Almeria, Spain;0;1;0;1;0
