login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josejuansanchez;Almería;14;1017;57;14;14
jghinestrosa;Almería, Spain;4;277;2;7;0
Feagurth;Almería;5;252;0;13;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
MiguelAngelLV;Almería;4;147;7;10;10
antoniovm;Almería, España;5;127;1;6;0
Arasthel;Almería, España;46;126;512;3;0
javimb;Almería;18;106;13;5;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
olea;Almería (Spain);15;89;39;5;4
Bumxu;Almería, Spain;4;45;13;2;0
avilin;Almería, España;3;43;0;6;0
ernesmb;Almería;0;36;0;3;0
jesmg;Almería, Spain;2;33;0;2;0
1000io;Almería - Spain;0;29;4;2;0
jonasurbano;Almería (Spain);0;27;0;2;0
rsaban;Almería (Spain);1;25;0;4;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
valgreens;Almería, Spain;17;16;7;2;0
jeaveme;Almería, Spain;8;14;1;3;0
segarci;Almería, Spain;3;13;0;2;0
jh2odo;Spain, Almería;1;12;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
fmcato;Almería;0;10;0;2;0
ertatto24;El Ejido, Almería, ESPAÑA;0;6;0;2;0
YariLorenzo;Almería, Spain;0;6;0;2;0
evoratec;Almería, Spain;0;6;3;1;0
Alromo;Almería;0;5;0;1;0
German-Carmona;Almería (España);0;5;0;1;0
baldboy;Almería;1;4;0;1;0
sergat;Almería (Spain);0;3;0;1;0
fmarrabal;Almería (Spain);1;3;2;2;0
Fromau5;Almería, Spain;0;3;0;1;0
emitomas;Almería;0;2;0;2;0
AlbertOne;Almería;0;2;0;1;0
joseroo;Almería;1;2;0;1;0
enramos;Almería;1;1;0;1;0
equero;Spain, Almería;0;1;0;1;0
