login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josejuansanchez;Almería;23;946;63;19;0
jlblancoc;Almeria (Spain);46;851;148;17;0
germaaan;Granada / Almería (Andalucía), Spain;33;551;7;19;0
ccamposfuentes;Granada, Almería, Spain;7;308;0;9;0
MiguelAngelLV;Almería;6;295;13;10;0
JuanjoSalvador;Almeria, España;14;256;8;5;0
frangarcj;Almería;8;244;36;7;0
jghinestrosa;Almería, Spain;4;214;2;4;0
Feagurth;Almería;5;186;0;11;0
olea;Almería (Spain);21;156;45;5;0
carcam;Almería, Ceuta, Spain;8;151;10;4;0
klashxx;Almería , Spain;1;144;0;12;0
ualmtorres;Almería, Spain;5;129;1;5;0
jalopezsuarez;Almeria (Spain);4;123;27;3;0
antoniovm;Almería, España;5;104;1;5;0
zerasul;Almeria;7;86;2;3;0
Fromau5;Almería, Spain;5;79;0;4;0
Arasthel;Almería, España;59;70;633;2;0
bumxu;Almería, Spain;4;66;31;5;0
ualjjcanada;Almería;1;65;0;2;0
vencejo;Almeria;9;65;2;4;0
cristobalmedinalopez;Almería;7;48;0;5;0
SergioRevueltas;Almería, Spain;7;45;3;2;0
ualabecerra;Almeria;1;39;0;3;0
xuspitin;Almería;2;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
jotaperamez;Almería, Spain;5;35;0;2;0
jrjimenezr;Almería;1;28;0;5;0
jonasurbano;Almería (Spain);3;28;0;3;0
jesmg;Almería, Spain;4;27;1;2;0
Gafeju;Almería (Spain);1;27;0;3;0
javimb;Almería;17;24;13;2;0
jh2odo;Spain, Almería;2;23;1;3;0
tarsys;Almería;0;22;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
fmcato;Almería;0;17;0;2;0
robertosalas;Almería;0;17;0;1;0
segarci;Almería, Spain;3;13;0;2;0
notnilk;Almería;3;13;0;1;0
riki319;Almería;1;13;0;1;0
valgreens;Almería, Spain;19;10;7;2;0
HectorVda;Almería (Spain);2;10;0;2;0
raprav;Almería;7;10;0;2;0
mhv745;Almería;0;8;0;2;0
funsecurity;Almería;4;7;27;2;0
Indavelopers;Almería, Spain;0;7;0;1;0
BeatrizDT;Almería;0;6;0;1;0
Alromo;Almería;0;6;0;1;0
Diego88;Almeria;0;6;0;2;0
manu7691;Almería;5;5;0;3;0
1000io;Almería - Spain;0;5;7;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
olivarsolutions;Almeria Spain;0;5;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
baldboy;Almería;1;3;0;1;0
acien101;Almeria, Spain;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
marckyes;Almeria, Spain;1;3;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
AlbertOne;Almería;0;2;0;1;0
rsaban;Almería (Spain);1;2;0;1;0
fmarrabal;Almería (Spain);3;2;2;2;0
Almeritek;Almeria;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
Argelim;Almeria;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
jucles;Almeria;0;1;0;1;0
jmaties;Almeria;5;1;15;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
enramos;Almería;1;1;0;1;0
evoratec;Almería, Spain;2;1;3;1;0
frasko;Almería, Spain;0;1;0;1;0
