login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;56;1103;21;41;0
jlblancoc;Almeria (Spain);69;802;211;11;4
louri91;Granada / Almería;12;372;2;39;0
josejuansanchez;Almería;29;369;69;6;0
jghinestrosa;Almería, Spain;5;355;2;5;0
vicente-gonzalez-ruiz;Almería, Spain;8;348;0;10;0
JuanjoSalvador;Almeria, España;18;319;14;5;0
frangarcj;Almería;11;246;39;7;0
MiguelAngelLV;Almería;11;243;14;4;0
klashxx;Almería , Spain;9;228;9;12;0
antoniovm;Almería, España;8;213;1;5;0
ualmtorres;Almería, Spain;7;185;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;158;4;7;0
Indavelopers;Almería, Spain;5;140;0;5;0
zuiko21;Almería, Spain;0;122;0;7;0
jalopezsuarez;Almeria (Spain);6;109;33;4;0
olea;Almería (Spain);28;104;53;2;0
carcam;Almería, Ceuta, Spain;8;103;10;4;0
jotaperamez;Almería, Spain;5;102;0;3;3
cristobalmedinalopez;Almería;10;92;3;5;0
AntonioMR;Almería, Spain;0;90;2;8;0
ualjjcanada;Almería;4;86;0;2;0
Arasthel;Almería, España;61;78;677;3;0
jesustxk;Almería, Spain;5;73;0;4;0
vencejo;Almeria;13;66;3;4;0
xuspitin;Almería;4;63;0;3;0
acien101;Almeria, Spain;1;63;2;7;0
RadW2020;Almería, Spain;5;58;1;2;0
ualabecerra;Almeria;4;53;1;3;0
savins93;Almería;1;46;0;4;0
josmanual;Almería, Spain;2;43;1;2;0
jonasurbano;Almería (Spain);3;41;0;4;0
bumxu;Almería, Spain;5;40;33;5;0
Argelim;Almeria;0;36;0;4;0
jruizp82;Almería, Spain;0;34;0;2;0
tarsys;Almería;0;34;0;3;0
pacomuto;Almería, España;0;32;0;2;0
manumg;Almería (Spain);1;32;1;3;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
notnilk;Almería;6;25;0;1;0
jesmg;Almería, Spain;5;19;2;2;0
imaguila;Almería, Spain;0;18;0;2;0
jh2odo;Spain, Almería;2;18;1;3;0
robertosalas;Almería;0;17;0;1;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
raprav;Almería;9;16;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
Feagurth;Almería;7;14;0;2;0
Nulleks;Almería;0;14;0;3;0
1000io;Almería - Spain;0;12;11;1;0
davFlores;Almería;0;12;0;1;0
HectorVda;Almería (Spain);4;10;0;2;0
Funo;Almería;1;8;0;1;0
mhv745;Almería;0;8;0;2;0
javimb;Almería;17;7;13;1;0
olivarsolutions;Almeria Spain;0;7;0;1;0
ualjbaron;Almeria,Spain;2;7;0;1;0
valgreens;Almería, Spain;22;7;7;2;0
BeatrizDT;Almería;0;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
jmboni;Almería;0;5;0;2;0
enramos;Almería;2;5;0;1;0
joseagv;Almería,Spain;0;5;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
funsecurity;Almería;6;4;31;1;0
leowindwave;Almería;1;4;0;1;0
AndyOPDev;España - Almería;1;4;0;1;0
evoratec;Almería, Spain;4;3;3;1;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
Almeritek;Almeria;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dcompan;Almería (Spain);0;2;0;1;0
baldboy;Almería;3;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
bladower;Almería, Spain;0;1;0;1;0
AitorGarcia;Almería;1;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
jucles;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
jmaties;Almeria;6;1;15;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
