login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);32;1135;183;25;0
josejuansanchez;Almería;19;960;59;19;0
jghinestrosa;Almería, Spain;4;346;2;7;2
Feagurth;Almería;5;236;0;13;3
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
MiguelAngelLV;Almería;4;172;9;10;2
JuanjoSalvador;Almeria, España;10;136;5;4;2
olea;Almería (Spain);19;122;40;5;0
Arasthel;Almería, España;47;119;543;3;0
carcam;Almería, Spain;3;100;7;3;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
antoniovm;Almería, España;5;91;1;6;0
zerasul;Almeria;7;78;2;3;0
ernesmb;Almería;0;77;0;3;0
jesmg;Almería, Spain;4;66;0;2;0
ualmtorres;Almería, Spain;4;64;1;3;0
javimb;Almería;19;58;13;5;0
Bumxu;Almería, Spain;4;50;20;2;0
avilin;Almería, España;3;43;0;6;0
jotaperamez;Almería, Spain;4;36;0;2;0
jonasurbano;Almería (Spain);1;32;0;2;0
cristobalmedinalopez;Almería;4;30;0;5;0
rsaban;Almería (Spain);1;24;0;4;0
maqueda;Almeria;1;24;0;4;0
riki319;Almería;1;22;0;1;0
EnricGTorrents;Vera, Almería, Spain;0;21;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
jucles;Almeria;0;20;0;3;0
xuspitin;Almería;1;19;0;2;0
jeaveme;Almería, Spain;8;17;1;3;0
jh2odo;Spain, Almería;1;17;0;2;0
valgreens;Almería, Spain;16;16;7;2;0
segarci;Almería, Spain;3;13;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
Fromau5;Almería, Spain;2;10;0;2;0
soloelectronicos;Almeria;0;9;0;1;0
fmcato;Almería;0;8;0;2;0
funsecurity;Almería;1;7;16;2;0
ualabecerra;Almeria;1;6;0;3;0
Diego88;Almeria;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
German-Carmona;Almería (España);0;5;0;1;0
marckyes;Almeria, Spain;1;3;0;1;0
1000io;Almería - Spain;0;3;4;1;0
evoratec;Almería, Spain;0;3;3;1;0
sergat;Almería (Spain);0;3;0;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);1;2;2;2;0
joseroo;Almería;1;2;0;1;0
AlbertOne;Almería;0;1;0;1;0
enramos;Almería;1;1;0;1;0
baldboy;Almería;1;1;0;1;0
equero;Spain, Almería;0;1;0;1;0
