login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);34;1090;187;25;0
josejuansanchez;Almería;19;915;59;19;0
jghinestrosa;Almería, Spain;4;358;2;7;0
Feagurth;Almería;5;243;0;13;6
germaaan;Granada / Almería (Andalucía), Spain;20;216;5;8;2
ccamposfuentes;Granada, Almería, Spain;5;198;1;9;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
MiguelAngelLV;Almería;4;170;9;10;0
JuanjoSalvador;Almeria, España;10;138;5;4;0
olea;Almería (Spain);19;130;40;5;0
Arasthel;Almería, España;48;113;552;3;0
carcam;Almería, Spain;3;100;7;3;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
antoniovm;Almería, España;5;93;1;6;0
ernesmb;Almería;0;90;0;3;0
zerasul;Almeria;7;80;2;3;0
ualmtorres;Almería, Spain;5;70;1;3;0
jesmg;Almería, Spain;4;66;0;2;0
javimb;Almería;19;58;13;5;0
Bumxu;Almería, Spain;4;47;20;2;0
avilin;Almería, España;3;43;0;6;0
jotaperamez;Almería, Spain;4;36;0;2;0
jonasurbano;Almería (Spain);1;35;0;2;0
xuspitin;Almería;2;31;0;2;0
cristobalmedinalopez;Almería;5;27;0;5;0
Fromau5;Almería, Spain;2;22;0;4;0
EnricGTorrents;Vera, Almería, Spain;0;22;0;3;0
riki319;Almería;1;22;0;1;0
ualjjcanada;Almería;0;21;0;2;2
ualabecerra;Almeria;1;21;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
maqueda;Almeria;1;20;0;4;0
jucles;Almeria;0;20;0;3;0
jh2odo;Spain, Almería;2;18;0;2;0
jeaveme;Almería, Spain;9;17;1;3;0
valgreens;Almería, Spain;16;16;7;2;0
rsaban;Almería (Spain);1;15;0;3;0
segarci;Almería, Spain;3;13;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
soloelectronicos;Almeria;0;9;0;1;0
fmcato;Almería;0;8;0;2;0
YariLorenzo;Almería, Spain;0;6;0;2;0
Diego88;Almeria;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
German-Carmona;Almería (España);0;5;0;1;0
sergat;Almería (Spain);0;3;0;1;0
1000io;Almería - Spain;0;3;4;1;0
marckyes;Almeria, Spain;1;3;0;1;0
funsecurity;Almería;1;3;16;2;0
emitomas;Almería;0;2;0;2;0
equero;Spain, Almería;0;2;0;1;0
fmarrabal;Almería (Spain);1;2;2;2;0
evoratec;Almería, Spain;0;2;3;1;0
AlbertOne;Almería;0;1;0;1;0
baldboy;Almería;1;1;0;1;0
enramos;Almería;1;1;0;1;0
