login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);34;1084;193;25;0
josejuansanchez;Almería;19;832;58;19;0
jghinestrosa;Almería, Spain;4;365;2;7;0
Feagurth;Almería;5;250;0;11;8
germaaan;Granada / Almería (Andalucía), Spain;22;231;5;8;0
ccamposfuentes;Granada, Almería, Spain;5;205;1;9;0
MiguelAngelLV;Almería;4;187;10;10;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
JuanjoSalvador;Almeria, España;11;157;6;4;3
olea;Almería (Spain);19;148;41;5;2
carcam;Almería, Spain;3;111;7;3;0
ernesmb;Almería;0;110;0;4;0
Arasthel;Almería, España;49;101;562;3;0
antoniovm;Almería, España;5;98;1;6;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
zerasul;Almeria;7;85;2;3;0
ualmtorres;Almería, Spain;5;72;1;3;0
bumxu;Almería, Spain;4;62;21;3;0
javimb;Almería;19;60;13;5;0
avilin;Almería, España;3;43;0;6;0
jesmg;Almería, Spain;4;39;1;2;0
jotaperamez;Almería, Spain;4;36;0;2;0
jonasurbano;Almería (Spain);1;35;0;2;0
xuspitin;Almería;2;31;0;2;0
jh2odo;Spain, Almería;2;28;0;3;0
cristobalmedinalopez;Almería;5;25;0;5;0
ualjjcanada;Almería;0;22;0;2;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
ualabecerra;Almeria;1;21;0;3;0
EnricGTorrents;Vera, Almería, Spain;0;20;0;3;0
jucles;Almeria;0;20;0;3;0
jeaveme;Almería, Spain;11;17;1;3;0
valgreens;Almería, Spain;16;16;7;2;0
Fromau5;Almería, Spain;3;14;0;4;0
segarci;Almería, Spain;3;13;0;2;0
maqueda;Almeria;1;10;0;2;0
soloelectronicos;Almeria;0;9;0;1;0
fmcato;Almería;0;8;0;2;0
Diego88;Almeria;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
German-Carmona;Almería (España);0;5;0;1;0
rsaban;Almería (Spain);1;5;0;2;0
equero;Spain, Almería;0;5;1;2;0
marckyes;Almeria, Spain;1;3;0;1;0
neurodigitaltechnologies;Almería, Spain;0;3;0;1;0
jruizp82;Almería, Spain;0;3;0;1;0
1000io;Almería - Spain;0;3;4;1;0
funsecurity;Almería;2;3;17;2;0
sergat;Almería (Spain);0;3;0;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);1;2;2;2;0
evoratec;Almería, Spain;0;2;3;1;0
enramos;Almería;1;1;0;1;0
baldboy;Almería;1;1;0;1;0
AlbertOne;Almería;0;1;0;1;0
