login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josejuansanchez;Almería;20;889;63;19;2
jlblancoc;Almeria (Spain);42;806;114;17;0
germaaan;Granada / Almería (Andalucía), Spain;26;483;6;19;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
JuanjoSalvador;Almeria, España;12;260;7;4;0
MiguelAngelLV;Almería;6;235;12;10;0
jghinestrosa;Almería, Spain;4;221;2;6;0
Feagurth;Almería;5;200;0;11;0
carcam;Almería, Ceuta, Spain;6;173;10;4;0
olea;Almería (Spain);21;172;43;5;0
frangarcj;Almería;6;166;28;7;0
ualmtorres;Almería, Spain;5;157;1;5;0
ernesmb;Almería;2;130;1;4;0
antoniovm;Almería, España;5;127;1;6;0
SergioRevueltas;Almería, Spain;7;97;1;4;0
bumxu;Almería, Spain;4;86;29;5;0
Arasthel;Almería, España;53;85;611;3;0
zerasul;Almeria;7;83;2;3;0
Fromau5;Almería, Spain;5;77;0;4;0
ualjjcanada;Almería;1;65;0;2;0
vencejo;Almeria;8;60;1;4;0
jotaperamez;Almería, Spain;5;55;0;2;0
jesmg;Almería, Spain;4;38;1;2;0
xuspitin;Almería;2;38;0;2;0
cristobalmedinalopez;Almería;6;36;0;5;0
avilin;Almería, España;3;32;0;6;0
jonasurbano;Almería (Spain);1;30;0;3;0
jruizp82;Almería, Spain;0;29;0;2;0
jrjimenezr;Almería;1;28;0;5;0
javimb;Almería;17;26;13;2;0
jh2odo;Spain, Almería;2;26;1;3;0
ualabecerra;Almeria;1;21;0;3;0
EnricGTorrents;Vera, Almería, Spain;0;21;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
valgreens;Almería, Spain;16;17;7;2;0
fmcato;Almería;0;17;0;2;0
robertosalas;Almería;0;17;0;1;0
riki319;Almería;1;13;0;1;0
segarci;Almería, Spain;3;13;0;2;0
Gafeju;Almería (Spain);0;12;0;2;0
HectorVda;Almería (Spain);2;10;0;2;0
equero;Spain, Almería;0;9;1;2;0
Diego88;Almeria;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
BeatrizDT;Almería;0;6;0;1;0
notnilk;Almería;2;5;0;1;0
1000io;Almería - Spain;0;5;6;1;0
marckyes;Almeria, Spain;1;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
funsecurity;Almería;2;3;19;2;0
Indavelopers;Almería, Spain;0;3;0;1;0
Almeritek;Almeria;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
baldboy;Almería;1;2;0;1;0
AlbertOne;Almería;0;2;0;1;0
rsaban;Almería (Spain);1;2;0;1;0
fmarrabal;Almería (Spain);2;2;2;2;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
enramos;Almería;1;1;0;1;0
jmaties;Almeria;5;1;15;1;0
mhv745;Almería;0;1;0;1;0
