login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);31;1145;180;25;0
josejuansanchez;Almería;19;972;60;19;2
jghinestrosa;Almería, Spain;4;297;2;7;2
Feagurth;Almería;5;229;0;13;0
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
MiguelAngelLV;Almería;4;169;9;10;0
Arasthel;Almería, España;47;138;542;3;0
JuanjoSalvador;Almeria, España;10;129;4;4;0
olea;Almería (Spain);19;119;40;5;0
carcam;Almería, Spain;3;103;6;3;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
antoniovm;Almería, España;5;91;1;6;0
zerasul;Almeria;7;78;2;3;0
ernesmb;Almería;0;73;0;3;0
jesmg;Almería, Spain;4;66;0;2;0
javimb;Almería;19;58;13;5;0
Bumxu;Almería, Spain;4;51;18;2;0
avilin;Almería, España;3;43;0;6;0
jotaperamez;Almería, Spain;4;36;0;2;0
cristobalmedinalopez;Almería;4;32;0;5;0
jonasurbano;Almería (Spain);1;32;0;2;0
rsaban;Almería (Spain);1;25;0;4;0
maqueda;Almeria;1;24;0;4;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
EnricGTorrents;Vera, Almería, Spain;0;20;0;3;2
jucles;Almeria;0;20;0;3;0
jeaveme;Almería, Spain;8;17;1;3;0
jh2odo;Spain, Almería;1;17;0;2;0
valgreens;Almería, Spain;16;16;7;2;0
segarci;Almería, Spain;3;13;0;2;0
Fromau5;Almería, Spain;2;12;0;2;0
xuspitin;Almería;1;11;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
soloelectronicos;Almeria;0;9;0;1;0
Alromo;Almería;0;8;0;1;0
fmcato;Almería;0;8;0;2;0
funsecurity;Almería;1;7;15;2;0
Diego88;Almeria;0;6;0;2;0
ualabecerra;Almeria;1;6;0;3;0
YariLorenzo;Almería, Spain;0;6;0;2;0
German-Carmona;Almería (España);0;5;0;1;0
evoratec;Almería, Spain;0;4;3;1;0
sergat;Almería (Spain);0;3;0;1;0
1000io;Almería - Spain;0;3;4;1;0
marckyes;Almeria, Spain;1;3;0;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);1;2;2;2;0
joseroo;Almería;1;2;0;1;0
equero;Spain, Almería;0;1;0;1;0
AlbertOne;Almería;0;1;0;1;0
enramos;Almería;1;1;0;1;0
baldboy;Almería;1;1;0;1;0
