login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;55;1095;21;41;0
jlblancoc;Almeria (Spain);68;793;208;11;2
josejuansanchez;Almería;28;401;69;6;0
louri91;Granada / Almería;11;372;2;39;0
jghinestrosa;Almería, Spain;5;369;2;5;0
vicente-gonzalez-ruiz;Almería, Spain;8;348;0;10;0
JuanjoSalvador;Almeria, España;18;315;13;5;0
frangarcj;Almería;10;246;39;7;0
MiguelAngelLV;Almería;10;242;14;4;0
klashxx;Almería , Spain;9;228;9;12;0
antoniovm;Almería, España;8;211;1;5;0
ualmtorres;Almería, Spain;7;184;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;154;4;7;0
Indavelopers;Almería, Spain;5;139;0;5;0
zuiko21;Almería, Spain;0;113;0;7;0
jalopezsuarez;Almeria (Spain);5;109;33;4;0
carcam;Almería, Ceuta, Spain;8;106;10;4;0
olea;Almería (Spain);27;99;53;2;0
AntonioMR;Almería, Spain;0;90;2;8;0
cristobalmedinalopez;Almería;10;81;3;5;0
ualjjcanada;Almería;4;80;0;2;0
Arasthel;Almería, España;60;78;680;3;0
jesustxk;Almería, Spain;5;73;0;4;0
xuspitin;Almería;4;68;0;3;0
vencejo;Almeria;12;66;3;4;0
ualabecerra;Almeria;4;52;1;3;0
acien101;Almeria, Spain;1;52;2;4;4
RadW2020;Almería, Spain;4;50;1;2;0
savins93;Almería;1;46;0;4;0
josmanual;Almería, Spain;2;43;1;2;0
bumxu;Almería, Spain;5;43;33;5;0
jonasurbano;Almería (Spain);2;41;0;4;0
jruizp82;Almería, Spain;0;34;0;2;0
tarsys;Almería;0;33;0;3;0
pacomuto;Almería, España;0;32;0;2;0
manumg;Almería (Spain);1;32;1;3;0
zerasul;Almeria;12;31;3;2;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
notnilk;Almería;6;24;0;1;0
Argelim;Almeria;0;23;0;6;0
jh2odo;Spain, Almería;2;20;1;3;0
jesmg;Almería, Spain;5;19;2;2;0
jotaperamez;Almería, Spain;5;18;0;1;0
imaguila;Almería, Spain;0;18;0;2;0
robertosalas;Almería;0;17;0;1;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
raprav;Almería;9;16;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;16;0;1;0
Feagurth;Almería;7;14;0;2;0
Nulleks;Almería;0;14;0;3;0
davFlores;Almería;0;12;0;1;0
HectorVda;Almería (Spain);4;10;0;2;0
1000io;Almería - Spain;0;9;11;1;0
Funo;Almería;1;8;0;1;0
mhv745;Almería;0;8;0;2;0
javimb;Almería;17;7;13;1;0
ualjbaron;Almeria,Spain;2;7;0;1;0
olivarsolutions;Almeria Spain;0;7;0;1;0
valgreens;Almería, Spain;21;7;7;2;0
BeatrizDT;Almería;0;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
joseagv;Almería,Spain;0;5;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
enramos;Almería;2;5;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
funsecurity;Almería;6;4;31;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
AndyOPDev;España - Almería;1;4;0;1;0
jmboni;Almería;0;4;0;2;0
leowindwave;Almería;1;4;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
Gerardo-Mobyte;Almería, Spain;0;3;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dcompan;Almería (Spain);0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
baldboy;Almería;3;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
AitorGarcia;Almería;1;1;0;1;0
jucles;Almeria;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
jmaties;Almeria;6;1;15;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
bladower;Almería, Spain;0;1;0;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
