login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);34;1016;197;25;0
josejuansanchez;Almería;20;788;58;19;0
jghinestrosa;Almería, Spain;4;353;2;7;0
germaaan;Granada / Almería (Andalucía), Spain;23;270;5;8;5
Feagurth;Almería;5;244;0;11;0
ccamposfuentes;Granada, Almería, Spain;5;210;1;9;2
JuanjoSalvador;Almeria, España;11;188;7;4;0
MiguelAngelLV;Almería;4;185;10;10;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
olea;Almería (Spain);19;152;41;5;2
Arasthel;Almería, España;49;115;574;3;0
ernesmb;Almería;0;114;0;4;0
carcam;Almería, Spain;3;111;7;3;0
antoniovm;Almería, España;5;98;1;6;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
ualmtorres;Almería, Spain;5;85;1;3;0
zerasul;Almeria;7;75;2;3;0
bumxu;Almería, Spain;4;62;22;3;0
avilin;Almería, España;3;43;0;6;0
ualjjcanada;Almería;1;42;0;2;0
jesmg;Almería, Spain;4;39;1;2;0
jotaperamez;Almería, Spain;4;36;0;2;0
jonasurbano;Almería (Spain);1;36;0;2;0
javimb;Almería;18;34;13;2;0
xuspitin;Almería;2;31;0;2;0
jh2odo;Spain, Almería;2;28;0;3;0
cristobalmedinalopez;Almería;6;25;0;5;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
ualabecerra;Almeria;1;21;0;3;0
EnricGTorrents;Vera, Almería, Spain;0;20;0;3;0
jucles;Almeria;0;17;0;3;0
valgreens;Almería, Spain;16;16;7;2;0
Fromau5;Almería, Spain;3;15;0;4;0
segarci;Almería, Spain;3;13;0;2;0
jeaveme;Almería, Spain;11;13;1;3;0
fmcato;Almería;0;8;0;2;0
YariLorenzo;Almería, Spain;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
Diego88;Almeria;0;6;0;2;0
equero;Spain, Almería;0;5;1;2;0
rsaban;Almería (Spain);1;5;0;2;0
German-Carmona;Almería (España);0;5;0;1;0
jruizp82;Almería, Spain;0;5;0;1;0
funsecurity;Almería;2;3;17;2;0
maqueda;Almeria;1;3;0;2;0
robertosalas;Almería;0;3;0;1;0
1000io;Almería - Spain;0;3;4;1;0
marckyes;Almeria, Spain;1;3;0;1;0
sergat;Almería (Spain);0;3;0;1;0
evoratec;Almería, Spain;0;2;3;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);1;2;2;2;0
neurodigitaltechnologies;Almería, Spain;0;2;0;1;0
AlbertOne;Almería;0;1;0;1;0
enramos;Almería;1;1;0;1;0
baldboy;Almería;1;1;0;1;0
jrjimenezr;Almería;1;1;0;1;0
