login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;51;1033;19;23;9
josejuansanchez;Almería;28;801;68;19;0
jlblancoc;Almeria (Spain);56;737;184;10;4
louri91;Granada / Almería;7;367;1;39;0
MiguelAngelLV;Almería;9;356;16;10;4
jghinestrosa;Almería, Spain;4;347;2;5;0
JuanjoSalvador;Almeria, España;16;343;12;5;0
vicente-gonzalez-ruiz;Almería, Spain;7;321;0;8;5
frangarcj;Almería;9;246;39;7;0
klashxx;Almería , Spain;6;228;9;12;0
antoniovm;Almería, España;7;195;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;189;4;7;0
ualmtorres;Almería, Spain;5;178;1;5;4
olea;Almería (Spain);25;157;51;5;2
carcam;Almería, Ceuta, Spain;8;131;10;4;0
Indavelopers;Almería, Spain;2;112;0;5;3
jalopezsuarez;Almeria (Spain);4;101;32;4;0
jesustxk;Almería, Spain;5;79;0;4;0
AntonioMR;Almería, Spain;0;78;0;8;0
zerasul;Almeria;9;72;3;3;0
ualjjcanada;Almería;2;71;0;2;0
vencejo;Almeria;12;67;2;4;0
Arasthel;Almería, España;60;59;665;3;2
bumxu;Almería, Spain;5;53;33;5;0
ualabecerra;Almeria;3;51;1;3;0
RadW2020;Almería, Spain;4;50;1;2;0
xuspitin;Almería;2;50;0;3;3
zuiko21;Almería, Spain;0;49;0;6;4
cristobalmedinalopez;Almería;7;48;1;4;0
savins93;Almería;0;43;0;4;0
jonasurbano;Almería (Spain);2;41;0;4;0
jotaperamez;Almería, Spain;5;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
pacomuto;Almería, España;0;32;0;2;0
jrjimenezr;Almería;1;28;0;5;0
jesmg;Almería, Spain;5;27;2;2;0
Gafeju;Almería (Spain);1;27;0;3;0
jh2odo;Spain, Almería;2;23;1;3;0
notnilk;Almería;6;23;0;1;0
tarsys;Almería;0;22;0;3;0
SergioRevueltas;Almería, Spain;7;20;3;2;0
robertosalas;Almería;0;17;0;1;0
raprav;Almería;8;15;0;2;0
Feagurth;Almería;7;14;0;2;0
fmcato;Almería;0;12;0;1;0
davFlores;Almería;0;12;0;1;0
javimb;Almería;17;10;13;2;0
HectorVda;Almería (Spain);2;10;0;2;0
acien101;Almeria, Spain;0;9;0;1;0
valgreens;Almería, Spain;19;8;7;2;0
mhv745;Almería;0;8;0;2;0
ualjbaron;Almeria,Spain;0;7;0;1;0
funsecurity;Almería;5;7;30;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
enramos;Almería;1;6;0;1;0
BeatrizDT;Almería;0;6;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;6;0;1;0
1000io;Almería - Spain;0;5;11;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
ualacorral;Almeria, Spain;0;4;0;1;0
leowindwave;Almería;1;4;0;1;0
Alromo;Almería;0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
imaguila;Almería, Spain;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
evoratec;Almería, Spain;2;3;3;1;0
German-Carmona;Almería (España);0;3;0;2;0
baldboy;Almería;3;3;0;1;0
emitomas;Almería;0;2;0;2;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
fmarrabal;Almería (Spain);4;2;2;2;0
WattoMobyte;Almería, Spain;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
Argelim;Almeria;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
jucles;Almeria;0;1;0;1;0
bladower;Almería, Spain;0;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
jmaties;Almeria;5;1;15;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
Diego88;Almeria;0;1;0;1;0
