login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);26;1203;166;25;0
josejuansanchez;Almería;14;1023;58;19;0
jghinestrosa;Almería, Spain;4;277;2;7;0
Feagurth;Almería;5;247;0;13;0
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;4;0
MiguelAngelLV;Almería;4;159;7;10;0
Arasthel;Almería, España;46;126;517;3;0
antoniovm;Almería, España;5;110;1;6;0
olea;Almería (Spain);16;108;39;5;0
javimb;Almería;18;106;13;5;0
carcam;Almería, Spain;3;105;5;3;2
IvanJMembrilla;Almería, Spain;0;97;0;5;0
JuanjoSalvador;Almeria, España;7;94;4;4;0
zerasul;Almeria;6;55;2;3;0
Bumxu;Almería, Spain;4;45;13;2;0
avilin;Almería, España;3;43;0;6;0
jesmg;Almería, Spain;2;36;0;2;0
ernesmb;Almería;0;36;0;3;0
1000io;Almería - Spain;0;28;4;2;0
jonasurbano;Almería (Spain);1;27;0;2;0
rsaban;Almería (Spain);1;25;0;4;0
maqueda;Almeria;1;24;0;4;0
riki319;Almería;1;22;0;1;0
migtr88;Pulpí (Almería);0;21;1;3;0
jucles;Almeria;0;20;0;3;0
valgreens;Almería, Spain;17;16;7;2;0
jeaveme;Almería, Spain;8;14;1;3;0
segarci;Almería, Spain;3;13;0;2;0
jh2odo;Spain, Almería;1;12;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
fmcato;Almería;0;10;0;2;0
soloelectronicos;Almeria;0;9;0;1;0
ertatto24;El Ejido, Almería, ESPAÑA;0;6;0;2;0
evoratec;Almería, Spain;0;6;3;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
Diego88;Almeria;0;6;0;2;0
Alromo;Almería;0;5;0;1;0
German-Carmona;Almería (España);0;5;0;1;0
ualabecerra;Almeria;0;5;0;3;0
Fromau5;Almería, Spain;0;4;0;1;0
marckyes;Almeria, Spain;1;4;0;1;0
baldboy;Almería;1;4;0;1;0
sergat;Almería (Spain);0;3;0;1;0
fmarrabal;Almería (Spain);1;3;2;2;0
AlbertOne;Almería;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
joseroo;Almería;1;2;0;1;0
equero;Spain, Almería;0;1;0;1;0
enramos;Almería;1;1;0;1;0
jmaties;Almeria;6;1;14;1;0
