login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);24;1207;150;25;0
josejuansanchez;Almería;9;1032;20;11;5
Feagurth;Almería;4;278;0;13;0
jghinestrosa;Almería, Spain;3;270;1;7;0
javimb;Almería;16;118;13;5;0
JuanjoSalvador;Almeria, España;5;70;4;4;4
olea;Almería (Spain);14;49;38;5;0
MiguelAngelLV;Almería;4;47;6;3;0
avilin;Almería, España;3;43;0;6;0
zerasul;Almeria;3;38;2;2;0
Bumxu;Almería, Spain;4;37;11;2;0
rsaban;Almería (Spain);1;26;0;4;0
maqueda;Almeria;1;25;0;4;0
riki319;Almería;1;22;0;1;0
valgreens;Almería, Spain;17;16;7;1;0
jeaveme;Almería, Spain;7;14;1;3;0
jh2odo;Spain, Almería;1;12;0;2;0
shirk3n;Almería (Spain);1;5;0;1;0
marckyes;Almeria, Spain;1;4;0;1;0
fmarrabal;Almería (Spain);1;3;2;1;0
joseroo;Almería;1;2;0;1;0
jmaties;Almeria;6;1;14;1;0
enramos;Almería;1;1;0;1;0
