login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);37;969;199;25;2
josejuansanchez;Almería;20;771;59;19;0
germaaan;Granada / Almería (Andalucía), Spain;23;374;5;15;11
ccamposfuentes;Granada, Almería, Spain;6;298;1;9;0
jghinestrosa;Almería, Spain;4;297;2;7;0
Feagurth;Almería;5;213;0;11;0
JuanjoSalvador;Almeria, España;11;192;7;4;0
MiguelAngelLV;Almería;4;190;10;10;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
olea;Almería (Spain);20;165;42;5;0
carcam;Almería, Ceuta, Spain;5;134;9;3;0
ernesmb;Almería;1;126;1;4;0
ualmtorres;Almería, Spain;5;118;1;5;0
Arasthel;Almería, España;50;112;588;3;0
antoniovm;Almería, España;5;98;1;6;0
IvanJMembrilla;Almería, Spain;0;80;0;5;0
zerasul;Almeria;7;77;2;3;0
bumxu;Almería, Spain;4;64;27;3;0
ualjjcanada;Almería;1;63;0;2;0
avilin;Almería, España;3;42;0;6;0
jesmg;Almería, Spain;4;38;1;2;0
jotaperamez;Almería, Spain;5;36;0;2;0
jonasurbano;Almería (Spain);1;36;0;2;0
javimb;Almería;18;34;13;2;0
cristobalmedinalopez;Almería;6;33;0;5;0
xuspitin;Almería;2;31;0;2;0
jrjimenezr;Almería;1;28;0;5;0
jh2odo;Spain, Almería;2;26;0;3;0
riki319;Almería;1;22;0;1;0
EnricGTorrents;Vera, Almería, Spain;0;21;0;3;0
ualabecerra;Almeria;1;21;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
Fromau5;Almería, Spain;3;17;0;4;0
robertosalas;Almería;0;17;0;1;0
valgreens;Almería, Spain;16;16;7;2;0
segarci;Almería, Spain;3;13;0;2;0
HectorVda;Almería (Spain);2;9;0;2;0
fmcato;Almería;0;8;0;2;0
Diego88;Almeria;0;6;0;2;0
equero;Spain, Almería;0;6;1;2;0
YariLorenzo;Almería, Spain;0;6;0;2;0
Alromo;Almería;0;6;0;1;0
BeatrizDT;Almería;0;6;0;1;0
jruizp82;Almería, Spain;0;5;0;1;0
rsaban;Almería (Spain);1;5;0;2;0
German-Carmona;Almería (España);0;5;0;1;0
sergat;Almería (Spain);0;3;0;1;0
1000io;Almería - Spain;0;3;5;1;0
marckyes;Almeria, Spain;1;3;0;1;0
funsecurity;Almería;2;3;17;2;0
jeaveme;Almería, Spain;11;3;1;1;0
jucles;Almeria;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);1;2;2;2;0
neurodigitaltechnologies;Almería, Spain;0;2;0;1;0
baldboy;Almería;1;1;0;1;0
enramos;Almería;1;1;0;1;0
AlbertOne;Almería;0;1;0;1;0
jmaties;Almeria;5;1;15;1;0
