login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josejuansanchez;Almería;25;945;66;19;0
jlblancoc;Almeria (Spain);48;886;157;17;2
germaaan;Granada / Almería (Andalucía), Spain;36;650;7;19;0
ccamposfuentes;Granada, Almería, Spain;7;298;0;9;0
MiguelAngelLV;Almería;8;289;13;10;0
JuanjoSalvador;Almeria, España;15;287;9;5;0
frangarcj;Almería;8;244;37;7;0
jghinestrosa;Almería, Spain;4;212;2;4;0
klashxx;Almería , Spain;5;192;9;12;6
Feagurth;Almería;5;181;0;11;0
olea;Almería (Spain);22;153;46;5;0
carcam;Almería, Ceuta, Spain;8;149;10;4;0
ualmtorres;Almería, Spain;5;134;1;5;0
jalopezsuarez;Almeria (Spain);4;121;27;3;0
antoniovm;Almería, España;6;90;1;4;0
jesustxk;Almería, Spain;5;79;0;4;0
zerasul;Almeria;7;78;2;3;0
Arasthel;Almería, España;59;68;637;2;0
ualjjcanada;Almería;2;65;0;2;0
vencejo;Almeria;9;61;2;4;0
bumxu;Almería, Spain;4;55;30;5;0
cristobalmedinalopez;Almería;7;48;0;5;0
ualabecerra;Almeria;3;47;0;3;0
xuspitin;Almería;2;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
jotaperamez;Almería, Spain;5;35;0;2;0
jonasurbano;Almería (Spain);2;33;0;3;0
SergioRevueltas;Almería, Spain;7;30;3;2;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
jh2odo;Spain, Almería;2;23;1;3;0
tarsys;Almería;0;22;0;3;0
migtr88;Pulpí (Almería);0;21;1;3;0
jesmg;Almería, Spain;4;21;1;2;0
javimb;Almería;17;20;13;2;0
notnilk;Almería;5;19;0;1;0
robertosalas;Almería;0;17;0;1;0
fmcato;Almería;0;17;0;2;0
segarci;Almería, Spain;3;13;0;2;0
riki319;Almería;1;13;0;1;0
raprav;Almería;7;12;0;2;0
davFlores;Almería;0;12;0;1;0
Indavelopers;Almería, Spain;0;11;0;1;0
HectorVda;Almería (Spain);2;10;0;2;0
valgreens;Almería, Spain;19;8;7;2;0
mhv745;Almería;0;8;0;2;0
funsecurity;Almería;4;7;28;2;0
jaberme;Almería;2;7;0;2;0
1000io;Almería - Spain;0;7;8;1;0
Alromo;Almería;0;6;0;1;0
Diego88;Almeria;0;6;0;2;0
BeatrizDT;Almería;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
olivarsolutions;Almeria Spain;0;5;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;4;0;1;0
baldboy;Almería;1;3;0;1;0
acien101;Almeria, Spain;0;3;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
jeaveme;Almería, Spain;10;3;1;1;0
fmarrabal;Almería (Spain);3;2;2;2;0
rsaban;Almería (Spain);1;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
AlbertOne;Almería;0;2;0;1;0
jmaties;Almeria;5;1;15;1;0
jucles;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
enramos;Almería;1;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
evoratec;Almería, Spain;2;1;3;1;0
