login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;52;1109;19;41;0
jlblancoc;Almeria (Spain);58;748;184;11;0
josejuansanchez;Almería;28;707;68;14;0
louri91;Granada / Almería;8;372;1;39;0
MiguelAngelLV;Almería;10;350;16;8;0
jghinestrosa;Almería, Spain;4;345;2;5;0
vicente-gonzalez-ruiz;Almería, Spain;7;338;0;10;2
JuanjoSalvador;Almeria, España;18;324;12;5;0
frangarcj;Almería;9;246;39;7;0
klashxx;Almería , Spain;7;228;9;12;0
antoniovm;Almería, España;7;197;1;5;0
ualmtorres;Almería, Spain;7;185;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;161;4;7;0
olea;Almería (Spain);25;157;52;5;0
carcam;Almería, Ceuta, Spain;8;122;10;4;0
Indavelopers;Almería, Spain;3;117;0;5;0
jalopezsuarez;Almeria (Spain);4;101;32;4;0
zuiko21;Almería, Spain;0;82;0;7;0
jesustxk;Almería, Spain;5;79;0;4;0
ualjjcanada;Almería;3;79;0;2;0
AntonioMR;Almería, Spain;0;78;0;8;0
Arasthel;Almería, España;60;76;670;3;0
zerasul;Almeria;10;71;3;3;0
vencejo;Almeria;12;67;2;4;0
ualabecerra;Almeria;4;53;1;3;0
RadW2020;Almería, Spain;3;51;1;2;0
cristobalmedinalopez;Almería;7;50;1;4;0
xuspitin;Almería;2;50;0;3;0
bumxu;Almería, Spain;5;50;33;5;0
savins93;Almería;1;43;0;4;0
jonasurbano;Almería (Spain);2;41;0;4;0
jotaperamez;Almería, Spain;5;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
pacomuto;Almería, España;0;32;0;2;0
josmanual;Almería, Spain;1;29;1;2;0
tarsys;Almería;0;29;0;3;2
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
jesmg;Almería, Spain;5;24;2;2;0
acien101;Almeria, Spain;0;24;0;2;2
notnilk;Almería;6;24;0;1;0
jh2odo;Spain, Almería;2;23;1;3;0
SergioRevueltas;Almería, Spain;7;19;3;2;0
robertosalas;Almería;0;17;0;1;0
raprav;Almería;8;15;0;2;0
Feagurth;Almería;7;14;0;2;0
fmcato;Almería;0;12;0;1;0
davFlores;Almería;0;12;0;1;0
javimb;Almería;17;11;13;2;0
manumg;Almería (Spain);0;11;0;2;2
HectorVda;Almería (Spain);2;10;0;2;0
imaguila;Almería, Spain;0;9;0;2;0
valgreens;Almería, Spain;19;8;7;2;0
mhv745;Almería;0;8;0;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
ualjbaron;Almeria,Spain;2;7;0;1;0
funsecurity;Almería;5;7;31;2;0
enramos;Almería;1;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;6;0;1;0
BeatrizDT;Almería;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
1000io;Almería - Spain;0;5;11;1;0
IreneMart;Almería Spain;0;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
leowindwave;Almería;1;4;0;1;0
baldboy;Almería;3;3;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
German-Carmona;Almería (España);0;3;0;2;0
Alromo;Almería;0;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
bladower;Almería, Spain;0;1;0;1;0
emitomas;Almería;0;1;0;1;0
jucles;Almeria;0;1;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
Argelim;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
jmaties;Almeria;6;1;15;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
