login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;53;1098;21;41;0
jlblancoc;Almeria (Spain);62;790;195;11;0
josejuansanchez;Almería;28;516;69;11;0
louri91;Granada / Almería;9;372;1;39;0
jghinestrosa;Almería, Spain;5;370;2;5;0
vicente-gonzalez-ruiz;Almería, Spain;8;343;0;10;0
JuanjoSalvador;Almeria, España;18;337;12;5;2
MiguelAngelLV;Almería;10;252;16;4;0
frangarcj;Almería;9;246;39;7;0
klashxx;Almería , Spain;10;228;9;12;0
antoniovm;Almería, España;8;209;1;5;0
ualmtorres;Almería, Spain;7;185;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;160;4;7;0
Indavelopers;Almería, Spain;5;129;0;5;0
carcam;Almería, Ceuta, Spain;8;119;10;4;0
olea;Almería (Spain);26;114;52;3;0
zuiko21;Almería, Spain;0;97;0;7;0
jalopezsuarez;Almeria (Spain);4;95;33;4;0
jesustxk;Almería, Spain;5;80;0;4;0
ualjjcanada;Almería;3;79;0;2;0
Arasthel;Almería, España;60;79;674;3;0
AntonioMR;Almería, Spain;0;78;0;8;0
vencejo;Almeria;12;67;2;4;0
zerasul;Almeria;10;54;3;2;0
ualabecerra;Almeria;4;53;1;3;0
cristobalmedinalopez;Almería;8;53;2;4;0
RadW2020;Almería, Spain;5;50;1;2;0
xuspitin;Almería;3;50;0;2;0
bumxu;Almería, Spain;5;47;33;5;0
savins93;Almería;1;46;0;4;0
josmanual;Almería, Spain;2;45;1;2;0
jonasurbano;Almería (Spain);2;41;0;4;0
jruizp82;Almería, Spain;0;36;0;2;0
pacomuto;Almería, España;0;32;0;2;0
manumg;Almería (Spain);1;32;0;3;0
tarsys;Almería;0;29;0;3;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
acien101;Almeria, Spain;1;26;0;3;0
jesmg;Almería, Spain;5;24;2;2;0
notnilk;Almería;6;24;0;1;0
jh2odo;Spain, Almería;2;23;1;3;0
jotaperamez;Almería, Spain;5;23;0;1;0
SergioRevueltas;Almería, Spain;7;19;3;2;0
robertosalas;Almería;0;17;0;1;0
raprav;Almería;9;15;0;2;0
Feagurth;Almería;7;14;0;2;0
imaguila;Almería, Spain;0;14;0;2;0
Nulleks;Almería;0;14;0;3;0
fmcato;Almería;0;12;0;1;0
javimb;Almería;17;12;13;2;0
davFlores;Almería;0;12;0;1;0
HectorVda;Almería (Spain);3;10;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;9;0;1;0
mhv745;Almería;0;8;0;2;0
funsecurity;Almería;6;7;31;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
valgreens;Almería, Spain;20;7;7;2;0
ualjbaron;Almeria,Spain;2;7;0;1;0
enramos;Almería;1;6;0;1;0
BeatrizDT;Almería;0;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
IreneMart;Almería Spain;0;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
1000io;Almería - Spain;0;4;11;1;0
leowindwave;Almería;1;4;0;1;0
Alromo;Almería;0;3;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
German-Carmona;Almería (España);0;3;0;2;0
jeaveme;Almería, Spain;11;3;1;1;0
baldboy;Almería;3;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
jucles;Almeria;0;1;0;1;0
jmaties;Almeria;6;1;15;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
bladower;Almería, Spain;0;1;0;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
Argelim;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
