login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Feagurth;Almería;4;277;0;13;2
jghinestrosa;Almería, Spain;3;270;2;7;0
olea;Almería (Spain);14;49;38;5;0
MiguelAngelLV;Almería;4;47;6;3;0
avilin;Almería, España;3;43;0;6;0
zerasul;Almeria;3;38;2;2;0
Bumxu;Almería, Spain;4;37;11;2;0
rsaban;Almería (Spain);1;26;0;4;0
maqueda;Almeria;1;25;0;4;0
riki319;Almería;1;22;0;1;0
jeaveme;Almería, Spain;7;14;1;3;0
jh2odo;Spain, Almería;1;12;0;2;0
shirk3n;Almería (Spain);1;5;0;1;0
marckyes;Almeria, Spain;1;4;0;1;0
fmarrabal;Almería (Spain);1;3;2;1;0
joseroo;Almería;1;2;0;1;0
enramos;Almería;1;1;0;1;0
jmaties;Almeria;6;1;14;1;0
