login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlblancoc;Almeria (Spain);26;1166;157;25;0
josejuansanchez;Almería;11;956;37;12;9
jghinestrosa;Almería, Spain;4;272;2;7;0
Feagurth;Almería;4;264;0;13;2
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
Arasthel;Almería, España;43;122;495;3;0
javimb;Almería;17;118;13;5;0
JuanjoSalvador;Almeria, España;5;77;4;4;0
MiguelAngelLV;Almería;4;49;6;3;0
olea;Almería (Spain);14;49;38;5;0
avilin;Almería, España;3;43;0;6;0
zerasul;Almeria;5;41;2;2;0
Bumxu;Almería, Spain;4;39;11;2;0
jesmg;Almería, Spain;2;30;0;2;0
rsaban;Almería (Spain);1;26;0;4;0
maqueda;Almeria;1;24;0;4;0
riki319;Almería;1;22;0;1;0
valgreens;Almería, Spain;17;16;7;2;0
jeaveme;Almería, Spain;7;14;1;3;0
jh2odo;Spain, Almería;1;12;0;2;0
marckyes;Almeria, Spain;1;4;0;1;0
fmarrabal;Almería (Spain);1;3;2;1;0
joseroo;Almería;1;2;0;1;0
jmaties;Almeria;6;1;14;1;0
enramos;Almería;1;1;0;1;0
