login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;52;1096;19;41;0
josejuansanchez;Almería;28;753;68;19;0
jlblancoc;Almeria (Spain);58;746;184;11;0
louri91;Granada / Almería;8;372;1;39;0
MiguelAngelLV;Almería;9;361;16;10;0
jghinestrosa;Almería, Spain;4;344;2;5;0
vicente-gonzalez-ruiz;Almería, Spain;7;328;0;10;0
JuanjoSalvador;Almeria, España;16;324;12;5;0
frangarcj;Almería;9;246;39;7;0
klashxx;Almería , Spain;7;228;9;12;0
antoniovm;Almería, España;7;196;1;5;0
ualmtorres;Almería, Spain;6;184;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;170;4;7;0
olea;Almería (Spain);25;158;52;5;0
carcam;Almería, Ceuta, Spain;8;122;10;4;0
Indavelopers;Almería, Spain;3;117;0;5;0
jalopezsuarez;Almeria (Spain);4;100;32;4;0
jesustxk;Almería, Spain;5;79;0;4;0
AntonioMR;Almería, Spain;0;78;0;8;0
ualjjcanada;Almería;3;73;0;2;0
Arasthel;Almería, España;60;73;668;3;0
zerasul;Almeria;9;72;3;3;0
vencejo;Almeria;12;67;2;4;0
zuiko21;Almería, Spain;0;66;0;7;0
bumxu;Almería, Spain;5;53;33;5;0
ualabecerra;Almeria;3;52;1;3;0
RadW2020;Almería, Spain;4;51;1;2;2
xuspitin;Almería;2;50;0;3;0
cristobalmedinalopez;Almería;7;49;1;4;0
savins93;Almería;1;43;0;4;0
jonasurbano;Almería (Spain);2;41;0;4;0
jotaperamez;Almería, Spain;5;38;0;2;0
jruizp82;Almería, Spain;0;36;0;2;0
pacomuto;Almería, España;0;32;0;2;0
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
tarsys;Almería;0;25;0;3;0
jesmg;Almería, Spain;5;24;2;2;0
notnilk;Almería;6;24;0;1;0
jh2odo;Spain, Almería;2;23;1;3;0
SergioRevueltas;Almería, Spain;7;20;3;2;0
robertosalas;Almería;0;17;0;1;0
acien101;Almeria, Spain;0;15;0;2;0
raprav;Almería;8;15;0;2;0
Feagurth;Almería;7;14;0;2;0
davFlores;Almería;0;12;0;1;0
fmcato;Almería;0;12;0;1;0
javimb;Almería;17;10;13;2;0
HectorVda;Almería (Spain);2;10;0;2;0
valgreens;Almería, Spain;19;8;7;2;0
mhv745;Almería;0;8;0;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
funsecurity;Almería;5;7;31;2;0
ualjbaron;Almeria,Spain;1;7;0;1;0
BeatrizDT;Almería;0;6;0;1;0
enramos;Almería;1;6;0;1;0
joaquingarcia85;Almeria;0;6;0;1;0
EnricGTorrents;Vera, Almería, Spain;1;6;0;1;0
1000io;Almería - Spain;0;5;11;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
IreneMart;Almería Spain;0;4;0;1;0
leowindwave;Almería;1;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
Alromo;Almería;0;4;0;1;0
evoratec;Almería, Spain;2;3;3;1;0
German-Carmona;Almería (España);0;3;0;2;0
baldboy;Almería;3;3;0;1;0
jeaveme;Almería, Spain;11;3;1;1;0
imaguila;Almería, Spain;0;3;0;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
emitomas;Almería;0;2;0;2;0
fmarrabal;Almería (Spain);4;2;2;2;0
dariorlual;Almería (Spain);0;2;0;1;0
Almeritek;Almeria;0;2;0;1;0
afalvarez;Almería (Spain);0;1;0;1;0
jmaties;Almeria;6;1;15;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
bladower;Almería, Spain;0;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
jucles;Almeria;0;1;0;1;0
Argelim;Almeria;0;1;0;1;0
frasko;Almería, Spain;0;1;0;1;0
