login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;55;1104;21;41;0
jlblancoc;Almeria (Spain);65;802;199;11;0
josejuansanchez;Almería;28;466;69;6;0
jghinestrosa;Almería, Spain;5;378;2;5;2
louri91;Granada / Almería;10;372;2;39;0
vicente-gonzalez-ruiz;Almería, Spain;8;345;0;10;0
JuanjoSalvador;Almeria, España;18;340;12;5;0
MiguelAngelLV;Almería;10;247;15;4;0
frangarcj;Almería;10;246;39;7;0
klashxx;Almería , Spain;8;228;9;12;0
antoniovm;Almería, España;8;209;1;5;0
ualmtorres;Almería, Spain;7;183;1;5;0
ccamposfuentes;Granada, Almería, Spain;7;159;4;7;0
Indavelopers;Almería, Spain;5;130;0;5;0
zuiko21;Almería, Spain;0;110;0;7;0
carcam;Almería, Ceuta, Spain;8;110;10;4;0
jalopezsuarez;Almeria (Spain);4;108;33;4;0
olea;Almería (Spain);27;106;52;2;0
AntonioMR;Almería, Spain;0;88;2;8;3
ualjjcanada;Almería;3;79;0;2;0
Arasthel;Almería, España;60;78;676;3;0
jesustxk;Almería, Spain;5;77;0;4;0
vencejo;Almeria;12;67;3;4;0
xuspitin;Almería;4;57;0;3;0
cristobalmedinalopez;Almería;9;56;2;4;0
zerasul;Almeria;11;53;3;2;0
ualabecerra;Almeria;4;53;1;3;0
RadW2020;Almería, Spain;5;51;1;2;0
savins93;Almería;1;46;0;4;0
josmanual;Almería, Spain;2;45;1;2;0
jonasurbano;Almería (Spain);2;44;0;4;2
bumxu;Almería, Spain;5;43;33;5;0
jruizp82;Almería, Spain;0;36;0;2;0
pacomuto;Almería, España;0;32;0;2;0
manumg;Almería (Spain);1;32;0;3;0
tarsys;Almería;0;30;0;3;0
acien101;Almeria, Spain;1;30;2;3;2
jrjimenezr;Almería;1;28;0;5;0
Gafeju;Almería (Spain);1;27;0;3;0
notnilk;Almería;6;24;0;1;0
jotaperamez;Almería, Spain;5;22;0;1;0
jesmg;Almería, Spain;5;21;2;2;0
jh2odo;Spain, Almería;2;20;1;3;0
SergioRevueltas;Almería, Spain;7;19;3;2;0
imaguila;Almería, Spain;0;18;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;18;0;1;0
robertosalas;Almería;0;17;0;1;0
raprav;Almería;9;15;0;2;0
Nulleks;Almería;0;14;0;3;0
javimb;Almería;17;14;13;2;0
Feagurth;Almería;7;14;0;2;0
davFlores;Almería;0;12;0;1;0
fmcato;Almería;0;12;0;1;0
HectorVda;Almería (Spain);4;10;0;2;0
1000io;Almería - Spain;0;9;11;1;0
mhv745;Almería;0;8;0;2;0
olivarsolutions;Almeria Spain;0;7;0;1;0
ualjbaron;Almeria,Spain;2;7;0;1;0
valgreens;Almería, Spain;21;7;7;2;0
joaquingarcia85;Almeria;0;6;0;1;0
enramos;Almería;1;6;0;1;0
BeatrizDT;Almería;0;6;0;1;0
mdiazf;Almeria, Spain;0;5;0;4;0
joseagv;Almería,Spain;0;5;0;1;0
funsecurity;Almería;6;4;31;1;0
leowindwave;Almería;1;4;0;1;0
ualacorral;Almeria, Spain;0;4;0;1;0
IreneMart;Almería Spain;0;4;0;1;0
German-Carmona;Almería (España);0;3;0;2;0
evoratec;Almería, Spain;2;3;3;1;0
Almeritek;Almeria;0;2;0;1;0
WattoMobyte;Almería, Spain;0;2;0;1;0
carmelosoft;El Ejido - Almería - España;0;2;0;1;0
dariorlual;Almería (Spain);0;2;0;1;0
baldboy;Almería;3;2;0;1;0
Alromo;Almería;0;1;0;1;0
jucles;Almeria;0;1;0;1;0
nicopiqueras;Almería, Spain;0;1;4;1;0
AitorGarcia;Almería;1;1;0;1;0
Indalo3D;Huercal de Almeria, Almeria. Spain;1;1;1;1;0
frasko;Almería, Spain;0;1;0;1;0
bladower;Almería, Spain;0;1;0;1;0
ualrguirado;Almería, Spain;0;1;0;1;0
jmaties;Almeria;6;1;15;1;0
afalvarez;Almería (Spain);0;1;0;1;0
Argelim;Almeria;0;1;0;1;0
Funo;Almería;1;1;0;1;0
