login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2756;1;6;0
nilopc;Barcelona, Catalunya;28;1215;16;12;0
karasu;Barcelona, Catalunya;20;1110;9;27;4
toniher;Barcelona, Catalonia;9;1005;2;12;2
mssola;Piera, Catalunya;8;795;119;13;0
lluis;Vilafranca del Penedès, Catalunya;4;608;27;6;0
MortI2C;Barcelona, Catalunya;2;562;0;12;8
josepramon;Catalunya;1;550;0;5;0
bloodbare;Manresa, Catalunya;11;458;7;7;0
aviscasillas;Mataró, Catalonia, Spain;4;341;2;6;0
VictorBjelkholm;Barcelona, Catalunya;60;338;8;5;0
templix;Figueres(Catalunya,Spain);0;316;1;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
oscarmolinadev;Barcelona, Catalonia;3;299;7;20;20
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;288;1;11;0
mikaku;Catalonia;9;259;269;5;0
wuyingren;Catalunya;2;237;4;7;0
ctubio;Barcelona, Catalonia;1;227;0;7;7
Legolasindar;Catalunya;2;214;0;3;0
GMadorell;Catalonia;2;192;7;11;4
didacog;Catalonia;3;192;0;3;0
facundofarias;Barcelona, Catalunya;30;189;17;4;0
xerpi;Catalonia (Spain);17;181;64;5;0
mezod;Barcelona, Catalonia;7;162;13;7;0
rfguri;Barcelona, Catalunya;12;156;22;4;0
corretge;Verges, Catalonia;11;145;78;2;0
RogerOlasz;Catalunya;3;135;0;5;0
carthach;Barcelona, Catalonia, Spain.;1;120;2;3;0
pipcat;Catalonia;2;114;0;4;0
aldomann;Catalonia;2;111;8;5;0
albertsegura;Catalunya;1;94;6;3;0
eloicaso;Catalonia;4;84;0;3;0
plastikaweb;Catalonia;0;81;4;4;0
griera;Barcelona, Catalunya;5;79;1;3;0
jtorrents;Barcelona (Catalonia);5;78;2;7;0
beta-robots;Catalunya;5;76;9;7;0
oscar-raig;Barcelona, Catalonia;0;76;3;2;0
LynosSorien;Catalunya;4;72;2;4;0
darad;Barcelona, Catalonia, Spain;3;71;0;5;0
angelcj;Barcelona, Catalonia, Spain;0;65;0;3;0
xavi-rp;Catalonia;0;63;0;1;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
dakota14;catalonia;1;45;0;2;2
rgallart101;Catalunya;0;45;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
subarroca;Barcelona, Catalonia;0;42;47;2;0
jguillaumes;Barcelona - Catalonia;1;41;8;4;0
unrar;Lloret de Mar, Catalonia;1;41;4;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
robertobarreda;Barcelona, Catalunya;9;37;6;2;0
itorres;Catalunya;17;37;3;3;0
albertcalv;Barcelona, Catalonia;0;34;0;2;2
joansalasoler;Catalonia, Spain;0;34;3;3;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Thebluemax;Catalunya;2;32;0;2;0
z4m0;Barcelona, Catalunya;0;31;4;2;0
oskrs111;Catalonia;0;31;0;3;0
hulehule20;Barcelona, Catalunya;0;31;0;2;0
kborrell;Lleida, Catalonia (Spain);1;30;0;10;0
sp-miguel-ibero;Barcelona, Catalunya;1;30;0;2;0
jaumemk;Manlleu, Catalunya;0;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
manlius;Tarragona (Catalunya, Spain);7;27;25;2;0
