login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;55;1865;379;36;2
mssola;Piera, Catalunya;16;1420;182;8;0
karasu;Barcelona, Catalunya;35;1367;10;33;0
josepramon;Catalunya;2;1292;0;13;0
carloslozano;Sant Cugat del Vallès, Catalonia;21;1113;2;38;0
ctubio;Barcelona, Catalonia;5;1078;9;34;0
crazyserver;Catalunya;8;901;5;19;0
joansola;Barcelona - Catalonia;10;838;12;17;2
aldomann;Catalonia;4;652;13;6;0
VictorBjelkholm;Barcelona, Catalunya;111;559;1027;11;0
lluis;Vilafranca del Penedès, Catalunya;6;516;27;5;2
freyfogle;Barcelona, Catalonia, Spain;10;478;0;18;0
toniher;Barcelona, Catalonia;13;471;8;9;3
MortI2C;Barcelona, Catalunya;3;429;0;12;0
melviso;Barcelona, Catalunya, Spain;1;408;1;9;0
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
reatlat;Catalunya;0;373;5;9;2
oscarmolinadev;Barcelona, Catalonia;3;341;8;68;0
oscar-raig;Barcelona, Catalonia;0;333;3;15;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;326;0;11;2
vermiculite;Catalunya;1;262;6;28;0
bloodbare;Manresa, Catalunya;12;257;7;5;0
itorres;Catalunya;20;255;4;64;0
xavigiro;Barcelona, Catalonia;7;236;0;7;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
templix;Figueres(Catalunya,Spain);1;209;2;6;0
zurfyx;Catalonia, Spain;1;193;1;7;5
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
alexpixel14;catalonia;2;186;0;11;0
broucz;Barcelona, Catalonia;9;185;185;4;0
RogerOlasz;Catalunya;9;167;0;5;0
kborrell;Lleida, Catalonia (Spain);3;166;0;10;0
xsb;Barcelona, Catalunya;27;154;22;3;0
christiancabarrocas;Barcelona, Catalunya;5;150;0;6;0
mikaku;Catalonia;11;134;356;5;0
MarcMDE;Catalonia;1;128;0;13;0
andreucm;Barcelona, Catalunya;15;128;0;4;0
carthach;Barcelona, Catalonia, Spain.;7;128;3;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
davidberneda;Girona, Catalonia;8;121;24;5;0
Legolasindar;Catalunya;2;115;0;3;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;112;0;5;0
afcondon;Catalunya;0;108;0;6;0
polmes;Barcelona, Catalunya;2;100;1;3;0
plastikaweb;Catalonia;4;94;8;4;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
Ereza;Barcelona, Catalonia;49;78;5;4;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
JBCDev;Reus, Tarragona, Cataluña, España;1;69;3;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
sargue;Catalunya;5;68;6;5;0
albertvp;Barcelona, Catalunya;10;68;2;6;2
mezod;Barcelona, Catalonia;24;66;115;4;0
elmeunick9;Girona, Catalunya;1;64;2;3;0
josepbordesjove;Catalonia;1;64;0;5;2
oskrs111;Catalonia;0;58;0;3;0
ricardpanades;Catalunya;2;54;1;3;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
jguillaumes;Barcelona - Catalonia;0;51;8;4;0
jtorrents;Barcelona (Catalonia);8;50;2;2;0
ferran-brianso;Barcelona (Catalonia);2;48;0;2;0
alsolanes;Catalonia;3;48;0;2;0
GMadorell;Catalonia;3;47;7;6;0
EsteveAguilera;Catalunya;9;45;1;5;0
albertsegura;Catalunya;1;45;6;2;0
Ignasimg;Catalonia;1;44;2;10;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
CesarBiker;Catalonia;3;41;0;5;0
facundofarias;Barcelona, Catalunya;40;41;22;2;0
wuyingren;Catalunya;2;38;4;4;0
evili;Catalonia;1;38;1;3;0
ganlub;Catalunya;12;37;3;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
manlius;Tarragona (Catalunya, Spain);14;36;61;2;0
kiliancs;Terrassa, Catalonia;4;34;1;3;0
joansalasoler;Catalonia, Spain;0;34;3;5;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
masipcat;Catalonia;11;33;2;3;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
GenisO;Catalunya;0;31;0;4;0
javierseixas;Catalonia;3;27;0;2;0
sersajar;Reus - Catalunya - Spain;0;27;0;2;2
subarroca;Barcelona, Catalonia;3;26;86;1;0
miquelmartos;Catalonia;11;25;7;3;0
angeldm;Catalonia;1;25;9;2;0
pauapplecat;Catalunya;0;25;0;4;0
corretge;Verges, Catalonia;14;24;86;3;0
didacog;Catalonia;6;23;0;2;0
sergigrau;Barcelona, Catalonia, Spain;7;22;0;3;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
cunyat;Catalonia;0;21;1;3;0
dgil;Catalonia;9;20;57;2;0
doliveras;Catalunya;0;19;0;2;0
robertobarreda;Barcelona, Catalunya;14;19;6;1;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
jaumemk;Manlleu, Catalunya;5;17;0;2;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;2;17;6;2;2
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
SrFlipFlop;Catalonia;1;16;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;16;0;1;0
nfdisco;Barcelona, Catalonia;0;16;0;2;0
xavi19;Catalunya;1;16;0;3;0
melzua;Catalonia;1;15;0;1;0
xavi-rp;Catalonia;0;15;0;2;0
marc280492;Catalonia;0;15;0;2;0
mgarciaguerrero;Barcelona, Catalonia;1;14;0;1;0
Elph;Manresa, Catalonia;1;14;0;1;0
oriolrd;Catalunya;0;13;0;1;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
lujop;Aiguaviva, Girona, Catalonia;1;13;3;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;12;13;0;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
gillesmateu;Catalunya;2;12;1;2;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
griera;Barcelona, Catalunya;5;12;1;1;0
ncalvet;Banyoles, Catalonia;2;11;0;1;0
z4m0;Barcelona, Catalunya;5;11;2;1;0
kuduka;Catalonia;0;10;0;2;0
xavividal;Terrassa (Catalunya);21;10;5;1;0
lucacerone;Barcelona, Catalunya, Spain;2;10;1;2;0
