login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2504;1;6;0
nilopc;Barcelona, Catalunya;32;1658;16;12;0
karasu;Barcelona, Catalunya;23;1502;9;33;2
mssola;Piera, Catalunya;12;1282;145;11;2
toniher;Barcelona, Catalonia;10;1138;3;12;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
josepramon;Catalunya;1;960;0;13;0
bloodbare;Manresa, Catalunya;11;597;7;7;2
lluis;Vilafranca del Penedès, Catalunya;4;564;28;5;2
MortI2C;Barcelona, Catalunya;3;509;0;12;0
xerpi;Catalonia (Spain);43;497;147;11;3
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;390;7;68;0
aldomann;Catalonia;3;315;10;6;0
VictorBjelkholm;Barcelona, Catalunya;69;281;9;5;2
joansola;Barcelona - Catalonia;1;280;1;9;0
oscar-raig;Barcelona, Catalonia;0;264;3;5;4
RogerOlasz;Catalunya;4;228;0;5;0
templix;Figueres(Catalunya,Spain);0;217;1;7;0
dakota14;catalonia;2;211;0;11;0
GMadorell;Catalonia;2;190;7;11;0
wuyingren;Catalunya;2;186;4;7;0
mikaku;Catalonia;9;179;299;5;2
Legolasindar;Catalunya;2;174;0;3;2
corretge;Verges, Catalonia;12;158;79;2;0
facundofarias;Barcelona, Catalunya;32;158;21;3;0
didacog;Catalonia;3;151;0;3;0
itorres;Catalunya;17;146;4;64;0
rfguri;Barcelona, Catalunya;14;132;24;4;0
mezod;Barcelona, Catalonia;7;130;27;7;2
albertsegura;Catalunya;1;120;6;3;0
pipcat;Catalonia;2;114;1;4;0
TheArni;Vic, Catalonia, Spain;0;114;0;9;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;112;0;9;2
evili;Catalonia;0;96;1;7;0
plastikaweb;Catalonia;1;93;5;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
