login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;20;2113;2;73;0
nilportugues;Barcelona, Catalunya;54;1787;341;36;2
mssola;Piera, Catalunya;14;1404;175;8;0
karasu;Barcelona, Catalunya;34;1377;10;33;0
josepramon;Catalunya;2;1338;0;13;0
ctubio;Barcelona, Catalonia;4;1083;9;34;0
toniher;Barcelona, Catalonia;13;742;8;9;0
aldomann;Catalonia;4;608;12;6;0
joansola;Barcelona - Catalonia;9;596;10;9;6
lluis;Vilafranca del Penedès, Catalunya;5;543;27;5;2
MortI2C;Barcelona, Catalunya;3;502;0;12;0
VictorBjelkholm;Barcelona, Catalunya;94;430;186;11;0
freyfogle;Barcelona, Catalonia, Spain;9;429;0;18;0
bloodbare;Manresa, Catalunya;11;416;7;5;0
oscar-raig;Barcelona, Catalonia;0;406;3;15;0
melviso;Barcelona, Catalunya, Spain;1;387;1;9;3
oscarmolinadev;Barcelona, Catalonia;3;370;8;68;0
TheArni;Vic, Catalonia, Spain;1;356;1;9;0
reatlat;Catalunya;0;343;4;9;0
aviscasillas;Mataró, Catalonia, Spain;6;268;2;6;0
itorres;Catalunya;18;256;4;64;2
RogerOlasz;Catalunya;9;249;0;5;0
carthach;Barcelona, Catalonia, Spain.;6;244;3;8;0
vermiculite;Catalunya;1;241;6;28;4
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;236;0;11;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
templix;Figueres(Catalunya,Spain);1;211;2;6;0
alexpixel14;catalonia;2;207;0;11;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
broucz;Barcelona, Catalonia;10;185;180;4;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
mikaku;Catalonia;11;166;348;5;0
xsb;Barcelona, Catalunya;25;148;21;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;132;1;5;0
andreucm;Barcelona, Catalunya;15;120;0;4;2
christiancabarrocas;Barcelona, Catalunya;4;119;0;6;2
Legolasindar;Catalunya;2;105;0;3;0
zurfyx;Catalonia, Spain;0;104;0;7;0
davidberneda;Girona, Catalonia;8;101;24;5;0
mezod;Barcelona, Catalonia;21;92;94;7;0
unrar;Lloret de Mar, Catalonia;1;90;29;5;0
jtorrents;Barcelona (Catalonia);8;87;2;8;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
plastikaweb;Catalonia;5;80;7;4;0
afcondon;Catalunya;0;80;0;6;0
albertcalv;Barcelona, Catalonia;1;80;1;6;0
Ereza;Barcelona, Catalonia;46;77;5;4;0
polmes;Barcelona, Catalunya;2;72;1;3;0
wuyingren;Catalunya;2;71;4;4;0
MarcMDE;Catalonia;1;69;0;4;4
JBCDev;Reus, Tarragona, Cataluña, España;0;69;3;3;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;3;67;0;7;0
oskrs111;Catalonia;0;62;0;3;0
facundofarias;Barcelona, Catalunya;39;61;22;2;0
elmeunick9;Girona, Catalunya;1;59;2;3;0
sargue;Catalunya;4;59;5;5;0
ricardpanades;Catalunya;2;54;1;3;0
xavigiro;Barcelona, Catalonia;5;54;0;3;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
albertvp;Barcelona, Catalunya;8;46;2;6;6
ArnauAregall;Barcelona, Catalunya, Spain;16;46;1;2;0
GMadorell;Catalonia;3;45;7;6;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
alsolanes;Catalonia;3;45;0;2;0
GenisO;Catalunya;0;43;0;4;0
jesusfcr;Barcelona, Catalonia;2;42;0;3;3
albertsegura;Catalunya;1;41;6;2;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
EsteveAguilera;Catalunya;9;40;0;5;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
miquelmartos;Catalonia;10;38;7;3;0
subarroca;Barcelona, Catalonia;3;38;83;1;0
ribugent;Girona, Catalonia;2;37;1;2;0
SimMeters;Barcelona, Catalonia, Spain;0;37;0;2;0
manlius;Tarragona (Catalunya, Spain);13;36;61;2;0
ferran-brianso;Barcelona (Catalonia);1;36;0;2;0
masipcat;Catalonia;11;35;2;3;0
xaviarias;Barcelona, Catalonia, Spain;5;34;0;2;0
ganlub;Catalunya;11;34;3;3;0
dgil;Catalonia;9;33;53;2;0
kiliancs;Terrassa, Catalonia;2;33;1;3;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
javierseixas;Catalonia;3;32;0;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
didacog;Catalonia;6;27;0;2;0
corretge;Verges, Catalonia;12;25;84;2;0
angeldm;Catalonia;1;25;9;2;0
hulehule20;Barcelona, Catalunya;1;24;0;2;0
xavi19;Catalunya;1;21;0;3;0
cunyat;Catalonia;0;21;1;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
joaoqalves;Barcelona, Catalunya;34;19;19;2;0
doliveras;Catalunya;0;19;0;2;0
CesarBiker;Catalonia;2;18;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
robertobarreda;Barcelona, Catalunya;12;17;6;1;0
aplcat;Tarragona, Catalonia;0;17;0;2;0
aobiols;Catalonia;0;17;0;5;0
jaumemk;Manlleu, Catalunya;4;17;0;2;0
griera;Barcelona, Catalunya;5;16;1;1;0
sergigrau;Barcelona, Catalonia, Spain;6;16;0;3;0
marc280492;Catalonia;0;15;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
xavi-rp;Catalonia;0;15;0;2;0
z4m0;Barcelona, Catalunya;4;14;2;1;0
Elph;Manresa, Catalonia;1;14;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
sersajar;Reus - Catalunya - Spain;0;14;0;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
ichalfachrizal;catalonia,spanyol;11;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
oriolrd;Catalunya;0;13;0;1;0
ventayol;Catalonia;5;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
ncalvet;Banyoles, Catalonia;2;12;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
gillesmateu;Catalunya;2;12;1;2;0
SrFlipFlop;Catalonia;1;12;0;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
egamonal;Barcelona, Catalonia;10;11;1;1;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
Ignasimg;Catalonia;1;10;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
kuduka;Catalonia;0;9;0;2;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
xavividal;Terrassa (Catalunya);21;9;0;2;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;9;6;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
dsoms;Girona, Catalonia;3;8;2;2;0
cgarciap;Catalonia;0;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
galaxyfeeder;Barcelona, Catalonia;1;7;0;2;0
fran242;Barcelona, Catalunya;1;7;0;2;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
UngarMax;Catalonia;2;7;0;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
mm2;Catalonia;7;6;94;1;0
XavierGimenez;Barcelona, Catalonia;4;6;5;1;0
smarmengol;SABADELL (CATALONIA);5;6;29;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
davidgit;Barcelona, Catalonia;23;5;13;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
CherryAnt;Catalonia;2;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
rgallart101;Catalunya;0;4;0;1;0
lujop;Aiguaviva, Girona, Catalonia;1;4;3;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
CoolWind;Catalonia, Spain;0;4;0;1;0
aniol;Catalonia;4;3;0;1;0
fjorba;Alt Empordà, Catalonia;11;3;4;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
jorcons;Catalonia;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
pauapplecat;Catalunya;0;2;0;1;0
tornako;Catalonia;0;2;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;2;3;1;0
elespawol;Catalonia;1;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
tyl3r;Catalunya;4;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;4;1;2;1;0
PixelNoc;Barcelona, Catalonia, Spain;0;1;0;1;0
mtrullasp;Manresa, Catalonia;3;1;0;1;0
