login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2772;1;6;0
nilopc;Barcelona, Catalunya;28;1206;16;12;0
karasu;Barcelona, Catalunya;20;1052;9;27;4
toniher;Barcelona, Catalonia;9;970;2;12;0
mssola;Piera, Catalunya;9;727;121;13;0
lluis;Vilafranca del Penedès, Catalunya;4;626;27;6;3
MortI2C;Barcelona, Catalunya;2;604;0;12;3
josepramon;Catalunya;1;555;0;5;0
bloodbare;Manresa, Catalunya;11;461;7;7;0
ctubio;Barcelona, Catalonia;1;438;0;15;7
aviscasillas;Mataró, Catalonia, Spain;4;375;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;352;7;36;36
VictorBjelkholm;Barcelona, Catalunya;60;339;9;5;0
templix;Figueres(Catalunya,Spain);0;313;1;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
mikaku;Catalonia;9;262;273;5;0
wuyingren;Catalunya;2;225;4;7;0
Legolasindar;Catalunya;2;221;0;3;0
aldomann;Catalonia;2;203;9;6;0
xerpi;Catalonia (Spain);17;203;74;5;2
GMadorell;Catalonia;2;192;7;11;6
facundofarias;Barcelona, Catalunya;30;183;19;4;0
ricardpanades;Catalunya;2;174;1;4;0
RogerOlasz;Catalunya;3;170;0;5;3
mezod;Barcelona, Catalonia;7;165;17;7;0
didacog;Catalonia;3;159;0;3;0
corretge;Verges, Catalonia;11;145;78;2;0
rfguri;Barcelona, Catalunya;13;138;22;4;0
pipcat;Catalonia;2;114;0;4;0
carthach;Barcelona, Catalonia, Spain.;1;111;2;3;0
evili;Catalonia;0;96;1;7;0
albertsegura;Catalunya;1;94;6;3;0
dakota14;catalonia;1;92;0;6;3
SrFlipFlop;Catalonia;1;83;1;5;0
plastikaweb;Catalonia;0;81;4;4;0
albertcalv;Barcelona, Catalonia;1;79;0;6;4
griera;Barcelona, Catalunya;5;77;1;3;0
oscar-raig;Barcelona, Catalonia;0;77;3;2;0
beta-robots;Catalunya;5;77;9;7;0
jtorrents;Barcelona (Catalonia);5;75;2;7;0
eloicaso;Catalonia;4;73;0;2;0
xavi-rp;Catalonia;0;63;0;1;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
kborrell;Lleida, Catalonia (Spain);1;58;0;10;0
rafaduran;Barcelona, Catalonia, Spain;6;58;33;2;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
LynosSorien;Catalunya;4;55;2;4;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
rgallart101;Catalunya;0;43;0;2;0
subarroca;Barcelona, Catalonia;1;42;53;2;0
unrar;Lloret de Mar, Catalonia;1;41;4;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
jguillaumes;Barcelona - Catalonia;1;40;8;4;0
darad;Barcelona, Catalonia, Spain;3;40;0;4;0
jaschac;Barcelona, Catalunya, Spain;2;39;6;2;0
itorres;Catalunya;17;38;1;3;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
robertobarreda;Barcelona, Catalunya;9;34;6;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Thebluemax;Catalunya;2;32;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
z4m0;Barcelona, Catalunya;0;31;2;2;0
lucacerone;Barcelona, Catalunya, Spain;2;30;1;3;0
hulehule20;Barcelona, Catalunya;0;30;0;2;0
jaumemk;Manlleu, Catalunya;0;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
dgil;Catalonia;3;27;30;2;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
ncalvet;Banyoles, Catalonia;1;27;0;3;0
manlius;Tarragona (Catalunya, Spain);7;27;29;2;0
Ignasimg;Catalonia;1;23;0;3;0
reatlat;Catalunya;0;23;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
masipcat;Catalonia;8;21;2;4;0
acasanovas;Catalunya;6;20;1;2;0
davidberneda;Girona, Catalonia;4;18;12;4;0
Carlesla;Girona, Catalonia;1;16;2;2;0
ventayol;Catalonia;3;15;0;2;0
marcel-bariou;Catalunya;0;15;0;2;0
sargue;Catalunya;0;15;1;1;0
