login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;16;2430;1;6;2
nilopc;Barcelona, Catalunya;34;1539;16;11;9
karasu;Barcelona, Catalunya;27;1361;9;33;0
mssola;Piera, Catalunya;12;1270;152;10;2
toniher;Barcelona, Catalonia;11;1119;5;12;0
ctubio;Barcelona, Catalonia;2;988;4;34;0
josepramon;Catalunya;1;973;0;13;0
lluis;Vilafranca del Penedès, Catalunya;5;608;28;5;0
MortI2C;Barcelona, Catalunya;3;600;0;12;0
xerpi;Catalonia (Spain);45;533;161;11;0
bloodbare;Manresa, Catalunya;10;508;7;7;0
oscar-raig;Barcelona, Catalonia;0;425;3;17;5
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;402;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
aldomann;Catalonia;3;297;10;6;0
VictorBjelkholm;Barcelona, Catalunya;76;290;22;5;5
joansola;Barcelona - Catalonia;1;280;2;9;0
broucz;Barcelona, Catalonia;5;245;151;5;0
RogerOlasz;Catalunya;5;238;0;5;0
templix;Figueres(Catalunya,Spain);0;230;1;7;0
alexpixel14;catalonia;2;211;0;11;0
GMadorell;Catalonia;3;196;7;11;0
facundofarias;Barcelona, Catalunya;37;188;22;3;0
mikaku;Catalonia;10;187;315;5;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;181;0;9;3
Legolasindar;Catalunya;2;174;0;3;0
itorres;Catalunya;18;170;4;64;0
wuyingren;Catalunya;2;164;4;7;0
mezod;Barcelona, Catalonia;12;157;37;7;0
corretge;Verges, Catalonia;12;148;79;2;0
didacog;Catalonia;3;142;0;3;0
TheArni;Vic, Catalonia, Spain;0;137;0;9;0
freyfogle;Barcelona, Catalonia, Spain;7;130;1;7;3
rfguri;Barcelona, Catalunya;18;126;24;4;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
albertsegura;Catalunya;1;118;6;3;0
pipcat;Catalonia;2;114;1;4;0
carthach;Barcelona, Catalonia, Spain.;3;114;3;4;0
kborrell;Lleida, Catalonia (Spain);2;97;0;10;0
plastikaweb;Catalonia;3;95;6;4;0
evili;Catalonia;0;95;1;7;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
Ereza;Barcelona, Catalonia;32;73;962;4;0
gllortc;Tarragona (Catalonia);0;73;2;4;0
reatlat;Catalunya;0;68;0;3;0
ricardpanades;Catalunya;1;66;1;3;0
unrar;Lloret de Mar, Catalonia;1;63;15;5;0
griera;Barcelona, Catalunya;5;58;1;2;0
andreucm;Barcelona, Catalunya;12;56;0;7;0
EsteveAguilera;Catalunya;7;55;0;5;0
masipcat;Catalonia;9;54;2;4;0
vermiculite;Catalunya;1;52;5;3;0
GenisO;Catalunya;0;52;0;4;0
oskrs111;Catalonia;0;48;0;2;0
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
joansalasoler;Catalonia, Spain;0;45;3;3;0
subarroca;Barcelona, Catalonia;2;42;71;2;0
XavierGimenez;Barcelona, Catalonia;3;42;5;3;0
miquelmartos;Catalonia;9;41;7;3;0
SrFlipFlop;Catalonia;1;41;1;5;0
christiancabarrocas;Barcelona, Catalunya;2;39;0;3;0
javierseixas;Catalonia;2;38;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;35;34;3;0
jaumemk;Manlleu, Catalunya;2;35;0;3;0
ribugent;Girona, Catalonia;2;33;1;2;0
ganlub;Catalunya;7;33;3;3;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
Ignasimg;Catalonia;1;32;0;3;0
dgil;Catalonia;7;32;48;2;0
alsolanes;Catalonia;3;31;0;2;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
davidberneda;Girona, Catalonia;8;27;24;4;0
Thebluemax;Catalunya;2;24;0;2;0
jaschac;Barcelona, Catalunya, Spain;3;24;2;2;0
manlius;Tarragona (Catalunya, Spain);8;24;45;2;0
martrik;Barcelona, Catalonia;3;23;0;3;0
miquelmarti;Catalonia;0;22;0;5;0
sargue;Catalunya;3;21;1;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
xsb;Barcelona, Catalunya;17;20;12;2;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
ventayol;Catalonia;4;18;0;2;0
rgallart101;Catalunya;0;18;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
aobiols;Catalonia;0;17;0;5;0
hulehule20;Barcelona, Catalunya;0;17;0;2;0
Carlesla;Girona, Catalonia;3;16;2;2;0
xavi-rp;Catalonia;0;15;0;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
UngarMax;Catalonia;2;12;0;1;0
cunyat;Catalonia;0;12;1;1;0
eloicaso;Catalonia;4;11;0;3;0
marc280492;Catalonia;0;11;0;2;0
polmes;Barcelona, Catalunya;0;11;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
doliveras;Catalunya;0;9;0;1;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
asllop;Barcelona (Catalonia);2;9;4;1;0
kuduka;Catalonia;0;8;0;2;0
albertvp;Barcelona, Catalunya;6;8;2;1;0
elespawol;Catalonia;1;8;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
guillempq;Catalonia;1;7;1;1;0
tornako;Catalonia;0;7;0;2;0
marcel-bariou;Catalunya;0;7;0;2;0
xavigiro;Barcelona, Catalonia;3;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
ArnauAregall;Barcelona, Catalunya, Spain;14;7;1;1;0
aniol;Catalonia;4;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
xaviarias;Barcelona, Catalonia, Spain;2;6;0;1;0
cgarciap;Catalonia;0;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
mm2;Catalonia;7;5;88;1;0
mgarciaguerrero;Barcelona, Catalonia;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;1;0
