login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Elph;Manresa, Catalonia;1;2859;0;;
VictorBjelkholm;Barcelona, Catalunya;126;1983;1722;;
nilportugues;Barcelona, Catalunya;66;1942;440;;
josepramon;Catalunya;2;1822;0;;
mssola;Capellades, Catalunya;18;1509;194;;
kiliancs;Terrassa, Catalonia;3;1336;1;;
freyfogle;Barcelona, Catalonia, Spain;11;1179;0;;
joansola;Barcelona - Catalonia;12;1156;16;;
karasu;Barcelona, Catalunya;38;1148;10;;
xsb;Barcelona, Catalunya;28;1108;22;;
crazyserver;Catalunya;8;951;5;;
ribugent;Girona, Catalonia;3;858;1;;
aldomann;Catalonia;4;712;14;;
ctubio;Catalonia, Sector 001;5;653;9;;
oscarraigscmspain;Barcelona, (Catalonia);2;640;0;;
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;510;1;;
lluis;Vilafranca del Penedès, Catalunya;6;486;27;;
toniher;Barcelona, Catalonia;14;482;8;;
melviso;Barcelona, Catalunya, Spain;1;448;1;;
xavigiro;Barcelona, Catalonia;10;427;0;;
TheArni;Vic, Catalonia, Spain;1;391;1;;
albertvp;Barcelona, Catalunya;9;385;2;;
reatlat;Catalunya;0;382;4;;
zurfyx;Catalonia, Spain;1;347;1;;
carloslozano;Sant Cugat del Vallès, Catalonia;20;347;2;;
oscar-raig;Barcelona, Catalonia;0;335;3;;
MortI2C;Barcelona, Catalunya;3;322;0;;
vermiculite;Catalunya;1;291;6;;
itorres;Catalunya;19;273;4;;
bloodbare;Manresa, Catalunya;12;249;7;;
polmes;Barcelona, Catalunya;2;247;1;;
svilaa;Lleida, Catalonia, Spain;4;237;1;;
JBCDev;Reus, Tarragona, Cataluña, España;1;231;5;;
Raggaer;Universitat Oberta de Catalunya;6;205;6;;
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;204;0;;
templix;Figueres(Catalunya,Spain);1;200;2;;
jaschac;Barcelona, Catalunya, Spain;5;199;14;;
broucz;Barcelona, Catalonia;10;185;193;;
oscarmolinadev;Barcelona, Catalonia;3;179;0;;
davidberneda;Girona, Catalonia;8;174;24;;
christiancabarrocas;Barcelona, Catalunya;5;168;0;;
josepbordesjove;Catalonia;3;164;4;;
andreucm;Barcelona, Catalunya;15;150;0;;
MarcMDE;Catalonia;1;130;0;;
RogerOlasz;Catalunya;9;129;0;;
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;;
mikaku;Catalonia;11;125;364;;
carthach;Barcelona, Catalonia, Spain.;7;123;3;;
kborrell;Lleida, Catalonia (Spain);3;109;0;;
alexpixel14;catalonia;2;104;0;;
plastikaweb;Catalonia;4;95;8;;
unrar;Lloret de Mar, Catalonia;1;91;30;;
tryadelion;Lleida, Catalonia;4;80;3;;
jguillaumes;Barcelona - Catalonia;0;78;8;;
Ereza;Barcelona, Catalonia;53;78;6;;
mezod;Barcelona, Catalonia;25;75;144;;
alsolanes;Catalonia;3;70;0;;
EsteveAguilera;Catalunya;10;70;1;;
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;;
afcondon;Catalunya;0;67;1;;
sargue;Catalunya;5;67;13;;
gllortc;Tarragona (Catalonia);0;61;2;;
oskrs111;Catalonia;0;61;0;;
Avengis;Salt, Catalonia, Spain;2;60;0;;
elmeunick9;Girona, Catalunya;1;58;2;;
Legolasindar;Catalunya;2;57;0;;
Ignasimg;Catalonia;1;51;2;;
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;;
jesusfcr;Barcelona, Catalonia;2;51;0;;
CesarBiker;Catalonia;2;49;0;;
pgarriga;Vidreres, Girona, Catalunya;2;48;0;;
pauapplecat;Catalunya;0;48;0;;
albertsegura;Catalunya;1;45;6;;
subarroca;Barcelona, Catalonia;3;45;87;;
SimMeters;Barcelona, Catalonia, Spain;0;43;0;;
monikajuaristi;Barcelona , Catalunya;5;42;0;;
