login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;4160;1;156;0
nilopc;Barcelona, Catalunya;43;1688;16;14;8
mssola;Piera, Catalunya;13;1321;156;10;0
josepramon;Catalunya;1;1223;0;13;0
karasu;Barcelona, Catalunya;30;1087;10;33;0
toniher;Barcelona, Catalonia;12;1069;8;12;0
ctubio;Barcelona, Catalonia;2;1048;6;34;0
MortI2C;Barcelona, Catalunya;3;622;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;607;27;5;0
aldomann;Catalonia;4;537;11;6;0
xerpi;Catalonia (Spain);49;528;175;11;0
VictorBjelkholm;Barcelona, Catalunya;85;457;125;11;2
joansola;Barcelona - Catalonia;4;442;5;9;0
bloodbare;Manresa, Catalunya;10;439;7;5;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
aviscasillas;Mataró, Catalonia, Spain;5;372;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;341;1;11;0
TheArni;Vic, Catalonia, Spain;0;320;0;9;3
melviso;Barcelona, Catalunya, Spain;1;256;1;9;5
RogerOlasz;Catalunya;6;247;0;5;0
itorres;Catalunya;17;233;4;64;0
alexpixel14;catalonia;2;212;0;11;0
templix;Figueres(Catalunya,Spain);0;198;1;7;0
mikaku;Catalonia;11;198;326;5;0
freyfogle;Barcelona, Catalonia, Spain;7;198;1;18;2
mezod;Barcelona, Catalonia;14;180;53;7;0
carthach;Barcelona, Catalonia, Spain.;6;174;3;5;0
broucz;Barcelona, Catalonia;8;172;169;4;0
Legolasindar;Catalunya;2;153;0;3;0
corretge;Verges, Catalonia;12;147;82;2;0
svilaa;Lleida, Catalonia, Spain;4;146;1;10;0
didacog;Catalonia;3;142;0;3;0
kborrell;Lleida, Catalonia (Spain);2;126;0;10;0
albertsegura;Catalunya;1;122;6;3;0
GMadorell;Catalonia;3;116;7;11;0
facundofarias;Barcelona, Catalunya;36;114;22;3;0
evili;Catalonia;0;113;1;7;0
unrar;Lloret de Mar, Catalonia;1;112;28;5;0
wuyingren;Catalunya;2;109;4;4;0
pipcat;Catalonia;2;101;1;4;0
christiancabarrocas;Barcelona, Catalunya;3;100;0;6;0
plastikaweb;Catalonia;3;96;6;4;0
jaschac;Barcelona, Catalunya, Spain;4;88;10;5;2
albertcalv;Barcelona, Catalonia;1;85;1;6;0
vermiculite;Catalunya;1;82;5;8;8
jtorrents;Barcelona (Catalonia);6;82;2;8;0
gllortc;Tarragona (Catalonia);0;76;2;4;0
Ereza;Barcelona, Catalonia;39;75;4;4;0
andreucm;Barcelona, Catalunya;13;68;0;7;3
jguillaumes;Barcelona - Catalonia;0;63;8;4;0
ricardpanades;Catalunya;2;60;1;3;0
alsolanes;Catalonia;3;50;0;2;0
joansalasoler;Catalonia, Spain;0;48;3;5;0
oskrs111;Catalonia;0;48;0;2;0
GenisO;Catalunya;0;47;0;4;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
tryadelion;Lleida, Catalonia;2;44;2;5;0
griera;Barcelona, Catalunya;5;43;1;2;0
miquelmartos;Catalonia;9;42;7;3;0
subarroca;Barcelona, Catalonia;3;41;75;2;0
masipcat;Catalonia;10;41;2;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
ganlub;Catalunya;9;37;3;3;0
javierseixas;Catalonia;3;35;0;2;0
jaumemk;Manlleu, Catalunya;4;35;0;3;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
dgil;Catalonia;8;32;50;2;0
Ignasimg;Catalonia;1;32;0;3;0
manlius;Tarragona (Catalunya, Spain);10;32;55;2;0
z4m0;Barcelona, Catalunya;3;32;2;2;0
ncalvet;Banyoles, Catalonia;1;31;0;3;0
sargue;Catalunya;4;31;1;5;0
EsteveAguilera;Catalunya;10;30;0;5;0
XavierGimenez;Barcelona, Catalonia;4;29;5;3;0
rafaduran;Barcelona, Catalonia, Spain;6;29;34;3;0
elmeunick9;Girona, Catalunya;1;28;1;3;0
galaxyfeeder;Barcelona, Catalonia;1;26;0;2;0
Thebluemax;Catalunya;2;24;0;2;0
rrodrigonuez;Barcelona, Catalunya;0;21;8;4;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
xsb;Barcelona, Catalunya;18;20;13;2;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
davidberneda;Girona, Catalonia;9;18;24;4;0
angeldm;Catalonia;0;17;9;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
aobiols;Catalonia;0;17;0;5;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
dsoms;Girona, Catalonia;3;16;2;2;0
ventayol;Catalonia;4;16;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
SVMarshall;Barcelona, Catalonia;0;15;0;2;0
xavi-rp;Catalonia;0;15;0;2;0
SrFlipFlop;Catalonia;1;13;1;1;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
marc280492;Catalonia;0;12;0;2;0
cunyat;Catalonia;0;12;1;1;0
mgarciaguerrero;Barcelona, Catalonia;2;12;0;1;0
xavigiro;Barcelona, Catalonia;4;11;0;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
doliveras;Catalunya;0;11;0;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
asllop;Barcelona (Catalonia);2;10;4;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
eloicaso;Catalonia;5;9;0;3;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
jfbarranco;Barcelona, Catalonia;4;9;0;2;0
jpuigde;Terrassa,Catalonia,Spain;2;8;1;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
CesarBiker;Catalonia;0;8;0;2;0
elespawol;Catalonia;1;8;0;1;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
kuduka;Catalonia;0;8;0;2;0
xavividal;Terrassa (Catalunya);17;7;0;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
aniol;Catalonia;4;7;0;1;0
xaviarias;Barcelona, Catalonia, Spain;4;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
dgisbert;Cardedeu, Catalonia;0;7;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
davidgit;Barcelona, Catalonia;22;7;13;1;0
tornako;Catalonia;0;7;0;2;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
cgarciap;Catalonia;0;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
UngarMax;Catalonia;2;6;0;1;0
mm2;Catalonia;7;6;91;1;0
albertvp;Barcelona, Catalunya;7;5;2;1;0
mariocav;Barcelona, Catalonia, Spain;3;5;2;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
rgallart101;Catalunya;0;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;4;0;1;0
joaoqalves;Barcelona, Catalunya;32;4;18;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
codesse;Catalunya;0;2;0;1;0
jorcons;Catalonia;0;2;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;14;2;1;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
arol;Barcelona, Catalunya;18;2;32;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
smarmengol;SABADELL (CATALONIA);3;1;24;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
zurfyx;Catalonia, Spain;0;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
kylebofh;Catalonia;1;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
