login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;66;1933;436;36;0
mssola;Capellades, Catalunya;18;1499;191;8;2
josepramon;Catalunya;2;1260;0;13;0
karasu;Barcelona, Catalunya;38;1186;10;24;0
joansola;Barcelona - Catalonia;12;1086;16;37;0
crazyserver;Catalunya;8;984;5;19;0
VictorBjelkholm;Barcelona, Catalunya;123;807;1687;11;2
ctubio;Catalonia, Sector 001;5;756;9;31;0
aldomann;Catalonia;4;721;13;3;0
freyfogle;Barcelona, Catalonia, Spain;11;537;0;18;0
toniher;Barcelona, Catalonia;14;486;8;11;0
lluis;Vilafranca del Penedès, Catalunya;6;485;27;5;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;449;1;11;0
melviso;Barcelona, Catalunya, Spain;1;446;1;9;2
xavigiro;Barcelona, Catalonia;10;416;0;7;2
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
reatlat;Catalunya;0;382;4;9;0
carloslozano;Sant Cugat del Vallès, Catalonia;20;349;2;5;0
oscar-raig;Barcelona, Catalonia;0;337;3;15;0
MortI2C;Barcelona, Catalunya;3;334;0;5;0
zurfyx;Catalonia, Spain;1;299;1;8;3
vermiculite;Catalunya;1;290;6;28;0
itorres;Catalunya;19;273;4;64;0
bloodbare;Manresa, Catalunya;11;240;7;5;4
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
JBCDev;Reus, Tarragona, Cataluña, España;1;218;5;5;0
templix;Figueres(Catalunya,Spain);1;200;2;6;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;198;0;5;0
oscarmolinadev;Barcelona, Catalonia;3;197;0;17;0
Raggaer;Universitat Oberta de Catalunya;6;190;6;16;0
broucz;Barcelona, Catalonia;10;185;193;4;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
josepbordesjove;Catalonia;3;164;3;5;0
davidberneda;Girona, Catalonia;8;160;24;5;2
xsb;Barcelona, Catalunya;28;156;22;3;0
RogerOlasz;Catalunya;9;152;0;5;0
