login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;3055;2;107;0
josepramon;Catalunya;1;1795;0;13;0
nilportugues;Barcelona, Catalunya;50;1589;312;36;3
mssola;Piera, Catalunya;14;1309;166;8;2
ctubio;Barcelona, Catalonia;4;1081;8;34;0
toniher;Barcelona, Catalonia;12;947;8;12;2
karasu;Barcelona, Catalunya;33;930;10;33;2
xerpi;Catalonia;58;650;210;11;2
aldomann;Catalonia;4;598;12;6;0
MortI2C;Barcelona, Catalunya;3;571;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;570;27;5;0
joansola;Barcelona - Catalonia;6;517;9;9;0
bloodbare;Manresa, Catalunya;11;447;7;5;0
oscar-raig;Barcelona, Catalonia;0;434;3;17;0
VictorBjelkholm;Barcelona, Catalunya;90;408;152;11;2
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
TheArni;Vic, Catalonia, Spain;0;347;0;9;0
aviscasillas;Mataró, Catalonia, Spain;5;342;2;6;0
melviso;Barcelona, Catalunya, Spain;1;330;1;9;0
svilaa;Lleida, Catalonia, Spain;4;300;1;10;0
freyfogle;Barcelona, Catalonia, Spain;8;290;0;18;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;286;1;11;0
mezod;Barcelona, Catalonia;21;273;83;12;0
carthach;Barcelona, Catalonia, Spain.;6;251;3;8;0
reatlat;Catalunya;0;249;2;9;2
RogerOlasz;Catalunya;7;247;0;5;0
itorres;Catalunya;18;238;4;64;0
alexpixel14;catalonia;2;212;0;11;0
templix;Figueres(Catalunya,Spain);0;205;2;6;0
mikaku;Catalonia;11;195;340;5;0
vermiculite;Catalunya;1;180;5;28;0
broucz;Barcelona, Catalonia;9;176;173;4;0
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
jaschac;Barcelona, Catalunya, Spain;4;154;13;5;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;152;0;11;0
corretge;Verges, Catalonia;12;142;83;2;0
xsb;Barcelona, Catalunya;21;142;19;3;3
evili;Catalonia;0;113;1;7;0
plastikaweb;Catalonia;3;112;7;4;4
Legolasindar;Catalunya;2;110;0;3;0
christiancabarrocas;Barcelona, Catalunya;3;107;0;6;2
unrar;Lloret de Mar, Catalonia;1;102;29;5;0
andreucm;Barcelona, Catalunya;13;95;0;7;0
pipcat;Catalonia;2;82;1;4;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
Ereza;Barcelona, Catalonia;44;77;5;4;0
albertcalv;Barcelona, Catalonia;1;77;1;6;0
gllortc;Tarragona (Catalonia);0;77;2;4;0
wuyingren;Catalunya;2;73;4;4;0
oskrs111;Catalonia;0;67;0;3;0
albertsegura;Catalunya;1;65;6;3;0
facundofarias;Barcelona, Catalunya;37;62;22;2;0
jguillaumes;Barcelona - Catalonia;0;62;8;4;0
elmeunick9;Girona, Catalunya;1;55;2;3;0
ricardpanades;Catalunya;2;54;1;3;0
tryadelion;Lleida, Catalonia;2;53;2;5;0
sargue;Catalunya;4;52;2;5;0
alsolanes;Catalonia;3;50;0;2;0
subarroca;Barcelona, Catalonia;3;48;79;2;0
GMadorell;Catalonia;3;47;7;6;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
xavigiro;Barcelona, Catalonia;5;44;0;3;0
GenisO;Catalunya;0;43;0;4;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
miquelmartos;Catalonia;10;39;7;3;0
griera;Barcelona, Catalunya;5;38;1;2;0
ribugent;Girona, Catalonia;2;37;1;2;0
