login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;18;2370;1;6;0
nilopc;Barcelona, Catalunya;38;1587;17;14;2
mssola;Piera, Catalunya;12;1332;155;10;2
karasu;Barcelona, Catalunya;30;1233;9;33;0
josepramon;Catalunya;1;1133;0;13;0
toniher;Barcelona, Catalonia;12;1094;8;12;0
ctubio;Barcelona, Catalonia;2;1023;6;34;4
MortI2C;Barcelona, Catalunya;3;623;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;607;28;5;0
xerpi;Catalonia (Spain);47;531;169;11;0
aldomann;Catalonia;4;516;11;6;2
bloodbare;Manresa, Catalunya;10;439;7;5;0
VictorBjelkholm;Barcelona, Catalunya;83;437;108;11;2
oscar-raig;Barcelona, Catalonia;0;437;3;17;0
joansola;Barcelona - Catalonia;3;419;3;9;0
aviscasillas;Mataró, Catalonia, Spain;5;376;2;6;2
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
TheArni;Vic, Catalonia, Spain;0;266;0;9;0
RogerOlasz;Catalunya;6;247;0;5;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;226;0;9;0
alexpixel14;catalonia;2;212;0;11;0
templix;Figueres(Catalunya,Spain);0;206;2;7;0
mikaku;Catalonia;10;191;322;5;0
itorres;Catalunya;17;188;4;64;0
facundofarias;Barcelona, Catalunya;36;178;22;3;0
reatlat;Catalunya;0;175;1;8;8
broucz;Barcelona, Catalonia;7;174;162;4;0
mezod;Barcelona, Catalonia;12;173;46;7;2
wuyingren;Catalunya;2;158;4;7;0
Legolasindar;Catalunya;2;153;0;3;0
freyfogle;Barcelona, Catalonia, Spain;7;150;1;18;2
corretge;Verges, Catalonia;12;147;80;2;0
didacog;Catalonia;3;142;0;3;0
carthach;Barcelona, Catalonia, Spain.;4;137;3;5;0
GMadorell;Catalonia;3;136;7;11;0
albertsegura;Catalunya;1;123;6;3;0
pipcat;Catalonia;2;114;1;4;0
evili;Catalonia;0;108;1;7;0
kborrell;Lleida, Catalonia (Spain);2;103;0;10;0
unrar;Lloret de Mar, Catalonia;1;96;28;5;0
plastikaweb;Catalonia;3;88;6;4;0
svilaa;Lleida, Catalonia, Spain;3;86;1;10;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
christiancabarrocas;Barcelona, Catalunya;3;81;0;5;3
Ereza;Barcelona, Catalonia;36;75;4;4;2
ricardpanades;Catalunya;2;66;1;3;0
andreucm;Barcelona, Catalunya;13;62;0;7;0
jguillaumes;Barcelona - Catalonia;0;61;8;4;0
joansalasoler;Catalonia, Spain;0;58;3;5;0
GenisO;Catalunya;0;55;0;4;0
vermiculite;Catalunya;1;53;5;3;0
alsolanes;Catalonia;3;50;0;2;0
oskrs111;Catalonia;0;48;0;2;0
griera;Barcelona, Catalunya;5;47;1;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
masipcat;Catalonia;10;44;2;3;0
tryadelion;Lleida, Catalonia;1;43;1;5;0
subarroca;Barcelona, Catalonia;2;41;72;2;0
miquelmartos;Catalonia;9;40;7;3;0
javierseixas;Catalonia;3;38;0;2;0
ganlub;Catalunya;8;37;3;3;0
SrFlipFlop;Catalonia;1;36;1;5;0
ribugent;Girona, Catalonia;2;36;1;2;0
jaumemk;Manlleu, Catalunya;4;35;0;3;0
XavierGimenez;Barcelona, Catalonia;4;34;5;3;0
dgil;Catalonia;8;32;49;2;0
jaschac;Barcelona, Catalunya, Spain;4;32;1;2;0
z4m0;Barcelona, Catalunya;3;32;2;2;0
Ignasimg;Catalonia;1;32;0;3;0
martrik;Barcelona, Catalonia;3;31;0;3;0
ncalvet;Banyoles, Catalonia;1;31;0;3;0
sargue;Catalunya;4;30;1;5;0
rafaduran;Barcelona, Catalonia, Spain;6;30;34;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
EsteveAguilera;Catalunya;9;26;0;5;0
manlius;Tarragona (Catalunya, Spain);9;26;50;2;0
Thebluemax;Catalunya;2;24;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
xsb;Barcelona, Catalunya;18;20;12;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
davidberneda;Girona, Catalonia;8;19;24;4;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
robertobarreda;Barcelona, Catalunya;12;17;6;1;0
aobiols;Catalonia;0;17;0;5;0
ventayol;Catalonia;4;17;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
xavi-rp;Catalonia;0;15;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
dsoms;Girona, Catalonia;3;13;2;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
cunyat;Catalonia;0;12;1;1;0
eloicaso;Catalonia;5;11;0;3;0
polmes;Barcelona, Catalunya;0;11;0;1;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
Carlesla;Girona, Catalonia;5;11;2;2;0
mgarciaguerrero;Barcelona, Catalonia;1;10;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
asllop;Barcelona (Catalonia);2;10;4;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
doliveras;Catalunya;0;9;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
UngarMax;Catalonia;2;8;0;1;0
kuduka;Catalonia;0;8;0;2;0
elespawol;Catalonia;1;8;0;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
elmeunick9;Girona, Catalunya;1;8;0;1;0
xavigiro;Barcelona, Catalonia;4;8;0;1;0
SVMarshall;Barcelona, Catalonia;0;8;0;2;0
aniol;Catalonia;4;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
tornako;Catalonia;0;7;0;2;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
jpuigde;Terrassa,Catalonia,Spain;2;6;1;1;0
cgarciap;Catalonia;0;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
xaviarias;Barcelona, Catalonia, Spain;4;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
CherryAnt;Catalonia;1;5;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;5;0;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
xavividal;Terrassa (Catalunya);18;5;0;1;0
mm2;Catalonia;7;5;88;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;5;1;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
albertvp;Barcelona, Catalunya;7;4;2;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
zurfyx;Catalonia, Spain;0;3;0;1;0
joaoqalves;Barcelona, Catalunya;32;3;18;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
gillesmateu;Catalunya;2;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
juanbacardit;Barcelona - Catalonia;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
arol;Barcelona, Catalunya;18;2;32;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
codesse;Catalunya;0;1;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
smarmengol;SABADELL (CATALONIA);3;1;24;1;0
ferniwob;Catalonia;1;1;1;1;0
kylebofh;Catalonia;1;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
vicksick;Catalonia;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
JeanBanane;French Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
