login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2875;1;6;0
nilopc;Barcelona, Catalunya;30;1235;16;12;4
mssola;Piera, Catalunya;10;1076;132;11;0
karasu;Barcelona, Catalunya;21;1050;9;27;0
toniher;Barcelona, Catalonia;9;1037;2;12;0
ctubio;Barcelona, Catalonia;1;976;2;34;0
josepramon;Catalunya;1;797;0;6;0
MortI2C;Barcelona, Catalunya;2;641;0;12;0
lluis;Vilafranca del Penedès, Catalunya;4;566;27;5;0
bloodbare;Manresa, Catalunya;11;515;7;7;5
oscarmolinadev;Barcelona, Catalonia;3;503;7;68;0
xerpi;Catalonia (Spain);32;400;112;11;0
aviscasillas;Mataró, Catalonia, Spain;4;375;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;337;1;11;2
VictorBjelkholm;Barcelona, Catalunya;66;317;9;5;2
josornoc;Barcelona, Catalunya;2;300;0;12;0
Legolasindar;Catalunya;2;236;0;3;0
templix;Figueres(Catalunya,Spain);0;233;1;7;0
RogerOlasz;Catalunya;4;228;0;5;0
dakota14;catalonia;2;211;0;11;0
wuyingren;Catalunya;2;209;4;7;0
aldomann;Catalonia;3;191;9;6;0
GMadorell;Catalonia;2;188;7;11;0
facundofarias;Barcelona, Catalunya;30;182;20;4;0
mikaku;Catalonia;9;180;290;4;0
ricardpanades;Catalunya;2;174;1;4;0
mezod;Barcelona, Catalonia;7;163;24;7;0
didacog;Catalonia;3;159;0;3;0
joansola;Barcelona - Catalonia;1;145;0;9;9
corretge;Verges, Catalonia;11;144;78;2;0
albertsegura;Catalunya;1;119;6;3;0
pipcat;Catalonia;2;114;1;4;0
itorres;Catalunya;17;103;2;37;37
evili;Catalonia;0;96;1;7;0
rfguri;Barcelona, Catalunya;13;95;22;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
SrFlipFlop;Catalonia;1;83;1;5;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
plastikaweb;Catalonia;0;81;4;4;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
griera;Barcelona, Catalunya;5;66;1;3;0
carthach;Barcelona, Catalonia, Spain.;2;63;2;3;0
gllortc;Tarragona (Catalonia);0;62;2;4;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;55;0;7;2
LynosSorien;Catalunya;4;55;2;4;0
masipcat;Catalonia;8;54;2;4;0
rafaduran;Barcelona, Catalonia, Spain;6;54;34;3;0
XavierGimenez;Barcelona, Catalonia;3;52;3;3;0
eloicaso;Catalonia;4;50;0;3;0
subarroca;Barcelona, Catalonia;2;50;57;2;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
unrar;Lloret de Mar, Catalonia;1;41;4;2;0
jguillaumes;Barcelona - Catalonia;1;40;8;4;0
zurfyx;Catalonia, Spain;0;40;0;9;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
rgallart101;Catalunya;0;36;0;2;0
hulehule20;Barcelona, Catalunya;0;33;0;2;0
Ignasimg;Catalonia;1;33;0;3;0
darad;Barcelona, Catalonia, Spain;3;32;0;4;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
vermiculite;Catalunya;0;31;8;3;2
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
dgil;Catalonia;5;30;37;2;0
reatlat;Catalunya;0;30;0;2;0
jaumemk;Manlleu, Catalunya;1;29;0;3;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
alsolanes;Catalonia;3;29;0;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
manlius;Tarragona (Catalunya, Spain);7;28;39;2;0
oskrs111;Catalonia;0;27;0;3;0
Thebluemax;Catalunya;2;27;0;2;0
davidberneda;Girona, Catalonia;7;24;24;4;0
miquelmarti;Catalonia;0;22;0;5;0
acasanovas;Catalunya;6;20;1;2;0
DaniUPC;Barcelona, Catalunya;0;19;0;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;19;1;2;0
Ereza;Barcelona, Catalonia;2;18;3;3;0
ventayol;Catalonia;4;17;0;2;0
sargue;Catalunya;1;17;1;1;0
aobiols;Catalonia;0;17;0;5;0
Carlesla;Girona, Catalonia;2;16;2;2;0
marcel-bariou;Catalunya;0;15;0;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
javierseixas;Catalonia;2;14;0;1;0
M3LiNdRu;Catalonia;0;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
cmkaos;Salt, Catalonia;0;13;0;3;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
masterguru;Catalonia;1;13;0;2;0
UngarMax;Catalonia;2;12;0;1;0
kiliancs;Terrassa, Catalonia;1;12;1;2;0
martrik;Barcelona, Catalonia;3;12;0;3;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
Rusca8;Tordera, Catalonia;0;10;0;2;0
XusBadia;Callus, Catalonia;1;10;0;1;0
blaslopez;Mataró (Catalonia);0;10;0;1;0
doliveras;Catalunya;0;9;0;1;0
CherryAnt;Catalonia;1;9;0;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
elespawol;Catalonia;1;8;0;1;0
aplcat;Tarragona, Catalonia;0;8;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;7;0;1;0
smarmengol;SABADELL (CATALONIA);2;7;11;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
