login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;3193;2;114;0
nilportugues;Barcelona, Catalunya;50;1543;297;36;2
mssola;Piera, Catalunya;14;1278;164;8;2
josepramon;Catalunya;1;1232;0;13;0
ctubio;Barcelona, Catalonia;4;1081;7;34;0
toniher;Barcelona, Catalonia;12;972;8;12;0
karasu;Barcelona, Catalunya;32;927;10;33;2
xerpi;Catalonia;57;605;208;11;0
lluis;Vilafranca del Penedès, Catalunya;5;587;27;5;0
MortI2C;Barcelona, Catalunya;3;582;0;12;0
aldomann;Catalonia;4;577;12;6;0
joansola;Barcelona - Catalonia;6;517;8;9;0
bloodbare;Manresa, Catalunya;11;448;7;5;0
oscar-raig;Barcelona, Catalonia;0;442;3;17;0
VictorBjelkholm;Barcelona, Catalunya;89;401;148;11;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
aviscasillas;Mataró, Catalonia, Spain;5;345;2;6;0
TheArni;Vic, Catalonia, Spain;0;340;0;9;0
melviso;Barcelona, Catalunya, Spain;1;317;1;9;8
svilaa;Lleida, Catalonia, Spain;4;293;1;10;7
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;292;1;11;0
freyfogle;Barcelona, Catalonia, Spain;8;285;0;18;0
mezod;Barcelona, Catalonia;21;275;79;12;0
carthach;Barcelona, Catalonia, Spain.;6;253;3;8;0
RogerOlasz;Catalunya;7;247;0;5;0
itorres;Catalunya;18;238;4;64;2
alexpixel14;catalonia;2;212;0;11;0
templix;Figueres(Catalunya,Spain);0;210;2;6;0
reatlat;Catalunya;0;210;2;9;0
mikaku;Catalonia;11;200;337;5;0
vermiculite;Catalunya;1;180;5;28;0
broucz;Barcelona, Catalonia;9;176;171;4;0
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;147;0;9;9
jaschac;Barcelona, Catalunya, Spain;4;146;11;5;0
corretge;Verges, Catalonia;12;144;83;2;0
albertsegura;Catalunya;1;115;6;3;0
evili;Catalonia;0;113;1;7;0
Legolasindar;Catalunya;2;112;0;3;0
plastikaweb;Catalonia;3;104;7;4;0
unrar;Lloret de Mar, Catalonia;1;102;29;5;0
christiancabarrocas;Barcelona, Catalunya;3;100;0;6;0
andreucm;Barcelona, Catalunya;13;91;0;7;2
pipcat;Catalonia;2;88;1;4;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
Ereza;Barcelona, Catalonia;42;77;5;4;0
didacog;Catalonia;5;76;0;2;0
gllortc;Tarragona (Catalonia);0;76;2;4;0
wuyingren;Catalunya;2;74;4;4;0
facundofarias;Barcelona, Catalunya;37;68;22;2;0
oskrs111;Catalonia;0;67;0;3;0
jguillaumes;Barcelona - Catalonia;0;62;8;4;0
ricardpanades;Catalunya;2;56;1;3;0
sargue;Catalunya;4;52;2;5;0
alsolanes;Catalonia;3;50;0;2;0
elmeunick9;Girona, Catalunya;1;49;2;3;0
subarroca;Barcelona, Catalonia;3;48;79;2;0
GMadorell;Catalonia;3;47;7;6;0
tryadelion;Lleida, Catalonia;2;46;2;5;0
xsb;Barcelona, Catalunya;19;46;18;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
xavigiro;Barcelona, Catalonia;5;44;0;3;0
GenisO;Catalunya;0;43;0;4;0
miquelmartos;Catalonia;10;41;7;3;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
griera;Barcelona, Catalunya;5;38;1;2;0
ganlub;Catalunya;10;37;3;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
masipcat;Catalonia;11;37;2;3;0
manlius;Tarragona (Catalunya, Spain);11;36;57;2;0
EsteveAguilera;Catalunya;9;36;0;5;0
javierseixas;Catalonia;3;35;0;2;0
dgil;Catalonia;9;33;53;2;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
Ignasimg;Catalonia;1;32;0;3;0
XavierGimenez;Barcelona, Catalonia;4;28;5;3;0
SimMeters;Barcelona, Catalonia, Spain;0;28;0;2;0
z4m0;Barcelona, Catalunya;4;28;2;2;0
angeldm;Catalonia;0;25;9;2;0
MarcMDE;Catalonia;1;24;0;3;0
rrodrigonuez;Barcelona, Catalunya;0;24;6;4;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;21;0;1;0
cunyat;Catalonia;0;21;1;3;3
rafaduran;Barcelona, Catalonia, Spain;6;20;34;3;0
robertobarreda;Barcelona, Catalunya;12;20;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
doliveras;Catalunya;0;19;0;2;0
DaniUPC;Barcelona, Catalunya;0;18;0;2;0
jaumemk;Manlleu, Catalunya;4;17;0;2;0
davidberneda;Girona, Catalonia;9;17;24;4;0
ventayol;Catalonia;5;16;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
marc280492;Catalonia;0;15;0;2;0
SrFlipFlop;Catalonia;1;15;1;1;0
albertvp;Barcelona, Catalunya;7;15;2;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
xavi-rp;Catalonia;0;15;0;2;0
kiliancs;Terrassa, Catalonia;2;14;1;2;0
CesarBiker;Catalonia;2;14;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
jesusfcr;Barcelona, Catalonia;1;12;2;2;0
ncalvet;Banyoles, Catalonia;1;12;0;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
mgarciaguerrero;Barcelona, Catalonia;0;12;0;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
egamonal;Barcelona, Catalonia;10;10;1;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
xavividal;Terrassa (Catalunya);19;9;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
xaviarias;Barcelona, Catalonia, Spain;4;9;0;2;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
