login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;3430;2;121;0
nilportugues;Barcelona, Catalunya;48;1534;283;36;2
mssola;Piera, Catalunya;13;1275;163;8;2
josepramon;Catalunya;1;1232;0;13;0
ctubio;Barcelona, Catalonia;4;1080;7;34;0
toniher;Barcelona, Catalonia;12;1019;8;12;0
karasu;Barcelona, Catalunya;32;986;10;33;2
xerpi;Catalonia;56;605;203;11;0
MortI2C;Barcelona, Catalunya;3;604;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;598;27;5;2
aldomann;Catalonia;4;577;12;6;0
joansola;Barcelona - Catalonia;5;517;6;9;0
oscar-raig;Barcelona, Catalonia;0;450;6;17;0
bloodbare;Manresa, Catalunya;11;448;7;5;0
VictorBjelkholm;Barcelona, Catalunya;89;400;147;11;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
aviscasillas;Mataró, Catalonia, Spain;5;358;2;6;0
TheArni;Vic, Catalonia, Spain;0;340;0;9;0
melviso;Barcelona, Catalunya, Spain;1;304;1;9;2
mezod;Barcelona, Catalonia;19;280;71;12;0
freyfogle;Barcelona, Catalonia, Spain;8;274;0;18;2
svilaa;Lleida, Catalonia, Spain;4;256;1;10;2
carthach;Barcelona, Catalonia, Spain.;6;248;3;7;7
RogerOlasz;Catalunya;7;247;0;5;0
itorres;Catalunya;18;234;4;64;0
templix;Figueres(Catalunya,Spain);0;214;2;6;3
alexpixel14;catalonia;2;212;0;11;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;204;0;4;2
mikaku;Catalonia;11;200;334;5;0
reatlat;Catalunya;0;200;2;9;0
broucz;Barcelona, Catalonia;9;176;171;4;0
vermiculite;Catalunya;1;174;5;28;0
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
corretge;Verges, Catalonia;12;147;83;2;0
jaschac;Barcelona, Catalunya, Spain;4;140;11;5;0
didacog;Catalonia;5;137;0;3;0
albertsegura;Catalunya;1;119;6;3;0
Legolasindar;Catalunya;2;114;0;3;0
evili;Catalonia;0;113;1;7;0
plastikaweb;Catalonia;3;104;7;4;0
unrar;Lloret de Mar, Catalonia;1;102;29;5;0
christiancabarrocas;Barcelona, Catalunya;3;100;0;6;0
pipcat;Catalonia;2;97;1;4;0
andreucm;Barcelona, Catalunya;13;89;0;7;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
facundofarias;Barcelona, Catalunya;37;80;22;2;0
Ereza;Barcelona, Catalonia;42;77;5;4;0
gllortc;Tarragona (Catalonia);0;76;4;4;0
wuyingren;Catalunya;2;74;4;4;0
oskrs111;Catalonia;0;67;0;3;0
jguillaumes;Barcelona - Catalonia;0;63;8;4;0
ricardpanades;Catalunya;2;58;1;3;0
sargue;Catalunya;4;50;2;5;0
GMadorell;Catalonia;3;50;7;6;0
alsolanes;Catalonia;3;50;0;2;0
subarroca;Barcelona, Catalonia;3;49;77;2;0
elmeunick9;Girona, Catalunya;1;48;2;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
xsb;Barcelona, Catalunya;19;46;18;2;0
tryadelion;Lleida, Catalonia;2;46;2;5;0
GenisO;Catalunya;0;45;0;4;0
miquelmartos;Catalonia;10;41;7;3;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
xavigiro;Barcelona, Catalonia;5;39;0;3;0
griera;Barcelona, Catalunya;5;39;1;2;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
masipcat;Catalonia;11;37;2;3;0
ganlub;Catalunya;9;37;3;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
manlius;Tarragona (Catalunya, Spain);11;37;57;2;0
EsteveAguilera;Catalunya;9;36;0;5;0
javierseixas;Catalonia;3;35;0;2;0
dgil;Catalonia;9;33;52;2;0
z4m0;Barcelona, Catalunya;4;32;2;2;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
Ignasimg;Catalonia;1;32;0;3;0
SimMeters;Barcelona, Catalonia, Spain;0;28;0;2;2
XavierGimenez;Barcelona, Catalonia;4;28;5;3;0
rafaduran;Barcelona, Catalonia, Spain;6;26;34;3;0
angeldm;Catalonia;0;25;9;2;0
rrodrigonuez;Barcelona, Catalunya;0;24;5;4;0
hulehule20;Barcelona, Catalunya;1;21;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;21;0;1;0
robertobarreda;Barcelona, Catalunya;12;20;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
DaniUPC;Barcelona, Catalunya;0;19;0;2;0
doliveras;Catalunya;0;19;0;2;0
davidberneda;Girona, Catalonia;9;17;24;4;0
jaumemk;Manlleu, Catalunya;4;17;0;2;0
ventayol;Catalonia;5;16;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
SrFlipFlop;Catalonia;1;15;1;1;0
xavi-rp;Catalonia;0;15;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
marc280492;Catalonia;0;15;0;2;0
cunyat;Catalonia;0;13;1;1;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
mgarciaguerrero;Barcelona, Catalonia;0;12;0;1;0
kiliancs;Terrassa, Catalonia;2;12;1;2;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
albertvp;Barcelona, Catalunya;7;11;2;2;0
dsoms;Girona, Catalonia;3;11;2;2;0
polmes;Barcelona, Catalunya;0;11;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
jesusfcr;Barcelona, Catalonia;1;10;2;2;0
ncalvet;Banyoles, Catalonia;1;10;0;1;0
xavividal;Terrassa (Catalunya);19;9;0;2;0
xaviarias;Barcelona, Catalonia, Spain;4;9;0;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
CesarBiker;Catalonia;2;9;0;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
galaxyfeeder;Barcelona, Catalonia;1;9;0;2;0
MarcMDE;Catalonia;0;9;0;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
kuduka;Catalonia;0;8;0;2;0
elespawol;Catalonia;1;8;0;1;0
tornako;Catalonia;0;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
M3LiNdRu;Catalonia;0;7;0;1;0
abaranguer;Barcelona - Catalunya;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
mm2;Catalonia;7;6;92;1;0
UngarMax;Catalonia;2;6;0;1;0
joaoqalves;Barcelona, Catalunya;32;6;18;1;0
Raxe88;Catalunya;0;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
slanau;Barcelona, Catalonia, Spain;6;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
zurfyx;Catalonia, Spain;0;5;0;1;0
Thebluemax;Catalunya;2;5;0;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
aniol;Catalonia;4;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
gbarba;Barcelona, Catalunya;4;4;6;1;0
monikajuaristi;Barcelona , Catalunya;4;3;0;1;0
fjorba;Alt Empordà, Catalonia;9;3;4;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
guillempq;Catalonia;1;3;1;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
tyl3r;Catalunya;4;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
jorcons;Catalonia;0;2;0;1;0
codesse;Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
smarmengol;SABADELL (CATALONIA);4;1;26;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
David-Gil;Barcelona (Catalonia);1;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;6;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
joan-trabal;Barcelona, Catalonia.;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
ferniwob;Catalonia;1;1;1;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
