login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2769;1;6;2
nilopc;Barcelona, Catalunya;28;1214;16;12;0
karasu;Barcelona, Catalunya;20;1086;9;27;0
toniher;Barcelona, Catalonia;9;999;2;12;0
mssola;Piera, Catalunya;8;746;119;13;0
lluis;Vilafranca del Penedès, Catalunya;4;622;27;6;2
MortI2C;Barcelona, Catalunya;2;590;0;12;2
josepramon;Catalunya;1;555;0;5;0
bloodbare;Manresa, Catalunya;11;461;7;7;0
aviscasillas;Mataró, Catalonia, Spain;4;344;2;6;0
VictorBjelkholm;Barcelona, Catalunya;60;339;9;5;0
oscarmolinadev;Barcelona, Catalonia;3;328;7;27;27
ctubio;Barcelona, Catalonia;1;325;0;14;14
templix;Figueres(Catalunya,Spain);0;313;1;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;288;1;11;0
mikaku;Catalonia;9;262;271;5;0
wuyingren;Catalunya;2;225;4;7;0
Legolasindar;Catalunya;2;214;0;3;0
xerpi;Catalonia (Spain);17;192;66;5;0
facundofarias;Barcelona, Catalunya;30;190;19;4;0
GMadorell;Catalonia;2;179;7;11;0
aldomann;Catalonia;2;174;9;5;5
didacog;Catalonia;3;164;0;3;0
mezod;Barcelona, Catalonia;7;162;16;7;0
RogerOlasz;Catalunya;3;154;0;5;0
ricardpanades;Catalunya;1;154;0;4;0
rfguri;Barcelona, Catalunya;12;149;23;4;0
corretge;Verges, Catalonia;11;145;78;2;0
carthach;Barcelona, Catalonia, Spain.;1;120;2;3;0
pipcat;Catalonia;2;114;0;4;0
albertsegura;Catalunya;1;94;6;3;0
jtorrents;Barcelona (Catalonia);5;90;2;7;0
SrFlipFlop;Catalonia;1;84;1;5;0
plastikaweb;Catalonia;0;81;4;4;0
eloicaso;Catalonia;4;78;0;3;0
griera;Barcelona, Catalunya;5;77;1;3;0
beta-robots;Catalunya;5;77;9;7;0
oscar-raig;Barcelona, Catalonia;0;76;3;2;0
LynosSorien;Catalunya;4;72;2;4;0
darad;Barcelona, Catalonia, Spain;3;69;0;5;0
angelcj;Barcelona, Catalonia, Spain;0;65;0;3;0
dakota14;catalonia;1;65;0;6;2
albertcalv;Barcelona, Catalonia;1;65;0;6;3
xavi-rp;Catalonia;0;63;0;1;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
kborrell;Lleida, Catalonia (Spain);1;51;0;10;2
frontday;Girona (Catalunya, Spain);1;46;0;1;0
rgallart101;Catalunya;0;45;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
subarroca;Barcelona, Catalonia;0;42;51;2;0
jguillaumes;Barcelona - Catalonia;1;41;8;4;0
unrar;Lloret de Mar, Catalonia;1;41;4;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
itorres;Catalunya;17;38;1;3;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Thebluemax;Catalunya;2;32;0;2;0
oskrs111;Catalonia;0;31;0;3;0
hulehule20;Barcelona, Catalunya;0;31;0;2;0
z4m0;Barcelona, Catalunya;0;31;4;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
robertobarreda;Barcelona, Catalunya;9;30;6;1;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;2
jaumemk;Manlleu, Catalunya;0;29;0;3;0
