login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2875;1;6;0
nilopc;Barcelona, Catalunya;30;1273;17;12;0
mssola;Piera, Catalunya;11;1124;133;11;4
karasu;Barcelona, Catalunya;21;1050;9;27;0
toniher;Barcelona, Catalonia;9;1037;2;12;0
ctubio;Barcelona, Catalonia;1;980;2;34;3
josepramon;Catalunya;1;797;0;6;0
MortI2C;Barcelona, Catalunya;2;617;0;12;0
lluis;Vilafranca del Penedès, Catalunya;4;577;28;5;0
bloodbare;Manresa, Catalunya;11;529;7;7;5
oscarmolinadev;Barcelona, Catalonia;3;461;7;68;0
xerpi;Catalonia (Spain);34;421;113;11;6
aviscasillas;Mataró, Catalonia, Spain;5;375;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;345;1;11;0
VictorBjelkholm;Barcelona, Catalunya;66;320;9;5;0
josornoc;Barcelona, Catalunya;3;300;0;12;0
Legolasindar;Catalunya;2;235;0;3;0
templix;Figueres(Catalunya,Spain);0;233;1;7;0
RogerOlasz;Catalunya;4;228;0;5;0
dakota14;catalonia;2;211;0;11;0
wuyingren;Catalunya;2;206;4;7;0
aldomann;Catalonia;3;198;9;6;0
mikaku;Catalonia;9;190;291;4;4
GMadorell;Catalonia;2;188;7;11;0
facundofarias;Barcelona, Catalunya;30;182;20;4;0
ricardpanades;Catalunya;2;174;1;4;0
mezod;Barcelona, Catalonia;7;163;24;7;0
didacog;Catalonia;3;159;0;3;0
joansola;Barcelona - Catalonia;1;145;0;9;0
corretge;Verges, Catalonia;11;144;78;2;0
albertsegura;Catalunya;1;119;6;3;0
itorres;Catalunya;17;115;2;45;45
pipcat;Catalonia;2;114;1;4;0
rfguri;Barcelona, Catalunya;13;112;24;4;0
evili;Catalonia;0;96;1;7;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
SrFlipFlop;Catalonia;1;83;1;5;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
plastikaweb;Catalonia;0;81;4;4;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;76;0;8;8
albertcalv;Barcelona, Catalonia;1;75;1;6;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
griera;Barcelona, Catalunya;5;67;1;3;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
gllortc;Tarragona (Catalonia);0;64;2;4;0
carthach;Barcelona, Catalonia, Spain.;2;62;2;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
LynosSorien;Catalunya;4;55;2;4;0
masipcat;Catalonia;9;54;2;4;0
XavierGimenez;Barcelona, Catalonia;3;52;3;3;0
subarroca;Barcelona, Catalonia;2;50;58;2;0
rafaduran;Barcelona, Catalonia, Spain;6;47;34;3;0
eloicaso;Catalonia;4;45;0;3;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
unrar;Lloret de Mar, Catalonia;1;42;4;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
jguillaumes;Barcelona - Catalonia;0;40;8;4;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
rgallart101;Catalunya;0;36;0;2;0
vermiculite;Catalunya;0;35;8;3;0
Ereza;Barcelona, Catalonia;10;33;284;3;3
Ignasimg;Catalonia;1;33;0;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
dgil;Catalonia;6;30;38;2;0
reatlat;Catalunya;0;30;0;2;0
jaumemk;Manlleu, Catalunya;1;29;0;3;0
alsolanes;Catalonia;3;29;0;2;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
manlius;Tarragona (Catalunya, Spain);7;28;41;2;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
Thebluemax;Catalunya;2;27;0;2;0
oskrs111;Catalonia;0;27;0;3;0
darad;Barcelona, Catalonia, Spain;3;26;0;3;0
hulehule20;Barcelona, Catalunya;0;24;0;2;0
davidberneda;Girona, Catalonia;7;24;24;4;0
