login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;20;1970;2;66;0
nilportugues;Barcelona, Catalunya;54;1858;345;36;10
mssola;Piera, Catalunya;16;1409;175;8;2
karasu;Barcelona, Catalunya;34;1368;10;33;0
josepramon;Catalunya;2;1338;0;13;0
ctubio;Barcelona, Catalonia;4;1083;9;34;0
crazyserver;Catalunya;7;924;5;19;0
toniher;Barcelona, Catalonia;13;714;8;9;0
joansola;Barcelona - Catalonia;9;654;10;10;2
aldomann;Catalonia;4;635;12;6;2
lluis;Vilafranca del Penedès, Catalunya;6;539;27;5;0
MortI2C;Barcelona, Catalunya;3;485;0;12;2
freyfogle;Barcelona, Catalonia, Spain;10;453;0;18;3
VictorBjelkholm;Barcelona, Catalunya;95;437;189;11;0
oscar-raig;Barcelona, Catalonia;0;404;3;15;0
bloodbare;Manresa, Catalunya;11;397;7;5;0
melviso;Barcelona, Catalunya, Spain;1;394;1;9;3
oscarmolinadev;Barcelona, Catalonia;4;369;8;68;0
reatlat;Catalunya;0;347;2;9;0
TheArni;Vic, Catalonia, Spain;1;345;1;9;2
aviscasillas;Mataró, Catalonia, Spain;6;265;2;6;0
itorres;Catalunya;19;256;4;64;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;255;0;11;0
carthach;Barcelona, Catalonia, Spain.;6;242;3;8;0
vermiculite;Catalunya;1;241;6;28;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
RogerOlasz;Catalunya;9;220;0;5;0
templix;Figueres(Catalunya,Spain);1;213;2;6;0
alexpixel14;catalonia;2;207;0;11;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
broucz;Barcelona, Catalonia;10;185;182;4;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
mikaku;Catalonia;11;154;349;5;0
xavigiro;Barcelona, Catalonia;6;151;0;3;2
xsb;Barcelona, Catalunya;25;148;21;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
andreucm;Barcelona, Catalunya;15;123;0;4;2
christiancabarrocas;Barcelona, Catalunya;4;119;0;6;0
Legolasindar;Catalunya;2;105;0;3;0
zurfyx;Catalonia, Spain;0;104;0;7;0
davidberneda;Girona, Catalonia;8;102;24;5;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
afcondon;Catalunya;0;90;0;6;0
MarcMDE;Catalonia;1;89;0;11;11
mezod;Barcelona, Catalonia;23;83;95;7;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
albertcalv;Barcelona, Catalonia;1;80;1;6;0
plastikaweb;Catalonia;5;78;7;4;0
Ereza;Barcelona, Catalonia;47;77;5;4;0
jtorrents;Barcelona (Catalonia);8;77;2;8;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;3;72;0;7;0
polmes;Barcelona, Catalunya;2;72;1;3;0
JBCDev;Reus, Tarragona, Cataluña, España;0;69;3;3;0
wuyingren;Catalunya;2;68;4;4;0
elmeunick9;Girona, Catalunya;1;65;2;3;2
oskrs111;Catalonia;0;61;0;3;0
facundofarias;Barcelona, Catalunya;41;59;22;2;0
sargue;Catalunya;4;59;5;5;0
ricardpanades;Catalunya;2;54;1;3;0
jguillaumes;Barcelona - Catalonia;0;51;8;4;0
ArnauAregall;Barcelona, Catalunya, Spain;16;51;1;2;0
albertvp;Barcelona, Catalunya;10;50;2;6;0
GMadorell;Catalonia;3;47;7;6;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
alsolanes;Catalonia;3;45;0;2;0
jesusfcr;Barcelona, Catalonia;2;42;0;3;0
albertsegura;Catalunya;1;41;6;2;0
EsteveAguilera;Catalunya;9;40;0;5;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
ganlub;Catalunya;13;37;3;3;0
SimMeters;Barcelona, Catalonia, Spain;0;37;0;2;0
ferran-brianso;Barcelona (Catalonia);2;36;0;2;0
subarroca;Barcelona, Catalonia;3;36;83;1;0
ribugent;Girona, Catalonia;2;36;1;2;0
manlius;Tarragona (Catalunya, Spain);13;36;61;2;0
masipcat;Catalonia;11;35;2;3;0
xaviarias;Barcelona, Catalonia, Spain;5;34;0;2;0
kiliancs;Terrassa, Catalonia;4;33;1;3;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
miquelmartos;Catalonia;10;33;7;3;0
javierseixas;Catalonia;3;33;0;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
GenisO;Catalunya;0;31;0;4;0
CesarBiker;Catalonia;2;30;0;2;2
dgil;Catalonia;9;30;54;2;0
evili;Catalonia;0;28;1;3;0
angeldm;Catalonia;1;25;9;2;0
