login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;63;1926;423;36;4
mssola;Capellades, Catalunya;18;1508;190;8;2
josepramon;Catalunya;2;1262;0;13;0
karasu;Barcelona, Catalunya;37;1204;10;30;0
joansola;Barcelona - Catalonia;12;1043;16;31;31
crazyserver;Catalunya;8;989;5;19;0
ctubio;Catalonia, Sector 001;5;865;9;34;3
aldomann;Catalonia;4;806;13;5;2
VictorBjelkholm;Barcelona, Catalunya;125;788;1654;11;0
freyfogle;Barcelona, Catalonia, Spain;11;536;0;18;2
toniher;Barcelona, Catalonia;14;496;8;11;0
lluis;Vilafranca del Penedès, Catalunya;6;484;27;5;0
melviso;Barcelona, Catalunya, Spain;1;439;1;9;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;430;1;11;0
xavigiro;Barcelona, Catalonia;9;394;0;7;6
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
reatlat;Catalunya;0;378;4;9;0
carloslozano;Sant Cugat del Vallès, Catalonia;20;366;2;5;0
MortI2C;Barcelona, Catalunya;3;350;0;5;0
oscar-raig;Barcelona, Catalonia;0;337;3;15;0
vermiculite;Catalunya;1;286;6;28;0
zurfyx;Catalonia, Spain;1;273;1;8;0
itorres;Catalunya;19;272;4;64;0
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
bloodbare;Manresa, Catalunya;11;233;7;5;0
oscarmolinadev;Barcelona, Catalonia;3;216;0;25;0
JBCDev;Reus, Tarragona, Cataluña, España;1;214;5;5;4
templix;Figueres(Catalunya,Spain);1;206;2;6;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;198;0;5;0
broucz;Barcelona, Catalonia;10;185;193;4;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
Raggaer;Universitat Oberta de Catalunya;6;160;6;16;2
josepbordesjove;Catalonia;3;159;2;5;4
xsb;Barcelona, Catalunya;27;156;22;3;0
alexpixel14;catalonia;2;152;0;11;0
RogerOlasz;Catalunya;9;150;0;5;2
davidberneda;Girona, Catalonia;8;140;24;5;0
andreucm;Barcelona, Catalunya;15;131;0;4;0
mikaku;Catalonia;11;130;363;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;128;1;5;0
MarcMDE;Catalonia;1;128;0;13;0
kborrell;Lleida, Catalonia (Spain);3;121;0;5;0
carthach;Barcelona, Catalonia, Spain.;7;120;3;4;0
polmes;Barcelona, Catalunya;2;107;1;3;0
plastikaweb;Catalonia;4;95;8;4;0
unrar;Lloret de Mar, Catalonia;1;91;30;5;0
tryadelion;Lleida, Catalonia;4;82;3;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
alsolanes;Catalonia;3;81;0;2;2
mezod;Barcelona, Catalonia;24;78;134;4;0
Ereza;Barcelona, Catalonia;53;78;6;4;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
sargue;Catalunya;4;70;9;5;0
jguillaumes;Barcelona - Catalonia;0;70;8;4;3
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
afcondon;Catalunya;0;67;0;4;0
EsteveAguilera;Catalunya;10;65;1;5;0
