login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2698;1;6;2
nilopc;Barcelona, Catalunya;25;1210;16;12;0
karasu;Barcelona, Catalunya;18;1058;9;27;0
toniher;Barcelona, Catalonia;8;1041;1;12;0
mssola;Piera, Catalunya;8;773;116;13;0
lluis;Vilafranca del Penedès, Catalunya;4;608;27;6;2
josepramon;Catalunya;1;523;0;5;0
MortI2C;Barcelona, Catalunya;2;519;0;12;3
bloodbare;Manresa, Catalunya;11;483;7;7;0
templix;Figueres(Catalunya,Spain);0;347;1;7;0
VictorBjelkholm;Barcelona, Catalunya;58;336;8;5;0
aviscasillas;Mataró, Catalonia, Spain;4;321;2;6;2
josornoc;Barcelona, Catalunya;2;300;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;11;0
mikaku;Catalonia;9;264;265;5;0
GMadorell;Catalonia;2;237;7;11;0
wuyingren;Catalunya;2;234;4;7;0
oscarmolinadev;Barcelona, Catalonia;3;210;7;12;0
didacog;Catalonia;3;206;0;3;0
xerpi;Catalonia (Spain);17;190;62;5;0
Legolasindar;Catalunya;2;190;0;2;0
facundofarias;Barcelona, Catalunya;30;189;16;4;0
rfguri;Barcelona, Catalunya;11;178;23;4;0
mezod;Barcelona, Catalonia;7;160;9;7;0
corretge;Verges, Catalonia;11;145;77;2;0
aldomann;Catalonia;2;133;8;5;0
carthach;Barcelona, Catalonia, Spain.;1;117;2;3;0
pipcat;Catalonia;2;114;0;4;0
jtorrents;Barcelona (Catalonia);4;106;2;7;0
griera;Barcelona, Catalunya;5;104;1;3;0
RogerOlasz;Catalunya;3;101;0;5;0
evili;Catalonia;0;96;1;7;0
darad;Barcelona, Catalonia, Spain;3;96;0;5;0
albertsegura;Catalunya;1;95;12;3;0
eloicaso;Catalonia;3;86;0;3;0
SrFlipFlop;Catalonia;1;86;2;5;0
beta-robots;Catalunya;5;84;7;7;0
plastikaweb;Catalonia;0;81;4;4;0
oscar-raig;Barcelona, Catalonia;0;74;3;2;0
LynosSorien;Catalunya;4;72;2;4;0
TheArni;Vic, Catalonia, Spain;0;69;0;4;0
xavi-rp;Catalonia;0;63;0;1;0
XavierGimenez;Barcelona, Catalonia;2;57;2;3;0
angelcj;Barcelona, Catalonia, Spain;0;53;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
hulehule20;Barcelona, Catalunya;0;50;0;3;0
rgallart101;Catalunya;0;45;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
robertobarreda;Barcelona, Catalunya;9;41;6;2;0
subarroca;Barcelona, Catalonia;0;41;44;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
itorres;Catalunya;17;36;3;3;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Thebluemax;Catalunya;2;32;0;2;0
oskrs111;Catalonia;0;31;0;3;0
lucacerone;Barcelona, Catalunya, Spain;2;30;1;3;0
jaumemk;Manlleu, Catalunya;0;29;0;3;0
jguillaumes;Barcelona - Catalonia;1;29;16;4;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
manlius;Tarragona (Catalunya, Spain);7;27;24;2;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
albertcalv;Barcelona, Catalonia;0;25;0;2;0
albertfdp;Catalonia;8;24;3;2;0
masipcat;Catalonia;8;22;2;4;0
miquelmarti;Catalonia;0;22;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;22;0;2;0
z4m0;Barcelona, Catalunya;0;22;2;2;0
ventayol;Catalonia;3;21;0;2;0
acasanovas;Catalunya;5;20;1;2;0
GenisO;Catalunya;0;19;0;2;0
davidberneda;Girona, Catalonia;4;18;12;4;0
David-Gil;Barcelona (Catalonia);0;18;0;2;0
reatlat;Catalunya;0;17;0;2;0
ctubio;Barcelona, Catalonia;1;16;0;2;0
dgil;Catalonia;2;15;29;2;0
javierseixas;Catalonia;2;14;0;1;0
cunyat;Catalonia;0;14;0;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
cmkaos;Salt, Catalonia;0;13;0;3;0
xavividal;Terrassa (Catalunya);18;13;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
marcel-bariou;Catalunya;0;12;0;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
dsoms;Girona, Catalonia;2;10;2;2;0
aobiols;Catalonia;0;10;0;5;0
M3LiNdRu;Catalonia;0;10;0;3;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
CherryAnt;Catalonia;1;9;0;1;0
MarcQueralt;Penedès - Catalunya;2;9;9;1;0
UngarMax;Catalonia;2;9;0;1;0
sargue;Catalunya;0;9;1;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
elespawol;Catalonia;1;8;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
arol;Barcelona, Catalunya;17;7;33;1;0
ArnauAregall;Barcelona, Catalunya, Spain;9;7;0;1;0
aniol;Catalonia;3;7;0;2;0
fjorba;Alt Empordà, Catalonia;5;7;3;1;0
smarmengol;SABADELL (CATALONIA);2;7;4;1;0
egamonal;Barcelona, Catalonia;9;6;1;1;0
ferniwob;Catalonia;1;6;2;1;0
tornako;Catalonia;0;6;0;2;0
jorditudela;Igualada, Catalonia, Spain;0;6;0;3;0
kuduka;Catalonia;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
BaNkIck;Barcelona, Catalunya;0;5;3;1;0
tkanzakic;Girona, Catalonia, Spain;2;5;1;1;0
angeldm;Catalonia;0;5;9;1;0
syborg;CATALONIA;0;5;13;2;0
germanmunuera;Barcelona, Catalonia;0;4;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;4;1;1;0
datakey;Barcelona, Catalonia, Spain;0;4;0;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
blaslopez;Mataró (Catalonia);0;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
saidrkc;Catalonia;0;3;0;1;0
cgarciap;Catalonia;0;3;0;1;0
eltetedb;Catalonia;0;2;1;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
joanix;Sentmenat, Catalonia;0;2;0;1;0
