login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Elph;Manresa, Catalonia;2;2835;0;;
VictorBjelkholm;Barcelona, Catalunya;126;1983;1732;;
nilportugues;Barcelona, Catalunya;68;1966;438;;
josepramon;Catalunya;2;1760;0;;
mssola;Capellades, Catalunya;19;1516;194;;
kiliancs;Terrassa, Catalonia;3;1420;1;;
freyfogle;Barcelona, Catalonia, Spain;11;1229;0;;
joansola;Barcelona - Catalonia;12;1161;16;;
karasu;Barcelona, Catalunya;38;1128;10;;
xsb;Barcelona, Catalunya;28;1106;22;;
crazyserver;Catalunya;8;945;5;;
ribugent;Girona, Catalonia;3;868;1;;
aldomann;Catalonia;4;709;14;;
pepjo;Barcelona, Catalunya;0;673;5;;
oscarraigscmspain;Barcelona, (Catalonia);2;569;0;;
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;542;1;;
ctubio;Catalonia, Sector 001;4;500;9;;
toniher;Barcelona, Catalonia;14;489;8;;
lluis;Vilafranca del Penedès, Catalunya;6;481;27;;
albertvp;Barcelona, Catalunya;9;460;2;;
xavigiro;Barcelona, Catalonia;10;453;0;;
melviso;Barcelona, Catalunya, Spain;1;449;1;;
TheArni;Vic, Catalonia, Spain;1;391;1;;
reatlat;Catalunya;0;380;4;;
zurfyx;Catalonia, Spain;1;365;1;;
oscar-raig;Barcelona, Catalonia;0;332;3;;
MortI2C;Barcelona, Catalunya;3;315;0;;
carloslozano;Sant Cugat del Vallès, Catalonia;20;295;2;;
bloodbare;Manresa, Catalunya;12;295;7;;
vermiculite;Catalunya;1;291;6;;
itorres;Catalunya;19;273;4;;
polmes;Barcelona, Catalunya;2;247;1;;
svilaa;Lleida, Catalonia, Spain;4;239;1;;
JBCDev;Reus, Tarragona, Cataluña, España;1;231;5;;
Raggaer;Universitat Oberta de Catalunya;6;230;6;;
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;223;0;;
templix;Figueres(Catalunya,Spain);1;203;2;;
jaschac;Barcelona, Catalunya, Spain;5;199;14;;
davidberneda;Girona, Catalonia;8;197;24;;
broucz;Barcelona, Catalonia;10;185;193;;
josepbordesjove;Catalonia;3;170;4;;
christiancabarrocas;Barcelona, Catalunya;5;168;0;;
andreucm;Barcelona, Catalunya;15;156;0;;
MarcMDE;Catalonia;1;130;0;;
carthach;Barcelona, Catalonia, Spain.;7;127;3;;
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;;
mikaku;Catalonia;11;125;366;;
RogerOlasz;Catalunya;8;121;0;;
oscarmolinadev;Barcelona, Catalonia;3;114;0;;
kborrell;Lleida, Catalonia (Spain);3;97;0;;
plastikaweb;Catalonia;4;95;8;;
xaviarias;Barcelona, Catalonia, Spain;3;91;0;;
unrar;Lloret de Mar, Catalonia;1;91;30;;
jguillaumes;Barcelona - Catalonia;0;80;9;;
tryadelion;Lleida, Catalonia;4;80;3;;
Ereza;Barcelona, Catalonia;55;78;6;;
mezod;Barcelona, Catalonia;25;77;147;;
alsolanes;Catalonia;3;70;0;;
EsteveAguilera;Catalunya;10;70;1;;
pauapplecat;Catalunya;0;70;0;;
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;;
sargue;Catalunya;5;68;14;;
afcondon;Catalunya;0;67;1;;
oskrs111;Catalonia;0;61;0;;
elmeunick9;Girona, Catalunya;1;60;2;;
Avengis;Salt, Catalonia, Spain;2;60;0;;
Legolasindar;Catalunya;2;54;0;;
gllortc;Tarragona (Catalonia);0;52;2;;
Ignasimg;Catalonia;1;51;2;;
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;;
jesusfcr;Barcelona, Catalonia;2;51;0;;
CesarBiker;Catalonia;2;49;0;;
pgarriga;Vidreres, Girona, Catalunya;1;48;0;;
subarroca;Barcelona, Catalonia;3;45;87;;
SimMeters;Barcelona, Catalonia, Spain;0;43;0;;
monikajuaristi;Barcelona , Catalunya;5;42;0;;
juanbacardit;Barcelona - Catalonia;3;41;0;;
ferran-brianso;Barcelona (Catalonia);3;41;0;;
SrBlimp;Catalonia, Spain;0;40;0;;
evili;Catalonia;1;40;1;;
facundofarias;Barcelona, Catalunya;40;38;23;;
ganlub;Catalunya;11;37;3;;
manlius;Tarragona (Catalunya, Spain);14;36;66;;
angeldm;Catalonia;2;33;9;;
masipcat;Catalonia;11;33;2;;
albertsegura;Catalunya;1;32;6;;
rrodrigonuez;Barcelona, Catalunya;0;31;9;;
GenisO;Catalunya;0;31;0;;
joansalasoler;Catalonia, Spain;0;31;3;;
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;30;3;;
JordiROP;Lleida - Catalonia - Spain;4;30;0;;
corretge;Verges, Catalonia;12;29;87;;
sergigrau;Barcelona, Catalonia, Spain;7;29;0;;
lucasrodes;Barcelona, Catalonia;1;28;0;;
sersajar;Reus - Catalunya - Spain;0;28;0;;
jtorrents;Barcelona (Catalonia);10;27;2;;
Raxe88;Catalunya;1;26;0;;
didacog;Catalonia;6;26;0;;
javierseixas;Catalonia;3;25;0;;
rmendezbcn;Barcelona, Catalonia;0;24;0;;
cnogueira;Girona, Catalonia, Spain;0;23;0;;
GMadorell;Catalonia;4;22;7;;
hulehule20;Barcelona, Catalunya;1;22;0;;
lujop;Aiguaviva, Girona, Catalonia;1;21;3;;
cunyat;Catalonia;0;21;1;;
nfdisco;Barcelona, Catalonia;0;20;0;;
Drian20;Gavà, Catalunya, Spain;0;19;0;;
joaoqalves;Barcelona, Catalunya;33;19;19;;
jaumeramos;Tortosa, Catalunya;4;19;6;;
doliveras;Catalunya;0;19;0;;
SVMarshall;Barcelona, Catalonia;0;18;1;;
wuyingren;Catalunya;2;18;4;;
jaumemk;Manlleu, Catalunya;2;17;0;;
Ricard;Lleida, Catalunya;3;17;0;;
xavi19;Catalunya;1;16;0;;
SrFlipFlop;Catalonia;1;16;0;;
jordimurgo;Lleida - Catalonia - Europe;3;16;4;;
marc280492;Catalonia;0;15;0;;
xavi-rp;Catalonia;1;15;0;;
roig;Barcelona, Catalonia;4;15;6;;
lucasvc;Barcelona, Catalonia, Spain;2;15;0;;
gillesmateu;Catalunya;2;14;1;;
melzua;Catalonia;1;14;0;;
miquelmartos;Catalonia;10;14;7;;
albertcalv;Barcelona, Catalonia;1;14;1;;
egamonal;Barcelona, Catalonia;10;13;1;;
ejrope;Barcelona (Catalonia - Spain);3;13;0;;
oriolrd;Catalunya;0;13;0;;
ARION94;Molins de Rei, Catalunya;0;13;0;;
jaragones;Barcelona (Catalonia);1;13;1;;
dgisbert;Cardedeu, Catalonia;0;12;0;;
xavividal;Terrassa (Catalunya);20;12;7;;
kuduka;Catalonia;0;12;0;;
DaniUPC;Barcelona, Catalunya;0;12;1;;
robertobarreda;Barcelona, Catalunya;10;12;6;;
rafaduran;Barcelona, Catalonia, Spain;7;12;35;;
griera;Barcelona, Catalunya;6;11;1;;
galaxyfeeder;Barcelona, Catalonia;1;11;0;;
M3LiNdRu;Catalonia;0;11;0;;
davidgit;Barcelona, Catalonia;20;10;13;;
aplcat;Tarragona, Catalonia;0;10;0;;
Rusca8;Tordera, Catalonia;1;10;0;;
mm2;Catalonia;7;9;103;;
polrodoreda;Catalonia;0;9;1;;
jfbarranco;Barcelona, Catalonia;5;9;0;;
ncalvet;Banyoles, Catalonia;2;9;0;;
asllop;Barcelona (Catalonia);2;9;4;;
masterguru;Catalonia;3;9;1;;
cgarciap;Catalonia;0;9;0;;
dsoms;Girona, Catalonia;3;8;2;;
abaranguer;Barcelona - Catalunya;0;7;0;;
lucacerone;Barcelona, Catalunya, Spain;2;7;1;;
xborrell;Caldes de Montbui, Catalunya;0;7;0;;
gbarba;Barcelona, Catalunya;3;7;6;;
joseplluis;Catalunya;0;7;0;;
fran242;Barcelona, Catalunya;1;7;0;;
XavierGimenez;Barcelona, Catalonia;4;6;6;;
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;;
alexpixel14;catalonia;2;6;0;;
joan-trabal;Barcelona, Catalonia.;0;6;0;;
Thebluemax;Catalunya;2;6;0;;
ventayol;Catalonia;5;6;0;;
jpuigde;Terrassa,Catalonia,Spain;2;6;1;;
coopeu;Barcelona CATALONIA;0;5;0;;
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;;
JordiGarcL;Catalonia, Spain;4;5;0;;
smarmengol;SABADELL (CATALONIA);5;5;33;;
joaquimBS;Catalonia;0;5;0;;
JordiCamps;Igualada, Catalunya;0;4;0;;
codesse;Catalunya;0;4;0;;
XusBadia;Callus, Catalonia;1;4;0;;
CoolWind;Catalonia, Spain;1;4;0;;
GregoriBS;Girona, Catalunya, ES;0;4;0;;
UngarMax;Catalonia;1;4;0;;
David-Gil;Barcelona (Catalonia);1;4;0;;
saidrkc;Catalonia;0;4;0;;
frontday;Girona (Catalunya, Spain);1;3;0;;
aniol;Catalonia;4;3;0;;
guillempq;Catalonia;1;3;1;;
rgallart101;Catalunya;0;3;0;;
CherryAnt;Catalonia;1;3;0;;
Giroair;Girona (Catalunya);0;3;0;;
ioliva;Girona, Catalonia, Spain;1;3;0;;
sp-miguel-ibero;Barcelona, Catalunya;1;3;0;;
BaNkIck;Barcelona, Catalunya;0;3;3;;
albertix314;Girona, Catalonia;1;3;0;;
arol;Barcelona, Catalunya;18;3;32;;
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;;
carlesmu;Catalonia;0;3;1;;
ichalfachrizal;catalonia,spanyol;11;3;0;;
jorditudela;Igualada, Catalonia, Spain;3;3;0;;
sfoix;Barcelona, Catalunya;3;2;1;;
maquinaire;Borredà, Catalunya;0;2;0;;
miquelbofill;Girona (Catalonia, Spain);0;2;0;;
alexll;Catalunya;0;2;0;;
manukleart;Barcelona,Catalunya;0;2;0;;
MostafaSalem;Girona, Catalonia;0;2;0;;
fjorba;Alt Empordà, Catalonia;10;2;4;;
