login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;4003;1;148;0
nilopc;Barcelona, Catalunya;42;1697;17;17;17
mssola;Piera, Catalunya;13;1302;158;8;2
josepramon;Catalunya;1;1232;0;13;2
ctubio;Barcelona, Catalonia;3;1078;6;34;0
karasu;Barcelona, Catalunya;30;1051;10;33;0
toniher;Barcelona, Catalonia;12;1045;8;12;0
MortI2C;Barcelona, Catalunya;3;619;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;607;27;5;0
xerpi;Catalonia (Spain);51;572;175;11;0
aldomann;Catalonia;4;537;12;6;0
joansola;Barcelona - Catalonia;5;495;5;9;3
VictorBjelkholm;Barcelona, Catalunya;87;458;135;11;0
oscar-raig;Barcelona, Catalonia;0;456;3;17;0
bloodbare;Manresa, Catalunya;10;439;7;5;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
aviscasillas;Mataró, Catalonia, Spain;5;370;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;341;1;11;0
TheArni;Vic, Catalonia, Spain;0;328;0;9;3
reatlat;Catalunya;0;306;1;9;0
melviso;Barcelona, Catalunya, Spain;1;276;1;9;7
RogerOlasz;Catalunya;6;247;0;5;0
itorres;Catalunya;17;232;4;64;0
alexpixel14;catalonia;2;212;0;11;0
carthach;Barcelona, Catalonia, Spain.;6;211;3;5;2
freyfogle;Barcelona, Catalonia, Spain;7;208;1;18;0
templix;Figueres(Catalunya,Spain);0;201;2;7;0
mikaku;Catalonia;11;201;327;5;2
svilaa;Lleida, Catalonia, Spain;4;196;1;10;0
mezod;Barcelona, Catalonia;14;181;55;7;0
broucz;Barcelona, Catalonia;9;172;169;4;0
corretge;Verges, Catalonia;12;147;82;2;0
didacog;Catalonia;4;142;0;3;0
kborrell;Lleida, Catalonia (Spain);2;131;0;10;0
albertsegura;Catalunya;1;119;6;3;0
Legolasindar;Catalunya;2;115;0;3;0
jaschac;Barcelona, Catalunya, Spain;4;114;10;5;0
evili;Catalonia;0;113;1;7;0
unrar;Lloret de Mar, Catalonia;1;112;28;5;0
facundofarias;Barcelona, Catalunya;36;110;22;3;0
vermiculite;Catalunya;1;108;5;16;16
christiancabarrocas;Barcelona, Catalunya;3;103;0;6;3
pipcat;Catalonia;2;101;1;4;0
GMadorell;Catalonia;3;101;7;6;0
plastikaweb;Catalonia;3;94;6;4;0
wuyingren;Catalunya;2;93;4;4;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
Ereza;Barcelona, Catalonia;38;75;4;4;0
andreucm;Barcelona, Catalunya;13;72;0;7;0
jguillaumes;Barcelona - Catalonia;0;63;8;4;0
ricardpanades;Catalunya;2;60;1;3;0
alsolanes;Catalonia;3;50;0;2;0
oskrs111;Catalonia;0;48;0;2;0
GenisO;Catalunya;0;47;0;4;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
tryadelion;Lleida, Catalonia;3;45;2;5;0
joansalasoler;Catalonia, Spain;0;44;3;5;0
griera;Barcelona, Catalunya;5;42;1;2;0
miquelmartos;Catalonia;9;41;7;3;0
masipcat;Catalonia;10;40;2;3;0
subarroca;Barcelona, Catalonia;3;39;75;2;0
ribugent;Girona, Catalonia;2;37;1;2;0
elmeunick9;Girona, Catalunya;1;37;1;3;3
ganlub;Catalunya;9;37;3;3;0
javierseixas;Catalonia;3;36;0;2;0
Ignasimg;Catalonia;1;32;0;3;0
dgil;Catalonia;8;32;50;2;0
manlius;Tarragona (Catalunya, Spain);10;32;55;2;0
EsteveAguilera;Catalunya;10;32;0;5;0
z4m0;Barcelona, Catalunya;3;32;2;2;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
xsb;Barcelona, Catalunya;18;31;15;2;0
sargue;Catalunya;4;30;1;5;0
XavierGimenez;Barcelona, Catalonia;4;29;5;3;0
rafaduran;Barcelona, Catalonia, Spain;6;29;34;3;0
jaumemk;Manlleu, Catalunya;4;29;0;3;0
xavigiro;Barcelona, Catalonia;4;27;0;3;3
Thebluemax;Catalunya;2;24;0;2;0
rrodrigonuez;Barcelona, Catalunya;0;22;4;4;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
doliveras;Catalunya;0;19;0;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
aobiols;Catalonia;0;17;0;5;0
davidberneda;Girona, Catalonia;9;17;24;4;0
angeldm;Catalonia;0;17;9;2;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
ventayol;Catalonia;4;16;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;0;2;0
dsoms;Girona, Catalonia;3;16;2;2;0
xavi-rp;Catalonia;0;15;0;2;0
ncalvet;Banyoles, Catalonia;1;15;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
cunyat;Catalonia;0;13;1;1;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
SrFlipFlop;Catalonia;1;13;1;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
marc280492;Catalonia;0;12;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
galaxyfeeder;Barcelona, Catalonia;1;12;0;2;0
mgarciaguerrero;Barcelona, Catalonia;1;12;0;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
albertvp;Barcelona, Catalunya;7;10;2;2;0
xavividal;Terrassa (Catalunya);18;9;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
eloicaso;Catalonia;5;9;0;3;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
jesusfcr;Barcelona, Catalonia;0;9;2;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
kiliancs;Terrassa, Catalonia;2;8;1;2;0
jpuigde;Terrassa,Catalonia,Spain;2;8;1;2;0
kuduka;Catalonia;0;8;0;2;0
CesarBiker;Catalonia;0;8;0;2;0
elespawol;Catalonia;1;8;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
tornako;Catalonia;0;7;0;2;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
davidgit;Barcelona, Catalonia;22;7;13;1;0
xaviarias;Barcelona, Catalonia, Spain;4;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
joaoqalves;Barcelona, Catalunya;32;6;18;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
cgarciap;Catalonia;0;6;0;1;0
UngarMax;Catalonia;2;6;0;1;0
mm2;Catalonia;7;6;91;1;0
Raxe88;Catalunya;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
CherryAnt;Catalonia;1;5;0;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
aniol;Catalonia;4;5;0;1;0
rgallart101;Catalunya;0;5;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
zurfyx;Catalonia, Spain;0;4;0;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
guillempq;Catalonia;1;3;1;1;0
tyl3r;Catalunya;4;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
monikajuaristi;Barcelona , Catalunya;4;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
arol;Barcelona, Catalunya;18;3;32;1;0
