login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;62;1900;404;36;3
mssola;Capellades, Catalunya;18;1486;190;8;2
josepramon;Catalunya;2;1272;0;13;0
karasu;Barcelona, Catalunya;37;1236;10;33;0
joansola;Barcelona - Catalonia;12;944;16;24;24
ctubio;Catalonia, Sector 001;5;940;9;34;0
crazyserver;Catalunya;9;912;5;19;0
VictorBjelkholm;Barcelona, Catalunya;124;787;1645;11;0
aldomann;Catalonia;4;713;13;6;0
freyfogle;Barcelona, Catalonia, Spain;11;522;0;18;2
toniher;Barcelona, Catalonia;14;494;8;11;0
lluis;Vilafranca del Penedès, Catalunya;6;483;27;5;2
carloslozano;Sant Cugat del Vallès, Catalonia;20;437;2;10;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;426;0;11;0
melviso;Barcelona, Catalunya, Spain;1;425;1;9;4
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
reatlat;Catalunya;0;380;5;9;0
MortI2C;Barcelona, Catalunya;3;378;0;6;0
xavigiro;Barcelona, Catalonia;9;362;0;7;3
oscar-raig;Barcelona, Catalonia;1;333;3;15;0
vermiculite;Catalunya;1;284;6;28;0
itorres;Catalunya;20;274;4;64;0
zurfyx;Catalonia, Spain;1;273;1;8;0
bloodbare;Manresa, Catalunya;12;240;7;5;0
oscarmolinadev;Barcelona, Catalonia;3;240;0;32;0
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
templix;Figueres(Catalunya,Spain);1;205;2;6;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;197;0;5;0
broucz;Barcelona, Catalonia;10;185;192;4;0
alexpixel14;catalonia;2;180;0;11;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
xsb;Barcelona, Catalunya;28;156;22;3;0
Raggaer;Universitat Oberta de Catalunya;6;146;6;16;3
RogerOlasz;Catalunya;9;143;0;5;0
kborrell;Lleida, Catalonia (Spain);3;143;0;5;0
davidberneda;Girona, Catalonia;8;140;24;5;0
mikaku;Catalonia;11;137;362;5;0
josepbordesjove;Catalonia;3;130;0;5;0
andreucm;Barcelona, Catalunya;15;129;0;4;0
MarcMDE;Catalonia;1;128;0;13;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;128;1;5;0
JBCDev;Reus, Tarragona, Cataluña, España;1;123;3;5;0
carthach;Barcelona, Catalonia, Spain.;7;116;3;4;0
polmes;Barcelona, Catalunya;2;107;1;3;0
plastikaweb;Catalonia;4;94;8;4;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
tryadelion;Lleida, Catalonia;4;82;3;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
alsolanes;Catalonia;3;80;0;2;0
afcondon;Catalunya;0;79;0;4;0
Ereza;Barcelona, Catalonia;52;78;6;4;0
mezod;Barcelona, Catalonia;24;78;127;4;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
albertcalv;Barcelona, Catalonia;1;70;1;6;0
sargue;Catalunya;5;70;9;5;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
kiliancs;Terrassa, Catalonia;4;65;1;3;0
EsteveAguilera;Catalunya;10;63;1;5;0
oskrs111;Catalonia;0;61;0;3;0
Avengis;Salt, Catalonia, Spain;3;60;0;1;0
Legolasindar;Catalunya;2;60;0;2;0
elmeunick9;Girona, Catalunya;1;58;2;3;0
jguillaumes;Barcelona - Catalonia;0;54;8;4;0
ricardpanades;Catalunya;3;54;1;3;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
Ignasimg;Catalonia;1;50;2;10;0
pgarriga;Vidreres, Girona, Catalunya;2;48;0;2;0
CesarBiker;Catalonia;3;45;0;5;0
jtorrents;Barcelona (Catalonia);10;45;2;2;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
GMadorell;Catalonia;4;41;7;6;0
ferran-brianso;Barcelona (Catalonia);2;41;0;2;0
facundofarias;Barcelona, Catalunya;40;41;23;2;0
monikajuaristi;Barcelona , Catalunya;5;40;0;2;0
pauapplecat;Catalunya;0;40;0;4;0
ribugent;Girona, Catalonia;2;38;1;2;0
evili;Catalonia;1;38;1;3;0
ganlub;Catalunya;11;37;3;3;0
manlius;Tarragona (Catalunya, Spain);14;36;64;2;0
joansalasoler;Catalonia, Spain;0;34;3;5;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
masipcat;Catalonia;11;33;2;3;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
GenisO;Catalunya;0;31;0;4;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
sergigrau;Barcelona, Catalonia, Spain;8;29;0;3;0
sersajar;Reus - Catalunya - Spain;0;27;0;2;0
javierseixas;Catalonia;3;27;0;2;0
corretge;Verges, Catalonia;14;27;87;3;0
rmendezbcn;Barcelona, Catalonia;0;24;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;2;24;6;4;0
didacog;Catalonia;6;23;0;2;0
wuyingren;Catalunya;2;22;4;2;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
cunyat;Catalonia;0;21;1;3;0
miquelmartos;Catalonia;11;19;7;3;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
subarroca;Barcelona, Catalonia;3;19;86;1;0
doliveras;Catalunya;0;19;0;2;0
robertobarreda;Barcelona, Catalunya;12;18;6;1;0
JordiROP;Lleida - Catalonia - Spain;4;18;0;8;0
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
nfdisco;Barcelona, Catalonia;0;17;0;2;0
lujop;Aiguaviva, Girona, Catalonia;1;17;3;2;0
jaumemk;Manlleu, Catalunya;4;17;0;2;0
roig;Barcelona, Catalonia;5;17;6;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
xavi19;Catalunya;1;16;0;3;0
SrFlipFlop;Catalonia;1;16;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
Ricard;Lleida, Catalunya;4;15;0;1;0
xavi-rp;Catalonia;1;15;0;2;0
marc280492;Catalonia;0;15;0;2;0
mgarciaguerrero;Barcelona, Catalonia;1;14;0;1;0
Elph;Manresa, Catalonia;2;14;0;1;0
gillesmateu;Catalunya;2;14;1;2;0
melzua;Catalonia;1;14;0;1;0
Drian20;Gavà, Catalunya, Spain;0;14;0;2;0
oriolrd;Catalunya;0;13;0;1;0
ARION94;Molins de Rei, Catalunya;0;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;13;0;3;0
SrBlimp;Catalonia, Spain;0;13;0;2;0
jordimurgo;Lleida - Catalonia - Europe;3;13;4;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
jaragones;Barcelona (Catalonia);1;13;2;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
griera;Barcelona, Catalunya;5;12;1;1;0
xavividal;Terrassa (Catalunya);21;12;6;1;0
kuduka;Catalonia;0;12;0;2;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
galaxyfeeder;Barcelona, Catalonia;1;11;0;1;0
ncalvet;Banyoles, Catalonia;2;11;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;10;1;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
mm2;Catalonia;8;10;101;1;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
cgarciap;Catalonia;0;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
ventayol;Catalonia;5;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
fran242;Barcelona, Catalunya;1;7;0;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
abaranguer;Barcelona - Catalunya;0;7;0;1;0
gbarba;Barcelona, Catalunya;3;7;6;1;0
ichalfachrizal;catalonia,spanyol;12;7;0;1;0
aobiols;Catalonia;0;7;0;2;0
dsoms;Girona, Catalonia;3;7;2;2;0
Thebluemax;Catalunya;2;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
XavierGimenez;Barcelona, Catalonia;4;6;6;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
joseplluis;Catalunya;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
smarmengol;SABADELL (CATALONIA);6;5;31;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
rgallart101;Catalunya;0;4;0;1;0
Raxe88;Catalunya;1;4;0;1;0
UngarMax;Catalonia;2;4;0;1;0
lucasrodes;Barcelona, Catalonia;1;4;0;2;2
JordiCamps;Igualada, Catalunya;0;4;0;1;0
codesse;Catalunya;1;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;6;4;1;1;0
GregoriBS;Girona, Catalunya, ES;0;4;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;4;0;1;0
David-Gil;Barcelona (Catalonia);1;4;0;1;0
cnogueira;Girona, Catalonia, Spain;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
CoolWind;Catalonia, Spain;2;4;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
rojerfarre;Barcelona, Catalunya;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
carlesmu;Catalonia;0;3;1;1;0
aniol;Catalonia;4;3;0;1;0
blaslopez;Mataró (Catalonia);0;3;0;1;0
arol;Barcelona, Catalunya;18;3;32;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
MostafaSalem;Girona, Catalonia;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
alexll;Catalunya;0;2;0;1;0
jorcons;Catalonia;0;2;0;1;0
