login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2479;1;6;0
nilopc;Barcelona, Catalunya;32;1605;16;11;0
karasu;Barcelona, Catalunya;24;1487;9;33;0
mssola;Piera, Catalunya;12;1294;147;11;2
toniher;Barcelona, Catalonia;10;1132;3;12;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
josepramon;Catalunya;1;960;0;13;0
MortI2C;Barcelona, Catalunya;3;605;0;12;2
bloodbare;Manresa, Catalunya;11;584;7;7;0
lluis;Vilafranca del Penedès, Catalunya;4;570;28;5;2
xerpi;Catalonia (Spain);44;497;154;11;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;388;7;68;0
aldomann;Catalonia;3;310;10;6;0
oscar-raig;Barcelona, Catalonia;0;291;3;5;2
VictorBjelkholm;Barcelona, Catalunya;72;291;9;5;0
joansola;Barcelona - Catalonia;1;280;2;9;0
RogerOlasz;Catalunya;4;234;0;5;0
templix;Figueres(Catalunya,Spain);0;211;1;7;0
dakota14;catalonia;2;211;0;11;0
GMadorell;Catalonia;2;190;7;11;0
broucz;Barcelona, Catalonia;3;185;87;4;4
mikaku;Catalonia;9;184;309;5;2
wuyingren;Catalunya;2;183;4;7;0
Legolasindar;Catalunya;2;176;0;3;0
corretge;Verges, Catalonia;12;158;79;2;0
facundofarias;Barcelona, Catalunya;34;158;21;3;0
mezod;Barcelona, Catalonia;9;156;28;7;7
itorres;Catalunya;17;152;4;64;0
didacog;Catalonia;3;149;0;3;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;133;0;9;7
rfguri;Barcelona, Catalunya;16;132;24;4;0
albertsegura;Catalunya;1;120;6;3;0
TheArni;Vic, Catalonia, Spain;0;117;0;9;0
pipcat;Catalonia;2;114;1;4;0
evili;Catalonia;0;96;1;7;0
plastikaweb;Catalonia;1;93;6;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
carthach;Barcelona, Catalonia, Spain.;3;82;3;4;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
Ereza;Barcelona, Catalonia;32;73;930;4;0
unrar;Lloret de Mar, Catalonia;1;69;15;5;0
gllortc;Tarragona (Catalonia);0;66;2;4;0
ricardpanades;Catalunya;1;66;1;3;0
andreucm;Barcelona, Catalunya;2;63;0;7;0
griera;Barcelona, Catalunya;5;60;1;3;0
SrFlipFlop;Catalonia;1;57;1;5;0
EsteveAguilera;Catalunya;7;55;0;5;0
masipcat;Catalonia;9;54;2;4;0
XavierGimenez;Barcelona, Catalonia;3;50;3;3;0
vermiculite;Catalunya;1;49;5;3;0
miquelmartos;Catalonia;9;49;7;3;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
oskrs111;Catalonia;0;47;0;2;0
joansalasoler;Catalonia, Spain;0;43;3;3;0
subarroca;Barcelona, Catalonia;2;42;66;2;0
jguillaumes;Barcelona - Catalonia;0;41;8;4;0
javierseixas;Catalonia;2;34;0;2;0
Ignasimg;Catalonia;1;33;0;3;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
dgil;Catalonia;7;31;47;2;0
reatlat;Catalunya;0;31;0;2;0
alsolanes;Catalonia;3;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
jaumemk;Manlleu, Catalunya;2;29;0;3;0
angelcj;Barcelona, Catalonia, Spain;0;28;0;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
zurfyx;Catalonia, Spain;0;25;0;9;0
rgallart101;Catalunya;0;24;0;2;0
Thebluemax;Catalunya;2;24;0;2;0
davidberneda;Girona, Catalonia;7;23;22;4;0
miquelmarti;Catalonia;0;22;0;5;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
sargue;Catalunya;3;20;1;2;0
ganlub;Catalunya;7;20;2;2;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;19;2;2;2
ventayol;Catalonia;4;18;0;2;0
aobiols;Catalonia;0;17;0;5;0
manlius;Tarragona (Catalunya, Spain);8;17;42;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
Carlesla;Girona, Catalonia;3;16;2;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
M3LiNdRu;Catalonia;0;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
dsoms;Girona, Catalonia;3;14;2;2;0
cmkaos;Salt, Catalonia;0;13;0;3;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
cunyat;Catalonia;0;12;1;1;0
UngarMax;Catalonia;2;12;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
eloicaso;Catalonia;4;11;0;3;0
xsb;Barcelona, Catalunya;17;11;9;2;0
polmes;Barcelona, Catalunya;0;10;0;1;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
martrik;Barcelona, Catalonia;3;10;0;1;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
doliveras;Catalunya;0;9;0;1;0
maceleiro;Catalonia;0;9;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
kiliancs;Terrassa, Catalonia;1;9;1;2;0
mariocav;Barcelona, Catalonia, Spain;3;9;2;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
elespawol;Catalonia;1;8;0;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
lucasvc;Barcelona, Catalonia, Spain;2;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
tornako;Catalonia;0;7;0;2;0
oriolrd;Catalunya;0;7;0;1;0
smarmengol;SABADELL (CATALONIA);2;7;18;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;7;1;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
cgarciap;Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
mgarciaguerrero;Barcelona, Catalonia;0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
aniol;Catalonia;4;5;0;1;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
albertvp;Barcelona, Catalunya;6;5;1;1;0
CherryAnt;Catalonia;1;5;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;4;0;2;0
xaviarias;Barcelona, Catalonia, Spain;1;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
mm2;Catalonia;7;4;86;1;0
joaoqalves;Barcelona, Catalunya;30;4;18;1;0
darad;Barcelona, Catalonia, Spain;3;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
ribugent;Girona, Catalonia;2;3;0;1;0
tyl3r;Catalunya;3;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
guillempq;Catalonia;1;3;1;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
xavividal;Terrassa (Catalunya);18;2;0;1;0
eltetedb;Catalonia;0;2;1;1;0
jorditudela;Igualada, Catalonia, Spain;1;2;0;1;0
mtrullasp;Manresa, Catalonia;2;2;0;1;0
kylebofh;Catalonia;1;1;0;1;0
