login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2807;1;6;2
nilopc;Barcelona, Catalunya;28;1206;16;12;0
karasu;Barcelona, Catalunya;21;1010;9;27;2
toniher;Barcelona, Catalonia;9;971;2;12;0
mssola;Piera, Catalunya;9;706;123;11;0
lluis;Vilafranca del Penedès, Catalunya;4;629;27;6;2
ctubio;Barcelona, Catalonia;1;628;0;15;13
MortI2C;Barcelona, Catalunya;2;608;0;12;0
josepramon;Catalunya;1;557;0;5;0
bloodbare;Manresa, Catalunya;11;461;7;7;0
aviscasillas;Mataró, Catalonia, Spain;4;378;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;368;7;42;42
templix;Figueres(Catalunya,Spain);0;304;1;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
VictorBjelkholm;Barcelona, Catalunya;61;291;9;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
mikaku;Catalonia;9;248;274;5;0
xerpi;Catalonia (Spain);17;226;77;8;8
wuyingren;Catalunya;2;225;4;7;0
Legolasindar;Catalunya;2;221;0;3;0
aldomann;Catalonia;2;200;9;6;0
GMadorell;Catalonia;2;190;7;11;0
facundofarias;Barcelona, Catalunya;30;183;19;4;0
RogerOlasz;Catalunya;3;180;0;5;0
dakota14;catalonia;1;179;0;10;10
ricardpanades;Catalunya;2;174;1;4;0
mezod;Barcelona, Catalonia;7;165;20;7;0
didacog;Catalonia;3;159;0;3;0
corretge;Verges, Catalonia;11;145;78;2;0
rfguri;Barcelona, Catalunya;13;137;22;4;0
pipcat;Catalonia;2;114;0;4;0
carthach;Barcelona, Catalonia, Spain.;1;106;2;3;0
evili;Catalonia;0;96;1;7;0
albertsegura;Catalunya;1;94;6;3;0
SrFlipFlop;Catalonia;1;83;1;5;0
plastikaweb;Catalonia;0;81;4;4;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
oscar-raig;Barcelona, Catalonia;0;79;3;2;0
griera;Barcelona, Catalunya;5;74;1;3;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
beta-robots;Catalunya;5;72;9;7;0
eloicaso;Catalonia;4;72;0;2;0
kborrell;Lleida, Catalonia (Spain);1;65;0;10;3
jtorrents;Barcelona (Catalonia);5;64;2;7;0
xavi-rp;Catalonia;0;63;0;1;0
XavierGimenez;Barcelona, Catalonia;2;60;3;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
rafaduran;Barcelona, Catalonia, Spain;6;56;33;2;0
LynosSorien;Catalunya;4;55;2;4;0
subarroca;Barcelona, Catalonia;2;47;53;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
rgallart101;Catalunya;0;43;0;2;0
unrar;Lloret de Mar, Catalonia;1;41;8;2;0
darad;Barcelona, Catalonia, Spain;3;40;0;4;0
zurfyx;Catalonia, Spain;0;40;0;9;0
jguillaumes;Barcelona - Catalonia;1;40;8;4;0
itorres;Catalunya;17;38;1;3;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
jaschac;Barcelona, Catalunya, Spain;2;35;6;2;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Thebluemax;Catalunya;2;32;0;2;0
z4m0;Barcelona, Catalunya;0;31;2;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
oskrs111;Catalonia;0;31;0;3;0
hulehule20;Barcelona, Catalunya;0;30;0;2;0
jaumemk;Manlleu, Catalunya;0;29;0;3;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;0
ncalvet;Banyoles, Catalonia;1;28;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
dgil;Catalonia;3;27;31;2;0
manlius;Tarragona (Catalunya, Spain);7;24;29;2;0
Ignasimg;Catalonia;1;23;0;3;0
reatlat;Catalunya;0;23;0;2;0
gllortc;Tarragona (Catalonia);0;22;2;3;0
miquelmarti;Catalonia;0;22;0;5;0
masipcat;Catalonia;8;21;2;4;0
acasanovas;Catalunya;6;20;1;2;0
GenisO;Catalunya;0;19;0;2;0
aobiols;Catalonia;0;17;0;5;0
Carlesla;Girona, Catalonia;1;16;2;2;0
davidberneda;Girona, Catalonia;4;16;12;4;0
ventayol;Catalonia;3;15;0;2;0
marcel-bariou;Catalunya;0;15;0;2;0
sargue;Catalunya;0;15;1;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
javierseixas;Catalonia;2;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
cmkaos;Salt, Catalonia;0;13;0;3;0
masterguru;Catalonia;1;13;0;2;0
M3LiNdRu;Catalonia;0;13;0;3;0
martrik;Barcelona, Catalonia;3;12;0;3;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
dsoms;Girona, Catalonia;3;10;2;2;0
blaslopez;Mataró (Catalonia);0;10;0;1;0
ichalfachrizal;catalonia,spanyol;8;10;0;1;0
David-Gil;Barcelona (Catalonia);0;10;0;2;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
UngarMax;Catalonia;2;9;0;1;0
XusBadia;Callus, Catalonia;0;9;0;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
elespawol;Catalonia;1;8;0;1;0
CherryAnt;Catalonia;1;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
smarmengol;SABADELL (CATALONIA);2;7;6;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
arol;Barcelona, Catalunya;17;7;32;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;4;7;1;1;0
ferran-brianso;Barcelona (Catalonia);0;7;0;1;0
ferniwob;Catalonia;1;6;4;1;0
tornako;Catalonia;0;6;0;2;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
egamonal;Barcelona, Catalonia;9;6;1;1;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
aniol;Catalonia;3;6;0;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
angeldm;Catalonia;0;5;18;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
jorditudela;Igualada, Catalonia, Spain;1;5;0;3;0
mm2;Catalonia;5;4;75;1;0
cunyat;Catalonia;0;4;1;1;0
lucasvc;Barcelona, Catalonia, Spain;0;4;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
cgarciap;Catalonia;0;3;0;1;0
xavigiro;Barcelona, Catalonia;3;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
MarcQueralt;Penedès - Catalunya;2;3;9;1;0
germanmunuera;Barcelona, Catalonia;0;3;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;4;1;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
kiliancs;Terrassa, Catalonia;1;2;1;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
tyl3r;Catalunya;3;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
Elph;Manresa, Catalonia, Spain;0;2;0;1;0
abaranguer;Barcelona - Catalunya;0;2;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
codesse;Catalunya;0;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);1;1;0;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
pmontp19;Catalunya;2;1;1;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
vicksick;Catalonia;0;1;0;1;0
fjorba;Alt Empordà, Catalonia;5;1;4;1;0
kylebofh;Catalonia;1;1;0;1;0
