login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2756;1;6;0
nilopc;Barcelona, Catalunya;30;1523;16;12;3
mssola;Piera, Catalunya;11;1263;138;11;5
toniher;Barcelona, Catalonia;10;1069;2;12;0
karasu;Barcelona, Catalunya;21;1062;9;27;0
ctubio;Barcelona, Catalonia;1;984;3;34;0
josepramon;Catalunya;1;807;0;6;0
MortI2C;Barcelona, Catalunya;3;574;0;12;0
lluis;Vilafranca del Penedès, Catalunya;4;547;28;5;0
bloodbare;Manresa, Catalunya;11;464;7;7;0
xerpi;Catalonia (Spain);37;435;117;11;0
oscarmolinadev;Barcelona, Catalonia;3;427;7;68;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;387;2;6;0
josornoc;Barcelona, Catalunya;3;300;0;12;0
joansola;Barcelona - Catalonia;1;280;0;9;0
VictorBjelkholm;Barcelona, Catalunya;67;266;9;5;0
aldomann;Catalonia;3;249;10;6;0
RogerOlasz;Catalunya;4;228;0;5;0
dakota14;catalonia;2;211;0;11;0
wuyingren;Catalunya;2;204;4;7;0
templix;Figueres(Catalunya,Spain);0;202;1;7;0
mikaku;Catalonia;9;191;294;5;0
GMadorell;Catalonia;2;188;7;11;0
Legolasindar;Catalunya;2;180;0;3;0
facundofarias;Barcelona, Catalunya;30;175;21;4;0
ricardpanades;Catalunya;2;171;1;4;0
mezod;Barcelona, Catalonia;7;163;25;7;0
didacog;Catalonia;3;152;0;3;0
corretge;Verges, Catalonia;12;144;79;2;0
itorres;Catalunya;17;142;4;64;0
rfguri;Barcelona, Catalunya;14;141;24;4;0
albertsegura;Catalunya;1;120;6;3;0
pipcat;Catalonia;2;114;1;4;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;110;0;9;0
TheArni;Vic, Catalonia, Spain;0;95;0;9;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
oscar-raig;Barcelona, Catalonia;0;81;3;2;0
plastikaweb;Catalonia;0;81;4;4;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
SrFlipFlop;Catalonia;1;72;1;5;0
gllortc;Tarragona (Catalonia);0;65;2;4;0
andreucm;Barcelona, Catalunya;2;65;0;7;0
griera;Barcelona, Catalunya;5;65;1;3;0
carthach;Barcelona, Catalonia, Spain.;3;62;3;3;0
Ereza;Barcelona, Catalonia;29;62;829;4;2
unrar;Lloret de Mar, Catalonia;1;60;5;2;0
miquelmartos;Catalonia;9;55;7;3;0
masipcat;Catalonia;9;54;2;4;0
LynosSorien;Catalunya;4;53;2;4;0
XavierGimenez;Barcelona, Catalonia;3;50;3;3;0
vermiculite;Catalunya;0;49;4;3;2
rafaduran;Barcelona, Catalonia, Spain;6;47;33;3;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
subarroca;Barcelona, Catalonia;2;45;62;2;0
zurfyx;Catalonia, Spain;0;41;0;9;0
jguillaumes;Barcelona - Catalonia;0;40;8;4;0
rgallart101;Catalunya;0;36;0;2;0
oskrs111;Catalonia;0;34;0;3;0
javierseixas;Catalonia;2;34;0;2;0
Ignasimg;Catalonia;1;33;0;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
alsolanes;Catalonia;3;31;0;2;0
reatlat;Catalunya;0;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
dgil;Catalonia;6;30;40;2;0
jaumemk;Manlleu, Catalunya;1;29;0;3;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
eloicaso;Catalonia;4;27;0;3;0
Thebluemax;Catalunya;2;24;0;2;0
davidberneda;Girona, Catalonia;7;24;24;4;0
angelcj;Barcelona, Catalonia, Spain;0;24;0;3;0
hulehule20;Barcelona, Catalunya;0;23;0;2;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
