login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2707;1;6;0
nilopc;Barcelona, Catalunya;31;1677;13;12;5
karasu;Barcelona, Catalunya;22;1354;9;33;3
mssola;Piera, Catalunya;11;1275;141;11;2
toniher;Barcelona, Catalonia;10;1095;2;12;2
ctubio;Barcelona, Catalonia;1;984;4;34;0
josepramon;Catalunya;1;960;0;13;0
lluis;Vilafranca del Penedès, Catalunya;4;555;28;5;2
MortI2C;Barcelona, Catalunya;3;553;0;12;0
xerpi;Catalonia (Spain);39;498;127;11;5
bloodbare;Manresa, Catalunya;11;468;7;7;0
oscarmolinadev;Barcelona, Catalonia;3;440;7;68;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
aldomann;Catalonia;3;318;10;6;0
josornoc;Barcelona, Catalunya;3;300;0;12;0
joansola;Barcelona - Catalonia;1;280;0;9;0
VictorBjelkholm;Barcelona, Catalunya;67;242;9;5;0
RogerOlasz;Catalunya;4;228;0;5;0
dakota14;catalonia;2;211;0;11;0
templix;Figueres(Catalunya,Spain);0;210;1;7;4
wuyingren;Catalunya;2;204;4;7;0
GMadorell;Catalonia;2;188;7;11;0
mikaku;Catalonia;9;182;297;5;0
Legolasindar;Catalunya;2;177;0;3;0
facundofarias;Barcelona, Catalunya;31;167;21;4;0
mezod;Barcelona, Catalonia;7;163;26;7;0
didacog;Catalonia;3;152;0;3;0
corretge;Verges, Catalonia;12;146;79;2;0
itorres;Catalunya;17;143;4;64;0
rfguri;Barcelona, Catalunya;14;143;24;4;0
albertsegura;Catalunya;1;120;6;3;0
pipcat;Catalonia;2;114;1;4;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;110;0;9;0
evili;Catalonia;0;96;1;7;0
TheArni;Vic, Catalonia, Spain;0;95;0;9;0
oscar-raig;Barcelona, Catalonia;0;91;3;3;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
plastikaweb;Catalonia;1;81;4;4;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
Ereza;Barcelona, Catalonia;31;67;880;4;0
ricardpanades;Catalunya;1;66;1;3;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
gllortc;Tarragona (Catalonia);0;65;2;4;0
griera;Barcelona, Catalunya;5;64;1;3;0
carthach;Barcelona, Catalonia, Spain.;3;63;3;3;0
unrar;Lloret de Mar, Catalonia;1;60;5;2;0
SrFlipFlop;Catalonia;1;57;1;5;0
miquelmartos;Catalonia;9;55;7;3;0
masipcat;Catalonia;9;54;2;4;0
XavierGimenez;Barcelona, Catalonia;3;50;3;3;0
LynosSorien;Catalunya;4;49;2;4;0
vermiculite;Catalunya;0;49;4;3;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
subarroca;Barcelona, Catalonia;2;45;62;2;0
oskrs111;Catalonia;0;42;0;3;0
zurfyx;Catalonia, Spain;0;41;0;9;0
jguillaumes;Barcelona - Catalonia;0;40;8;4;0
angelcj;Barcelona, Catalonia, Spain;0;39;0;3;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
rgallart101;Catalunya;0;34;0;2;0
javierseixas;Catalonia;2;34;0;2;0
Ignasimg;Catalonia;1;33;0;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
reatlat;Catalunya;0;31;0;2;0
alsolanes;Catalonia;3;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
dgil;Catalonia;6;30;42;2;0
jaumemk;Manlleu, Catalunya;1;29;0;3;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
davidberneda;Girona, Catalonia;7;24;24;4;0
Thebluemax;Catalunya;2;24;0;2;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
darad;Barcelona, Catalonia, Spain;3;21;0;2;0
eloicaso;Catalonia;4;21;0;3;0
acasanovas;Catalunya;5;20;2;2;0
robertobarreda;Barcelona, Catalunya;9;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
ventayol;Catalonia;4;18;0;2;0
sargue;Catalunya;1;17;1;1;0
manlius;Tarragona (Catalunya, Spain);7;17;41;2;0
aobiols;Catalonia;0;17;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
Carlesla;Girona, Catalonia;2;16;2;2;0
xaviarias;Barcelona, Catalonia, Spain;0;15;8;2;0
cunyat;Catalonia;0;15;1;1;0
dsoms;Girona, Catalonia;3;14;2;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
M3LiNdRu;Catalonia;0;14;0;3;0
mariocav;Barcelona, Catalonia, Spain;3;13;2;1;0
masterguru;Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
cmkaos;Salt, Catalonia;0;13;0;3;0
ejrope;Barcelona (Catalonia - Spain);2;12;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
UngarMax;Catalonia;2;12;0;1;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
blaslopez;Mataró (Catalonia);0;10;0;1;0
XusBadia;Callus, Catalonia;1;10;0;1;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
kiliancs;Terrassa, Catalonia;1;9;1;2;0
CherryAnt;Catalonia;1;9;0;1;0
maceleiro;Catalonia;0;9;0;2;0
doliveras;Catalunya;0;9;0;1;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
elespawol;Catalonia;1;8;0;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;11;7;1;1;0
smarmengol;SABADELL (CATALONIA);2;7;14;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
tornako;Catalonia;0;7;0;2;0
martrik;Barcelona, Catalonia;3;6;0;1;0
jorditudela;Igualada, Catalonia, Spain;1;6;0;3;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
cgarciap;Catalonia;0;6;0;1;0
Raxe88;Catalunya;0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
aniol;Catalonia;4;5;0;1;0
mm2;Catalonia;7;4;84;1;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
saidrkc;Catalonia;0;4;0;1;0
guillempq;Catalonia;1;3;1;1;0
mgarciaguerrero;Barcelona, Catalonia;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
rolblo12;Catalunya, Spain;0;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ribugent;Girona, Catalonia;2;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
tyl3r;Catalunya;3;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
fjorba;Alt Empordà, Catalonia;5;3;4;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
eltetedb;Catalonia;0;2;1;1;0
joaoqalves;Barcelona, Catalunya;29;2;17;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
kylebofh;Catalonia;1;1;0;1;0
odivorra;Barcelona, Catalonia;1;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
JeanBanane;French Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
codesse;Catalunya;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
kuduka;Catalonia;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
angeldm;Catalonia;0;1;9;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
