login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;2310;1;6;0
nilopc;Barcelona, Catalunya;43;1634;16;14;0
mssola;Piera, Catalunya;12;1319;156;10;0
josepramon;Catalunya;1;1209;0;13;2
karasu;Barcelona, Catalunya;30;1131;9;33;0
toniher;Barcelona, Catalonia;12;1103;8;12;8
ctubio;Barcelona, Catalonia;2;1047;6;34;2
MortI2C;Barcelona, Catalunya;3;626;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;616;28;5;3
aldomann;Catalonia;4;538;11;6;0
xerpi;Catalonia (Spain);49;530;173;11;0
bloodbare;Manresa, Catalunya;10;442;7;5;0
oscar-raig;Barcelona, Catalonia;0;442;3;17;2
VictorBjelkholm;Barcelona, Catalunya;84;434;119;11;0
joansola;Barcelona - Catalonia;4;419;5;9;0
aviscasillas;Mataró, Catalonia, Spain;5;377;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
TheArni;Vic, Catalonia, Spain;0;276;0;9;0
RogerOlasz;Catalunya;6;247;0;5;0
reatlat;Catalunya;0;247;1;9;3
melviso;Barcelona, Catalunya, Spain;1;244;1;9;0
itorres;Catalunya;17;237;4;64;2
alexpixel14;catalonia;2;212;0;11;0
templix;Figueres(Catalunya,Spain);0;202;2;7;0
mikaku;Catalonia;11;192;325;5;0
freyfogle;Barcelona, Catalonia, Spain;7;184;1;18;2
mezod;Barcelona, Catalonia;13;178;50;7;0
broucz;Barcelona, Catalonia;7;172;167;4;0
carthach;Barcelona, Catalonia, Spain.;5;163;3;5;0
Legolasindar;Catalunya;2;153;0;3;0
corretge;Verges, Catalonia;12;147;81;2;0
didacog;Catalonia;3;142;0;3;0
wuyingren;Catalunya;2;139;4;4;0
svilaa;Lleida, Catalonia, Spain;4;139;1;10;0
facundofarias;Barcelona, Catalunya;36;135;22;3;0
kborrell;Lleida, Catalonia (Spain);2;126;0;10;0
albertsegura;Catalunya;1;123;6;3;0
GMadorell;Catalonia;3;122;7;11;0
evili;Catalonia;0;113;1;7;0
unrar;Lloret de Mar, Catalonia;1;111;28;5;0
pipcat;Catalonia;2;102;1;4;0
christiancabarrocas;Barcelona, Catalunya;3;96;0;5;3
plastikaweb;Catalonia;3;88;6;4;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
Ereza;Barcelona, Catalonia;37;75;4;4;0
jguillaumes;Barcelona - Catalonia;0;63;8;4;0
andreucm;Barcelona, Catalunya;13;62;0;7;0
ricardpanades;Catalunya;2;62;1;3;0
jaschac;Barcelona, Catalunya, Spain;4;55;0;4;0
joansalasoler;Catalonia, Spain;0;54;3;5;0
vermiculite;Catalunya;1;53;5;3;0
alsolanes;Catalonia;3;50;0;2;0
GenisO;Catalunya;0;49;0;4;0
griera;Barcelona, Catalunya;5;49;1;2;0
oskrs111;Catalonia;0;48;0;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
tryadelion;Lleida, Catalonia;2;43;1;5;0
masipcat;Catalonia;10;41;2;3;0
subarroca;Barcelona, Catalonia;3;41;73;2;0
miquelmartos;Catalonia;9;40;7;3;0
ganlub;Catalunya;9;37;3;3;0
javierseixas;Catalonia;3;37;0;2;0
ribugent;Girona, Catalonia;2;37;1;2;0
jaumemk;Manlleu, Catalunya;4;35;0;3;0
martrik;Barcelona, Catalonia;3;33;0;3;0
sargue;Catalunya;4;32;1;5;0
Ignasimg;Catalonia;1;32;0;3;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
z4m0;Barcelona, Catalunya;3;32;2;2;0
dgil;Catalonia;8;32;49;2;0
ncalvet;Banyoles, Catalonia;1;31;0;3;0
manlius;Tarragona (Catalunya, Spain);10;30;54;2;0
XavierGimenez;Barcelona, Catalonia;4;29;5;3;0
rafaduran;Barcelona, Catalonia, Spain;6;29;34;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
EsteveAguilera;Catalunya;10;26;0;5;0
Thebluemax;Catalunya;2;24;0;2;0
elmeunick9;Girona, Catalunya;1;21;1;3;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
xsb;Barcelona, Catalunya;18;20;12;2;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
SrFlipFlop;Catalonia;1;18;1;1;0
davidberneda;Girona, Catalonia;9;18;24;4;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
aobiols;Catalonia;0;17;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
ventayol;Catalonia;4;16;0;2;0
dsoms;Girona, Catalonia;3;16;2;2;0
xavi-rp;Catalonia;0;15;0;2;0
XusBadia;Callus, Catalonia;1;13;0;2;0
SVMarshall;Barcelona, Catalonia;0;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
cunyat;Catalonia;0;12;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
mgarciaguerrero;Barcelona, Catalonia;2;12;0;1;0
marc280492;Catalonia;0;12;0;2;0
xavigiro;Barcelona, Catalonia;4;11;0;1;0
