login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2445;1;6;0
nilopc;Barcelona, Catalunya;32;1497;16;11;0
karasu;Barcelona, Catalunya;25;1423;9;33;0
mssola;Piera, Catalunya;12;1261;149;10;3
toniher;Barcelona, Catalonia;10;1124;5;12;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
josepramon;Catalunya;1;960;0;13;0
MortI2C;Barcelona, Catalunya;3;605;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;596;28;5;2
bloodbare;Manresa, Catalunya;11;562;7;7;0
xerpi;Catalonia (Spain);44;502;157;11;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
oscarmolinadev;Barcelona, Catalonia;3;374;7;68;0
oscar-raig;Barcelona, Catalonia;0;337;3;10;10
aldomann;Catalonia;3;296;10;6;0
joansola;Barcelona - Catalonia;1;280;2;9;0
VictorBjelkholm;Barcelona, Catalunya;74;253;10;5;0
RogerOlasz;Catalunya;4;238;0;5;0
broucz;Barcelona, Catalonia;3;230;93;5;0
templix;Figueres(Catalunya,Spain);0;221;1;7;0
dakota14;catalonia;2;211;0;11;0
GMadorell;Catalonia;3;202;7;11;0
mikaku;Catalonia;10;185;312;5;0
mezod;Barcelona, Catalonia;11;182;31;7;0
Legolasindar;Catalunya;2;173;0;3;0
wuyingren;Catalunya;2;163;4;7;0
facundofarias;Barcelona, Catalunya;35;159;22;3;0
corretge;Verges, Catalonia;12;157;79;2;0
itorres;Catalunya;17;150;4;64;0
didacog;Catalonia;3;145;0;3;0
freyfogle;Barcelona, Catalonia, Spain;7;138;1;7;2
rfguri;Barcelona, Catalunya;18;126;24;4;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
albertsegura;Catalunya;1;120;6;3;0
TheArni;Vic, Catalonia, Spain;0;119;0;9;0
pipcat;Catalonia;2;114;1;4;0
carthach;Barcelona, Catalonia, Spain.;3;100;3;4;0
evili;Catalonia;0;96;1;7;0
plastikaweb;Catalonia;2;94;6;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
Ereza;Barcelona, Catalonia;32;73;943;4;0
gllortc;Tarragona (Catalonia);0;72;2;4;0
ricardpanades;Catalunya;1;66;1;3;0
unrar;Lloret de Mar, Catalonia;1;63;15;5;0
andreucm;Barcelona, Catalunya;3;59;0;7;0
griera;Barcelona, Catalunya;5;57;1;2;0
EsteveAguilera;Catalunya;7;55;0;5;0
masipcat;Catalonia;9;54;2;4;0
SrFlipFlop;Catalonia;1;53;1;5;0
vermiculite;Catalunya;1;49;5;3;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
oskrs111;Catalonia;0;48;0;2;0
reatlat;Catalunya;0;47;0;2;2
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
miquelmartos;Catalonia;9;44;7;3;0
GenisO;Catalunya;0;44;0;3;2
joansalasoler;Catalonia, Spain;0;43;3;3;0
XavierGimenez;Barcelona, Catalonia;3;43;5;3;0
subarroca;Barcelona, Catalonia;2;42;70;2;0
rafaduran;Barcelona, Catalonia, Spain;6;37;33;3;0
javierseixas;Catalonia;2;36;0;2;0
jaumemk;Manlleu, Catalunya;2;35;0;3;0
ganlub;Catalunya;7;33;3;3;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
Ignasimg;Catalonia;1;32;0;3;0
alsolanes;Catalonia;3;31;0;2;0
dgil;Catalonia;7;31;47;2;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
Thebluemax;Catalunya;2;24;0;2;0
davidberneda;Girona, Catalonia;7;23;23;4;0
jaschac;Barcelona, Catalunya, Spain;2;23;4;2;0
miquelmarti;Catalonia;0;22;0;5;0
manlius;Tarragona (Catalunya, Spain);8;22;42;2;0
rgallart101;Catalunya;0;20;0;2;0
sargue;Catalunya;3;20;1;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
xsb;Barcelona, Catalunya;17;20;12;2;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
ventayol;Catalonia;4;18;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
aobiols;Catalonia;0;17;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
Carlesla;Girona, Catalonia;3;16;2;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
M3LiNdRu;Catalonia;0;14;0;3;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
martrik;Barcelona, Catalonia;3;13;0;1;0
cunyat;Catalonia;0;12;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
UngarMax;Catalonia;2;12;0;1;0
eloicaso;Catalonia;4;11;0;3;0
marc280492;Catalonia;0;10;0;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
polmes;Barcelona, Catalunya;0;10;0;1;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
kiliancs;Terrassa, Catalonia;1;9;1;2;0
doliveras;Catalunya;0;9;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
albertvp;Barcelona, Catalunya;6;8;2;1;0
kuduka;Catalonia;0;8;0;2;0
elespawol;Catalonia;1;8;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
oriolrd;Catalunya;0;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
