login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;17;2523;1;6;3
nilopc;Barcelona, Catalunya;34;1518;17;11;3
mssola;Piera, Catalunya;12;1302;153;10;2
karasu;Barcelona, Catalunya;30;1290;9;33;0
toniher;Barcelona, Catalonia;12;1114;5;12;0
josepramon;Catalunya;1;1037;0;13;0
ctubio;Barcelona, Catalonia;2;993;6;34;0
MortI2C;Barcelona, Catalunya;3;606;0;12;2
lluis;Vilafranca del Penedès, Catalunya;5;594;28;5;0
xerpi;Catalonia (Spain);47;533;168;11;0
bloodbare;Manresa, Catalunya;10;453;7;5;0
oscar-raig;Barcelona, Catalonia;0;432;3;17;2
joansola;Barcelona - Catalonia;2;419;3;9;0
aldomann;Catalonia;3;411;11;6;0
VictorBjelkholm;Barcelona, Catalunya;77;410;68;11;11
aviscasillas;Mataró, Catalonia, Spain;5;384;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;378;1;11;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
TheArni;Vic, Catalonia, Spain;0;266;0;9;0
RogerOlasz;Catalunya;5;247;0;5;0
templix;Figueres(Catalunya,Spain);0;219;1;7;0
alexpixel14;catalonia;2;212;0;11;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;205;0;9;4
mikaku;Catalonia;10;189;318;5;0
facundofarias;Barcelona, Catalunya;35;184;22;3;0
GMadorell;Catalonia;3;178;7;11;0
itorres;Catalunya;17;176;4;64;2
broucz;Barcelona, Catalonia;6;172;153;4;0
mezod;Barcelona, Catalonia;11;165;40;7;3
wuyingren;Catalunya;2;165;4;7;0
Legolasindar;Catalunya;2;153;0;3;0
corretge;Verges, Catalonia;13;147;80;2;0
didacog;Catalonia;3;142;0;3;0
freyfogle;Barcelona, Catalonia, Spain;7;139;1;18;18
albertsegura;Catalunya;1;124;6;3;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
carthach;Barcelona, Catalonia, Spain.;3;118;3;4;0
pipcat;Catalonia;2;114;1;4;0
