login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;54;1884;370;36;2
mssola;Piera, Catalunya;16;1413;179;8;0
karasu;Barcelona, Catalunya;35;1362;10;33;3
josepramon;Catalunya;2;1338;0;13;0
carloslozano;Sant Cugat del Vallès, Catalonia;21;1279;2;47;0
ctubio;Barcelona, Catalonia;4;1089;9;34;0
crazyserver;Catalunya;7;867;5;19;0
joansola;Barcelona - Catalonia;10;766;11;17;0
aldomann;Catalonia;4;638;13;6;0
toniher;Barcelona, Catalonia;13;519;8;9;3
lluis;Vilafranca del Penedès, Catalunya;6;512;27;5;0
freyfogle;Barcelona, Catalonia, Spain;10;473;0;18;0
VictorBjelkholm;Barcelona, Catalunya;106;463;999;11;0
MortI2C;Barcelona, Catalunya;3;435;0;12;0
TheArni;Vic, Catalonia, Spain;1;422;1;9;4
melviso;Barcelona, Catalunya, Spain;1;406;1;9;2
reatlat;Catalunya;0;374;3;9;3
oscarmolinadev;Barcelona, Catalonia;3;351;8;68;0
oscar-raig;Barcelona, Catalonia;0;348;3;15;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;312;0;11;0
bloodbare;Manresa, Catalunya;12;261;7;5;0
itorres;Catalunya;19;255;4;64;0
vermiculite;Catalunya;1;245;6;28;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
xavigiro;Barcelona, Catalonia;7;213;0;7;4
templix;Figueres(Catalunya,Spain);1;209;2;6;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
alexpixel14;catalonia;2;187;0;11;0
broucz;Barcelona, Catalonia;9;185;184;4;0
zurfyx;Catalonia, Spain;1;171;1;7;5
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
RogerOlasz;Catalunya;9;160;0;5;0
xsb;Barcelona, Catalunya;27;152;22;3;0
mikaku;Catalonia;11;145;352;5;0
christiancabarrocas;Barcelona, Catalunya;5;139;0;6;0
carthach;Barcelona, Catalonia, Spain.;6;129;3;4;0
andreucm;Barcelona, Catalunya;15;128;0;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
MarcMDE;Catalonia;1;117;0;13;0
Legolasindar;Catalunya;2;115;0;3;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;107;0;5;0
afcondon;Catalunya;0;106;0;6;0
davidberneda;Girona, Catalonia;8;102;24;5;0
polmes;Barcelona, Catalunya;2;100;1;3;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
plastikaweb;Catalonia;4;89;8;4;2
