login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;15;2437;1;6;0
nilopc;Barcelona, Catalunya;34;1509;16;11;0
karasu;Barcelona, Catalunya;26;1406;9;33;0
mssola;Piera, Catalunya;12;1273;150;10;2
toniher;Barcelona, Catalonia;10;1118;5;12;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
josepramon;Catalunya;1;960;0;13;0
MortI2C;Barcelona, Catalunya;3;598;0;12;0
lluis;Vilafranca del Penedès, Catalunya;5;591;28;5;0
bloodbare;Manresa, Catalunya;11;511;7;7;0
xerpi;Catalonia (Spain);45;500;158;11;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
aviscasillas;Mataró, Catalonia, Spain;5;398;2;6;3
oscar-raig;Barcelona, Catalonia;0;376;3;16;16
oscarmolinadev;Barcelona, Catalonia;3;374;7;68;0
aldomann;Catalonia;3;294;10;6;0
joansola;Barcelona - Catalonia;1;280;2;9;0
VictorBjelkholm;Barcelona, Catalunya;74;248;10;5;0
broucz;Barcelona, Catalonia;4;239;129;5;3
RogerOlasz;Catalunya;4;238;0;5;0
templix;Figueres(Catalunya,Spain);0;231;1;7;3
dakota14;catalonia;2;211;0;11;0
GMadorell;Catalonia;3;202;7;11;0
mikaku;Catalonia;10;186;313;5;0
Legolasindar;Catalunya;2;173;0;3;0
mezod;Barcelona, Catalonia;11;168;33;7;2
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;164;0;9;2
wuyingren;Catalunya;2;163;4;7;0
facundofarias;Barcelona, Catalunya;36;159;22;3;0
itorres;Catalunya;17;153;4;64;0
corretge;Verges, Catalonia;12;148;79;2;0
didacog;Catalonia;3;142;0;3;0
freyfogle;Barcelona, Catalonia, Spain;7;138;1;7;2
TheArni;Vic, Catalonia, Spain;0;126;0;9;2
rfguri;Barcelona, Catalunya;18;126;24;4;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
albertsegura;Catalunya;1;119;6;3;0
pipcat;Catalonia;2;114;1;4;0
carthach;Barcelona, Catalonia, Spain.;3;100;3;4;0
evili;Catalonia;0;96;1;7;0
plastikaweb;Catalonia;2;94;6;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
kborrell;Lleida, Catalonia (Spain);2;81;0;10;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
Ereza;Barcelona, Catalonia;32;73;951;4;0
gllortc;Tarragona (Catalonia);0;72;2;4;0
ricardpanades;Catalunya;1;66;1;3;0
unrar;Lloret de Mar, Catalonia;1;63;15;5;0
reatlat;Catalunya;0;58;0;3;0
griera;Barcelona, Catalunya;5;58;1;2;0
andreucm;Barcelona, Catalunya;4;56;0;7;0
EsteveAguilera;Catalunya;7;55;0;5;0
