login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;19;2225;2;78;0
nilportugues;Barcelona, Catalunya;54;1789;338;36;9
josepramon;Catalunya;1;1405;0;13;0
mssola;Piera, Catalunya;14;1403;175;8;2
karasu;Barcelona, Catalunya;33;1371;10;33;0
ctubio;Barcelona, Catalonia;4;1083;8;34;0
toniher;Barcelona, Catalonia;13;750;8;9;0
aldomann;Catalonia;4;608;12;6;0
lluis;Vilafranca del Penedès, Catalunya;5;546;27;5;2
joansola;Barcelona - Catalonia;9;545;10;9;2
MortI2C;Barcelona, Catalunya;3;527;0;12;2
bloodbare;Manresa, Catalunya;11;436;7;5;0
VictorBjelkholm;Barcelona, Catalunya;93;420;182;11;0
oscar-raig;Barcelona, Catalonia;0;407;3;15;0
freyfogle;Barcelona, Catalonia, Spain;8;397;0;18;2
melviso;Barcelona, Catalunya, Spain;1;377;1;9;0
oscarmolinadev;Barcelona, Catalonia;3;375;8;68;0
TheArni;Vic, Catalonia, Spain;1;358;1;9;0
reatlat;Catalunya;0;341;2;9;0
aviscasillas;Mataró, Catalonia, Spain;5;278;2;6;0
RogerOlasz;Catalunya;9;260;0;5;0
carthach;Barcelona, Catalonia, Spain.;6;246;3;8;0
itorres;Catalunya;18;244;4;64;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
templix;Figueres(Catalunya,Spain);1;211;2;6;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;210;0;11;0
alexpixel14;catalonia;2;210;0;11;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
broucz;Barcelona, Catalonia;10;185;179;4;0
vermiculite;Catalunya;1;182;5;28;0
mikaku;Catalonia;11;174;345;5;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
xsb;Barcelona, Catalunya;23;148;21;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;135;1;5;0
andreucm;Barcelona, Catalunya;15;119;0;4;3
christiancabarrocas;Barcelona, Catalunya;4;116;0;6;0
Legolasindar;Catalunya;2;105;0;3;0
mezod;Barcelona, Catalonia;21;97;86;7;0
unrar;Lloret de Mar, Catalonia;1;90;29;5;0
davidberneda;Girona, Catalonia;8;87;24;4;3
jtorrents;Barcelona (Catalonia);8;87;2;8;0
plastikaweb;Catalonia;5;83;7;4;3
tryadelion;Lleida, Catalonia;3;82;2;5;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
gllortc;Tarragona (Catalonia);0;77;2;4;0
Ereza;Barcelona, Catalonia;45;77;5;4;0
wuyingren;Catalunya;2;76;4;4;0
afcondon;Catalunya;0;72;0;6;0
polmes;Barcelona, Catalunya;1;70;1;3;0
zurfyx;Catalonia, Spain;0;69;0;7;0
oskrs111;Catalonia;0;66;0;3;0
facundofarias;Barcelona, Catalunya;38;65;22;2;0
