login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nilportugues;Barcelona, Catalunya;54;1877;358;36;0
carloslozano;Sant Cugat del Vallès, Catalonia;20;1873;2;58;0
mssola;Piera, Catalunya;16;1406;177;8;2
karasu;Barcelona, Catalunya;35;1369;10;33;2
josepramon;Catalunya;2;1338;0;13;0
ctubio;Barcelona, Catalonia;4;1084;9;34;0
crazyserver;Catalunya;7;899;5;19;0
joansola;Barcelona - Catalonia;9;707;10;10;9
toniher;Barcelona, Catalonia;13;706;8;9;2
aldomann;Catalonia;4;637;13;6;0
lluis;Vilafranca del Penedès, Catalunya;6;532;27;5;0
MortI2C;Barcelona, Catalunya;3;470;0;12;0
freyfogle;Barcelona, Catalonia, Spain;10;470;0;18;0
VictorBjelkholm;Barcelona, Catalunya;98;459;554;11;2
melviso;Barcelona, Catalunya, Spain;1;400;1;9;0
oscar-raig;Barcelona, Catalonia;0;386;3;15;0
bloodbare;Manresa, Catalunya;11;386;7;5;0
oscarmolinadev;Barcelona, Catalonia;4;358;8;68;0
reatlat;Catalunya;0;356;2;9;0
TheArni;Vic, Catalonia, Spain;1;344;1;9;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;275;0;11;0
aviscasillas;Mataró, Catalonia, Spain;6;266;2;5;2
itorres;Catalunya;20;255;4;64;0
vermiculite;Catalunya;1;242;6;28;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
templix;Figueres(Catalunya,Spain);1;209;2;6;0
alexpixel14;catalonia;2;206;0;11;0
RogerOlasz;Catalunya;9;202;0;5;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
broucz;Barcelona, Catalonia;10;185;182;4;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
xavigiro;Barcelona, Catalonia;6;166;0;3;2
xsb;Barcelona, Catalunya;26;153;21;3;0
mikaku;Catalonia;11;148;349;5;0
carthach;Barcelona, Catalonia, Spain.;6;132;3;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
christiancabarrocas;Barcelona, Catalunya;3;123;0;6;0
andreucm;Barcelona, Catalunya;15;122;0;4;0
zurfyx;Catalonia, Spain;0;120;0;7;0
MarcMDE;Catalonia;1;112;0;13;0
Legolasindar;Catalunya;2;105;0;3;0
davidberneda;Girona, Catalonia;8;102;24;5;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;95;0;5;3
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
afcondon;Catalunya;0;89;0;6;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
albertcalv;Barcelona, Catalonia;1;80;1;6;0
mezod;Barcelona, Catalonia;23;78;100;6;0
Ereza;Barcelona, Catalonia;47;78;5;4;0
plastikaweb;Catalonia;4;77;7;4;0
polmes;Barcelona, Catalunya;2;72;1;3;0
elmeunick9;Girona, Catalunya;1;71;2;3;0
JBCDev;Reus, Tarragona, Cataluña, España;0;69;3;3;0
wuyingren;Catalunya;2;68;4;4;0
jtorrents;Barcelona (Catalonia);8;67;2;4;0
sargue;Catalunya;4;65;5;5;0
oskrs111;Catalonia;0;61;0;3;0
facundofarias;Barcelona, Catalunya;39;57;22;2;0
ricardpanades;Catalunya;2;54;1;3;0
albertvp;Barcelona, Catalunya;10;53;2;6;0
ArnauAregall;Barcelona, Catalunya, Spain;17;52;1;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
GMadorell;Catalonia;3;47;7;6;0
alsolanes;Catalonia;3;47;0;2;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
ferran-brianso;Barcelona (Catalonia);2;45;0;2;0
jguillaumes;Barcelona - Catalonia;0;43;8;4;0
CesarBiker;Catalonia;2;41;0;5;0
albertsegura;Catalunya;1;41;6;2;0
EsteveAguilera;Catalunya;9;40;0;5;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
PixelNoc;Barcelona, Catalonia, Spain;0;38;0;10;0
ganlub;Catalunya;13;38;3;3;0
nfdisco;Barcelona, Catalonia;0;38;0;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
SimMeters;Barcelona, Catalonia, Spain;0;37;0;2;0
manlius;Tarragona (Catalunya, Spain);14;36;61;2;0
masipcat;Catalonia;11;35;2;3;0
xaviarias;Barcelona, Catalonia, Spain;5;34;0;2;0
javierseixas;Catalonia;3;33;0;2;0
kiliancs;Terrassa, Catalonia;4;33;1;3;0
miquelmartos;Catalonia;10;33;7;3;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
GenisO;Catalunya;0;31;0;4;0
Ignasimg;Catalonia;1;30;1;9;9
evili;Catalonia;0;27;1;3;0
subarroca;Barcelona, Catalonia;3;27;83;1;0
angeldm;Catalonia;1;25;9;2;0
corretge;Verges, Catalonia;12;23;85;2;0
didacog;Catalonia;6;23;0;2;0
hulehule20;Barcelona, Catalunya;1;23;0;2;0
dgil;Catalonia;9;22;54;2;0
cunyat;Catalonia;0;21;1;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
doliveras;Catalunya;0;19;0;2;0
sergigrau;Barcelona, Catalonia, Spain;6;19;0;3;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
sersajar;Reus - Catalunya - Spain;0;19;0;2;0
joaoqalves;Barcelona, Catalunya;34;19;19;2;0
rafaduran;Barcelona, Catalonia, Spain;5;19;34;3;0
jaumemk;Manlleu, Catalunya;5;17;0;2;0
xavi19;Catalunya;1;16;0;3;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
melzua;Catalonia;1;15;0;1;0
marc280492;Catalonia;0;15;0;2;0
xavi-rp;Catalonia;0;15;0;2;0
griera;Barcelona, Catalunya;5;15;1;1;0
Elph;Manresa, Catalonia;1;14;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
ichalfachrizal;catalonia,spanyol;11;13;0;1;0
oriolrd;Catalunya;0;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
z4m0;Barcelona, Catalunya;4;12;2;1;0
ncalvet;Banyoles, Catalonia;2;12;0;1;0
DaniUPC;Barcelona, Catalunya;0;12;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
gillesmateu;Catalunya;2;12;1;2;0
lucacerone;Barcelona, Catalunya, Spain;2;12;1;2;0
SrFlipFlop;Catalonia;1;12;0;1;0
josepbordesjove;Catalonia;1;12;0;3;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
lujop;Aiguaviva, Girona, Catalonia;1;12;3;1;0
egamonal;Barcelona, Catalonia;10;11;1;1;0
xavividal;Terrassa (Catalunya);22;11;4;1;0
pgarriga;Vidreres, Girona, Catalunya;0;11;0;1;0
ventayol;Catalonia;5;10;0;1;0
kuduka;Catalonia;0;10;0;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
cgarciap;Catalonia;0;10;0;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
aobiols;Catalonia;0;9;0;2;0
XavierGimenez;Barcelona, Catalonia;4;9;5;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;9;6;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
M3LiNdRu;Catalonia;0;8;0;1;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
davidgit;Barcelona, Catalonia;24;7;13;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
dsoms;Girona, Catalonia;3;7;2;2;0
fran242;Barcelona, Catalunya;1;7;0;2;0
smarmengol;SABADELL (CATALONIA);5;6;29;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
mm2;Catalonia;7;6;95;1;0
CherryAnt;Catalonia;2;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
UngarMax;Catalonia;2;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
codesse;Catalunya;0;4;0;1;0
rgallart101;Catalunya;0;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
CoolWind;Catalonia, Spain;1;4;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
fjorba;Alt Empordà, Catalonia;11;3;4;1;0
aniol;Catalonia;4;3;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;3;1;1;0
pauapplecat;Catalunya;0;3;0;1;0
jorcons;Catalonia;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;2;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
alexll;Catalunya;0;2;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
mtrullasp;Manresa, Catalonia;4;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
elespawol;Catalonia;1;1;0;1;0
joseplluis;Catalunya;0;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
tyl3r;Catalunya;5;1;0;1;0
tornako;Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;2;1;4;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
