login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carloslozano;Sant Cugat del Vallès, Catalonia;13;2872;1;6;0
nilopc;Barcelona, Catalunya;29;1249;16;12;2
karasu;Barcelona, Catalunya;21;1037;9;27;0
toniher;Barcelona, Catalonia;9;1014;2;12;0
ctubio;Barcelona, Catalonia;1;863;1;34;6
mssola;Piera, Catalunya;9;823;130;11;2
josepramon;Catalunya;1;637;0;5;0
MortI2C;Barcelona, Catalunya;2;629;0;12;0
lluis;Vilafranca del Penedès, Catalunya;4;578;27;5;0
oscarmolinadev;Barcelona, Catalonia;3;455;7;56;0
bloodbare;Manresa, Catalunya;11;439;7;7;0
aviscasillas;Mataró, Catalonia, Spain;4;393;2;6;0
VictorBjelkholm;Barcelona, Catalunya;65;306;9;5;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
templix;Figueres(Catalunya,Spain);0;288;1;7;2
xerpi;Catalonia (Spain);22;286;86;8;6
RogerOlasz;Catalunya;4;221;0;5;0
Legolasindar;Catalunya;2;219;0;3;0
wuyingren;Catalunya;2;218;4;7;0
dakota14;catalonia;2;211;0;11;0
aldomann;Catalonia;3;210;9;6;0
GMadorell;Catalonia;2;188;7;11;0
mikaku;Catalonia;9;182;287;4;0
ricardpanades;Catalunya;2;174;1;4;0
facundofarias;Barcelona, Catalunya;30;173;19;4;0
mezod;Barcelona, Catalonia;7;165;21;7;0
didacog;Catalonia;3;159;0;3;0
corretge;Verges, Catalonia;11;143;78;2;0
pipcat;Catalonia;2;114;0;4;0
rfguri;Barcelona, Catalunya;13;97;22;4;0
evili;Catalonia;0;96;1;7;0
albertsegura;Catalunya;1;94;6;3;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
SrFlipFlop;Catalonia;1;83;1;5;0
plastikaweb;Catalonia;0;81;4;4;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
jtorrents;Barcelona (Catalonia);5;73;2;8;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
griera;Barcelona, Catalunya;5;67;1;3;0
carthach;Barcelona, Catalonia, Spain.;2;64;2;3;0
xavi-rp;Catalonia;0;63;0;1;0
itorres;Catalunya;17;62;2;15;15
XavierGimenez;Barcelona, Catalonia;3;60;3;3;0
gllortc;Tarragona (Catalonia);0;58;2;4;3
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
LynosSorien;Catalunya;4;55;2;4;0
subarroca;Barcelona, Catalonia;2;54;54;2;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;2;2
frontday;Girona (Catalunya, Spain);1;46;0;1;0
eloicaso;Catalonia;4;41;0;2;0
unrar;Lloret de Mar, Catalonia;1;41;4;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
jguillaumes;Barcelona - Catalonia;1;40;8;4;0
beta-robots;Catalunya;5;39;7;4;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
jaschac;Barcelona, Catalunya, Spain;2;36;6;2;0
rgallart101;Catalunya;0;36;0;2;0
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;6;0
Ignasimg;Catalonia;1;33;0;3;0
Thebluemax;Catalunya;2;32;0;2;0
darad;Barcelona, Catalonia, Spain;3;32;0;4;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
oskrs111;Catalonia;0;31;0;3;0
hulehule20;Barcelona, Catalunya;0;31;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
reatlat;Catalunya;0;30;0;2;0
dgil;Catalonia;3;29;34;2;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
jaumemk;Manlleu, Catalunya;0;29;0;3;0
manlius;Tarragona (Catalunya, Spain);7;28;33;2;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
lucacerone;Barcelona, Catalunya, Spain;2;28;1;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
masipcat;Catalonia;8;27;2;4;0
davidberneda;Girona, Catalonia;7;27;22;4;0
miquelmarti;Catalonia;0;22;0;5;0
acasanovas;Catalunya;6;20;1;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;2
ventayol;Catalonia;3;19;0;2;0
GenisO;Catalunya;0;19;0;2;0
DaniUPC;Barcelona, Catalunya;0;19;0;2;0
aobiols;Catalonia;0;17;0;5;0
sargue;Catalunya;1;16;1;1;0
Carlesla;Girona, Catalonia;1;16;2;2;0
marcel-bariou;Catalunya;0;15;0;2;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
javierseixas;Catalonia;2;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
M3LiNdRu;Catalonia;0;14;0;3;0
ichalfachrizal;catalonia,spanyol;8;13;0;1;0
masterguru;Catalonia;1;13;0;2;0
cmkaos;Salt, Catalonia;0;13;0;3;0
joansola;Barcelona - Catalonia;0;12;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
martrik;Barcelona, Catalonia;3;12;0;3;0
dsoms;Girona, Catalonia;3;11;2;2;0
UngarMax;Catalonia;2;11;0;1;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
blaslopez;Mataró (Catalonia);0;10;0;1;0
doliveras;Catalunya;0;9;0;1;0
XusBadia;Callus, Catalonia;1;9;0;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
CherryAnt;Catalonia;1;9;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
elespawol;Catalonia;1;8;0;1;0
tornako;Catalonia;0;7;0;2;0
arol;Barcelona, Catalunya;17;7;32;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
smarmengol;SABADELL (CATALONIA);2;7;9;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
aniol;Catalonia;4;6;0;2;0
cgarciap;Catalonia;0;6;0;1;0
kiliancs;Terrassa, Catalonia;1;6;1;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
David-Gil;Barcelona (Catalonia);0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
jorditudela;Igualada, Catalonia, Spain;1;5;0;3;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
angeldm;Catalonia;0;5;9;1;0
mm2;Catalonia;7;5;77;1;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;4;1;0
cunyat;Catalonia;0;3;1;1;0
MarcQueralt;Penedès - Catalunya;2;3;9;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
joaoqalves;Barcelona, Catalunya;30;3;17;1;0
ejrope;Barcelona (Catalonia - Spain);1;3;0;1;0
tyl3r;Catalunya;3;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
Elph;Manresa, Catalonia, Spain;0;2;0;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
codesse;Catalunya;0;1;0;1;0
germanmunuera;Barcelona, Catalonia;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
ferniwob;Catalonia;1;1;2;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
fjorba;Alt Empordà, Catalonia;5;1;4;1;0
kylebofh;Catalonia;1;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
