login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;17;2245;18;11;0
erral;Eibar, Gipuzkoa, Basque Country;9;883;17;5;0
aldatsa;Usurbil, Gipuzkoa (EH);11;739;2;25;4
rmhdev;Donostia;2;646;44;7;0
alexsavio;San Sebastián, Spain;15;564;8;8;0
ragerri;Donostia-San Sebastian;8;414;2;8;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
daviddesancho;Donostia - San Sebastián;9;327;0;4;0
Skillath;Lasarte-Oria, Gipuzkoa;6;253;2;9;0
iarganda;Donostia-San Sebastian, Spain;8;178;1;3;0
mediascape;Donostia;12;170;2;4;0
anajuaristi;Gipuzkoa (spain);14;153;0;4;0
xabikip;Gipuzkoa, Euskal Herria;19;131;4;7;0
aitiba;Donostia - San Sebastián;11;130;2;12;0
b0rxa;Donostia, Spain;1;117;2;7;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;105;2;3;0
Gontxal0;Donostia;12;102;1;5;0
juaristi;Donostia-San Sebastián;2;95;1;5;0
blizarazu;Donostia;1;91;2;2;0
Sulley38;Pasaia, Gipuzkoa;5;84;1;2;0
juananpe;Irún, Gipuzkoa;8;80;5;5;0
ggalmazor;Donostia;32;79;105;4;0
unaipme;Ordizia, Gipuzkoa;2;71;0;5;0
StrongeLeeroy;Donostia - San Sebastián;5;66;13;5;0
rjgarciam;San Sebastián/Seville, Spain;3;38;0;2;0
txomin-jimenez;Donostia;3;35;4;7;0
mberasategi;Donostia;1;30;2;2;0
neelravi;Donostia San Sebastian, Spain;0;30;0;2;0
josuhercearsuaga;Andoain, Gipuzkoa;5;29;0;2;0
IonAlberdi;Donostia - San Sebastian;0;24;0;2;0
mikelzorrilla;Donostia;0;24;0;1;0
edertxorocker;Donostia, Basque Country;0;19;2;3;0
fernandolozano;Donostia;2;19;0;4;0
missuks;San Sebastián;3;17;0;2;0
jmartinezot;Donostia;1;17;0;2;0
miguelprada;San Sebastián;0;16;0;3;0
javiercerro;Donosti;0;14;0;2;0
janogarcia;San Sebastián, Spain.;12;14;1;2;0
sheilapbi;San Sebastián;21;14;0;2;0
libargutxi;Eibar, Gipuzkoa;1;14;0;2;0
jcdc21;Bilbao / Donostia;2;13;0;2;2
Joseba84;San Sebastián;3;10;0;2;0
donostiarra;Donostia-San Sebastián;0;8;0;1;0
JonJG;Donostia;2;8;0;2;0
olatz87;Donostia, Euskal Herria;1;7;1;2;0
koldoartola;Donostia - San Sebastián;2;6;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
gorkavicente;San Sebastián;0;4;0;1;0
IkasMakers;Eibar (Gipuzkoa);0;4;0;1;0
borjalanseros;Donostia-San Sebastian;0;3;0;1;0
hirikilabs;Donostia / San Sebastián;0;3;0;1;0
bgamecho;Donostia-San Sebastián;1;3;1;1;0
xabiamu;Donostia-San Sebastian;1;3;0;1;0
ander2;Donostia;1;3;1;1;0
aitor-garcia-p;Donostia - San Sebastián;0;3;0;1;0
fernandopr;Donostia-San Sebastián;0;3;0;1;0
Legrandk;Donostia;3;3;0;2;0
lkabongoVC;Donostia-San Sebastian;0;3;2;1;0
pouillon;Donostia-San Sebastián, Spain;0;2;0;1;0
akixe;San Sebastián;0;2;1;1;0
REZABUEN;donostia;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
jatniel;Donostia - Gipuzkoa;8;2;0;1;0
YEIZON;DONOSTIA SAN SEBASTIAN;0;1;2;1;0
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;1;0
JeremiasPerez;Donostia - San Sebastián;0;1;0;1;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;1;0;1;0
