login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojoven;Donostia - San Sebastián;20;2188;24;;
erral;Eibar, Gipuzkoa, Basque Country;13;1006;17;;
aldatsa;Usurbil, Gipuzkoa (EH);12;938;2;;
castilloandres;San Sebastián, Spain;0;648;0;;
algm;San Sebastián de los Reyes;7;454;2;;
rmhdev;Donostia;3;411;51;;
ragerri;Donostia-San Sebastian;10;267;2;;
iarganda;Donostia-San Sebastian, Spain;8;221;1;;
blizarazu;Donostia;1;214;2;;
jcdc21;Bilbao / Donostia;2;181;2;;
mediascape;Donostia;14;179;5;;
akixe;San Sebastián;0;154;1;;
juananpe;Irún, Gipuzkoa;9;149;4;;
juaristi;Donostia-San Sebastián, Spain;2;118;1;;
Gontxal0;Donostia;12;102;1;;
aritzhack;San Sebastian;1;101;0;;
anajuaristi;Gipuzkoa (spain);16;100;0;;
Sulley38;Pasaia, Gipuzkoa;5;94;1;;
ggalmazor;Donostia;32;94;107;;
b0rxa;Donostia, Spain;3;86;4;;
Aitorzubizarret;Eibar, Spain;6;75;0;;
daviddesancho;Donostia - San Sebastián;11;74;1;;
rjgarciam;San Sebastián/Seville, Spain;3;73;0;;
txomin-jimenez;Donostia;7;72;16;;
miguelprada;San Sebastián;0;69;0;;
ikLatorre;Donostia;0;64;0;;
adamcsvarga;Donostia/San Sebastián;0;62;0;;
aitoribanez;Donostia - San Sebastián;13;62;4;;
unaipme;Ordizia, Gipuzkoa;3;57;0;;
josuhercearsuaga;Andoain, Gipuzkoa;5;47;0;;
fernandolozano;Donostia;4;41;0;;
Skillath;Lasarte-Oria, Gipuzkoa;6;40;3;;
libargutxi;Eibar, Gipuzkoa;1;39;0;;
olatz87;Donostia, Euskal Herria;1;38;1;;
manexagirrezabal;Donostia;1;37;1;;
janogarcia;San Sebastián, Spain.;17;28;0;;
IonAlberdi;Donostia - San Sebastian;0;28;0;;
javiercerro;Donosti;0;26;0;;
mikelzorrilla;Donostia;0;24;0;;
jlumietu;San Sebastian, Gipuzkoa, Spain;0;24;0;;
hirikilabs;Donostia / San Sebastián;0;20;0;;
anboto;Gipuzkoa;2;19;0;;
gorkavicente;San Sebastián;1;18;0;;
lkabongoVC;Donostia-San Sebastian;0;17;3;;
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;17;2;;
jjrodrig;Donostia-San Sebastian;0;16;1;;
uxuearos;San Sebastián;5;16;0;;
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;2;14;0;;
jabiluengo;Tolosa, Gipuzkoa;1;11;1;;
pouillon;Donostia-San Sebastián, Spain;1;11;0;;
jmakazaga;Donostia - Basque Country;2;10;0;;
gracemi;Donostia - San Sebastian;0;7;0;;
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;;
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;;
lunzueta;Donostia, Basque Country, Spain;6;6;0;;
Zuhaitz3;Donostia, Basque Country;0;4;0;;
jmartinezot;Donostia;1;4;0;;
ander2;Donostia;2;3;1;;
bgamecho;Donostia-San Sebastián;3;3;1;;
aitor-garcia-p;Donostia - San Sebastián;0;3;0;;
Arriegi;Eibar;1;3;0;;
JeremiasPerez;Donostia - San Sebastián;0;3;0;;
iirizar;San Sebastian;0;3;0;;
fernandopr;Donostia-San Sebastián;0;3;0;;
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;;
aazpeitia;San Sebastian;0;3;0;;
IkasMakers;Eibar (Gipuzkoa);0;3;0;;
nachomartinr;San Sebastian;0;3;0;;
mikelurquia;Gipuzkoa, Spain;0;2;0;;
cluster28;San Sebastián;2;2;0;;
xabikip;Gipuzkoa, Euskal Herria;18;2;5;;
mberasategi;Donostia;1;2;2;;
REZABUEN;donostia;0;2;0;;
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;;
iolaizola;Donostia - San Sebastian (Spain);0;1;0;;
wcumbicus;Donostia;0;1;0;;
campossrg;San Sebastian, Spain;1;1;0;;
javierBarandiaran;Donostia-San Seabstián (Spain);0;1;0;;
